

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:16:49 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Kepler (spacecraft) (-227)      {source: KEPLER_FINAL_56_traj}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2009-Mar-07 04:56:42.5760 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2454945.706048334, A.D. 2009-Apr-24 04:56:42.5760, -1.291217013991009E+08, -8.327346665962355E+07,  1.002964175843339E+06,
2454948.706048334, A.D. 2009-Apr-27 04:56:42.5760, -1.250806663364979E+08, -8.962690891813089E+07,  1.035721187020883E+06,
2454951.706048334, A.D. 2009-Apr-30 04:56:42.5760, -1.207325323806460E+08, -9.576128628125185E+07,  1.065709879935779E+06,
2454954.706048334, A.D. 2009-May-03 04:56:42.5760, -1.160893312468447E+08, -1.016625580259474E+08,  1.092901449212462E+06,
2454957.706048334, A.D. 2009-May-06 04:56:42.5760, -1.111636398308718E+08, -1.073173319419494E+08,  1.117268306367092E+06,
2454960.706048334, A.D. 2009-May-09 04:56:42.5760, -1.059685408951861E+08, -1.127128795225677E+08,  1.138783078747578E+06,
2454963.706048334, A.D. 2009-May-12 04:56:42.5760, -1.005176340287239E+08, -1.178371432869460E+08,  1.157428453763939E+06,
2454966.706048334, A.D. 2009-May-15 04:56:42.5760, -9.482494282603230E+07, -1.226787551266123E+08,  1.173183545431569E+06,
2454969.706048334, A.D. 2009-May-18 04:56:42.5760, -8.890492702296263E+07, -1.272270432289139E+08,  1.186033728433728E+06,
2454972.706048334, A.D. 2009-May-21 04:56:42.5760, -8.277244171332273E+07, -1.314720424016504E+08,  1.195969581381798E+06,
2454975.706048334, A.D. 2009-May-24 04:56:42.5760, -7.644270790435967E+07, -1.354045019998771E+08,  1.202986003716536E+06,
2454978.706048334, A.D. 2009-May-27 04:56:42.5760, -6.993128300211021E+07, -1.390158937467079E+08,  1.207082633631513E+06,
2454981.706048334, A.D. 2009-May-30 04:56:42.5760, -6.325403171152803E+07, -1.422984184600374E+08,  1.208264131956413E+06,
2454984.706048334, A.D. 2009-Jun-02 04:56:42.5760, -5.642709719637799E+07, -1.452450116230937E+08,  1.206540131260410E+06,
2454987.706048334, A.D. 2009-Jun-05 04:56:42.5760, -4.946687148365612E+07, -1.478493513070403E+08,  1.201925792904586E+06,
2454990.706048334, A.D. 2009-Jun-08 04:56:42.5760, -4.238996890006231E+07, -1.501058571250723E+08,  1.194442853449866E+06,
2454993.706048334, A.D. 2009-Jun-11 04:56:42.5760, -3.521319713727935E+07, -1.520097002542700E+08,  1.184117300936863E+06,
2454996.706048334, A.D. 2009-Jun-14 04:56:42.5760, -2.795352938616340E+07, -1.535568047438208E+08,  1.170980352290310E+06,
2454999.706048334, A.D. 2009-Jun-17 04:56:42.5760, -2.062807686779478E+07, -1.547438499961506E+08,  1.155068786561996E+06,
2455002.706048334, A.D. 2009-Jun-20 04:56:42.5760, -1.325406096672683E+07, -1.555682736560879E+08,  1.136424591196723E+06,
2455005.706048334, A.D. 2009-Jun-23 04:56:42.5760, -5.848786522619563E+06, -1.560282750914943E+08,  1.115094849429376E+06,
2455008.706048334, A.D. 2009-Jun-26 04:56:42.5760,  1.570385878499418E+06, -1.561228158602476E+08,  1.091132234322950E+06,
2455011.706048334, A.D. 2009-Jun-29 04:56:42.5760,  8.986067475082252E+06, -1.558516220071971E+08,  1.064594592986107E+06,
2455014.706048334, A.D. 2009-Jul-02 04:56:42.5760,  1.638087222863740E+07, -1.552151817619612E+08,  1.035547271040238E+06,
2455017.706048334, A.D. 2009-Jul-05 04:56:42.5760,  2.373742940777724E+07, -1.542147561419916E+08,  1.004053172266558E+06,
2455020.706048334, A.D. 2009-Jul-08 04:56:42.5760,  3.103843404798381E+07, -1.528523650246289E+08,  9.701889563819170E+05,
2455023.706048334, A.D. 2009-Jul-11 04:56:42.5760,  3.826665998779777E+07, -1.511307962489105E+08,  9.340326187291890E+05,
2455026.706048334, A.D. 2009-Jul-14 04:56:42.5760,  4.540499187916724E+07, -1.490536024446563E+08,  8.956670346503630E+05,
2455029.706048334, A.D. 2009-Jul-17 04:56:42.5760,  5.243645352249557E+07, -1.466251000118962E+08,  8.551802334943190E+05,
2455032.706048334, A.D. 2009-Jul-20 04:56:42.5760,  5.934423711986636E+07, -1.438503669245168E+08,  8.126649323360994E+05,
2455035.706048334, A.D. 2009-Jul-23 04:56:42.5760,  6.611173269737366E+07, -1.407352408384517E+08,  7.682181158140823E+05,
2455038.706048334, A.D. 2009-Jul-26 04:56:42.5760,  7.272255800921090E+07, -1.372863157768351E+08,  7.219414067764431E+05,
2455041.706048334, A.D. 2009-Jul-29 04:56:42.5760,  7.916058903053603E+07, -1.335109382968992E+08,  6.739410414885730E+05,
2455044.706048334, A.D. 2009-Aug-01 04:56:42.5760,  8.540998848935243E+07, -1.294172020084441E+08,  6.243271774891242E+05,
2455047.706048334, A.D. 2009-Aug-04 04:56:42.5760,  9.145524915668277E+07, -1.250139466438884E+08,  5.732152393254340E+05,
2455050.706048334, A.D. 2009-Aug-07 04:56:42.5760,  9.728120645328395E+07, -1.203107425319692E+08,  5.207225935938805E+05,
2455053.706048334, A.D. 2009-Aug-10 04:56:42.5760,  1.028730858390433E+08, -1.153178902314623E+08,  4.669720057636872E+05,
2455056.706048334, A.D. 2009-Aug-13 04:56:42.5760,  1.082165323728340E+08, -1.100464096632308E+08,  4.120893888567910E+05,
2455059.706048334, A.D. 2009-Aug-16 04:56:42.5760,  1.132976440694293E+08, -1.045080290769871E+08,  3.562039834366664E+05,
2455062.706048334, A.D. 2009-Aug-19 04:56:42.5760,  1.181030066355162E+08, -9.871517356663014E+07,  2.994482967854738E+05,
2455065.706048334, A.D. 2009-Aug-22 04:56:42.5760,  1.226197291566158E+08, -9.268095200763744E+07,  2.419573310650066E+05,
2455068.706048334, A.D. 2009-Aug-25 04:56:42.5760,  1.268354794989231E+08, -8.641914204969494E+07,  1.838704647939019E+05,
2455071.706048334, A.D. 2009-Aug-28 04:56:42.5760,  1.307385174241576E+08, -7.994417186888793E+07,  1.253279900429770E+05,
2455074.706048334, A.D. 2009-Aug-31 04:56:42.5760,  1.343177339249899E+08, -7.327110287093434E+07,  6.647349760044366E+04,
2455077.706048334, A.D. 2009-Sep-03 04:56:42.5760,  1.375626863254616E+08, -6.641560081127222E+07,  7.451998740009964E+03,
2455080.706048334, A.D. 2009-Sep-06 04:56:42.5760,  1.404636354318551E+08, -5.939394242804536E+07, -5.158674787015840E+04,
2455083.706048334, A.D. 2009-Sep-09 04:56:42.5760,  1.430115805959432E+08, -5.222294503987749E+07, -1.104974528377615E+05,
2455086.706048334, A.D. 2009-Sep-12 04:56:42.5760,  1.451982967869617E+08, -4.491996859606108E+07, -1.691299894305058E+05,
2455089.706048334, A.D. 2009-Sep-15 04:56:42.5760,  1.470163705010918E+08, -3.750287763882841E+07, -2.273330547299217E+05,
2455092.706048334, A.D. 2009-Sep-18 04:56:42.5760,  1.484592347922663E+08, -2.999000807528046E+07, -2.849554084805548E+05,
2455095.706048334, A.D. 2009-Sep-21 04:56:42.5760,  1.495212029873120E+08, -2.240013085167250E+07, -3.418457353013493E+05,
2455098.706048334, A.D. 2009-Sep-24 04:56:42.5760,  1.501975038448901E+08, -1.475241383661218E+07, -3.978530698291939E+05,
2455101.706048334, A.D. 2009-Sep-27 04:56:42.5760,  1.504843124265363E+08, -7.066380040200914E+06, -4.528272675605197E+05,
2455104.706048334, A.D. 2009-Sep-30 04:56:42.5760,  1.503787815900392E+08,  6.381370921377921E+05, -5.066193167097454E+05,
2455107.706048334, A.D. 2009-Oct-03 04:56:42.5760,  1.498790687763469E+08,  8.341044191226272E+06, -5.590813214505776E+05,
2455110.706048334, A.D. 2009-Oct-06 04:56:42.5760,  1.489843702666342E+08,  1.602202600488096E+07, -6.100687146415878E+05,
2455113.706048334, A.D. 2009-Oct-09 04:56:42.5760,  1.476949343607976E+08,  2.366061711992453E+07, -6.594369297081484E+05,
2455116.706048334, A.D. 2009-Oct-12 04:56:42.5760,  1.460120915447916E+08,  3.123624563281281E+07, -7.070457941293791E+05,
2455119.706048334, A.D. 2009-Oct-15 04:56:42.5760,  1.439382713029066E+08,  3.872829495031972E+07, -7.527587198636737E+05,
2455122.706048334, A.D. 2009-Oct-18 04:56:42.5760,  1.414770176079980E+08,  4.611616496717244E+07, -7.964428490477856E+05,
2455125.706048334, A.D. 2009-Oct-21 04:56:42.5760,  1.386330010188389E+08,  5.337933523098657E+07, -8.379698228154592E+05,
2455128.706048334, A.D. 2009-Oct-24 04:56:42.5760,  1.354120270718417E+08,  6.049743099717118E+07, -8.772148586479388E+05,
2455131.706048334, A.D. 2009-Oct-27 04:56:42.5760,  1.318210405753548E+08,  6.745029052389842E+07, -9.140584820716083E+05,
2455134.706048334, A.D. 2009-Oct-30 04:56:42.5760,  1.278681253449664E+08,  7.421803464966351E+07, -9.483885471513756E+05,
2455137.706048334, A.D. 2009-Nov-02 04:56:42.5760,  1.235625023226520E+08,  8.078113249199905E+07, -9.800972319870926E+05,
2455140.706048334, A.D. 2009-Nov-05 04:56:42.5760,  1.189145050619331E+08,  8.712049070105387E+07, -1.009086824469954E+06,
2455143.706048334, A.D. 2009-Nov-08 04:56:42.5760,  1.139355860678735E+08,  9.321749810282956E+07, -1.035263553656053E+06,
2455146.706048334, A.D. 2009-Nov-11 04:56:42.5760,  1.086382832948450E+08,  9.905411682816444E+07, -1.058542027027339E+06,
2455149.706048334, A.D. 2009-Nov-14 04:56:42.5760,  1.030361970390301E+08,  1.046129489586261E+08, -1.078844783473164E+06,
2455152.706048334, A.D. 2009-Nov-17 04:56:42.5760,  9.714395779777279E+07,  1.098773066900300E+08, -1.096103166959584E+06,
2455155.706048334, A.D. 2009-Nov-20 04:56:42.5760,  9.097718966244069E+07,  1.148312819428388E+08, -1.110257686315075E+06,
2455158.706048334, A.D. 2009-Nov-23 04:56:42.5760,  8.455246830570042E+07,  1.194598143855857E+08, -1.121257969005495E+06,
2455161.706048334, A.D. 2009-Nov-26 04:56:42.5760,  7.788727294602531E+07,  1.237487563016095E+08, -1.129062691991515E+06,
2455164.706048334, A.D. 2009-Nov-29 04:56:42.5760,  7.099993373109561E+07,  1.276849356603273E+08, -1.133640261967920E+06,
2455167.706048334, A.D. 2009-Dec-02 04:56:42.5760,  6.390955584879245E+07,  1.312562233065809E+08, -1.134968619558908E+06,
2455170.706048334, A.D. 2009-Dec-05 04:56:42.5760,  5.663602319140600E+07,  1.344515504533539E+08, -1.133036629897930E+06,
2455173.706048334, A.D. 2009-Dec-08 04:56:42.5760,  4.919983140150019E+07,  1.372610171938392E+08, -1.127843737544276E+06,
2455176.706048334, A.D. 2009-Dec-11 04:56:42.5760,  4.162208198456951E+07,  1.396758991711073E+08, -1.119398990477748E+06,
2455179.706048334, A.D. 2009-Dec-14 04:56:42.5760,  3.392439001434032E+07,  1.416886976791714E+08, -1.107721617437147E+06,
2455182.706048334, A.D. 2009-Dec-17 04:56:42.5760,  2.612880508589393E+07,  1.432931744763994E+08, -1.092841318006337E+06,
2455185.706048334, A.D. 2009-Dec-20 04:56:42.5760,  1.825772969923322E+07,  1.444843810310806E+08, -1.074798197116934E+06,
2455188.706048334, A.D. 2009-Dec-23 04:56:42.5760,  1.033383469809638E+07,  1.452586807116390E+08, -1.053642685739517E+06,
2455191.706048334, A.D. 2009-Dec-26 04:56:42.5760,  2.379974464128441E+06,  1.456137660485542E+08, -1.029435018645152E+06,
2455194.706048334, A.D. 2009-Dec-29 04:56:42.5760, -5.580900413274709E+06,  1.455486677613482E+08, -1.002245037812755E+06,
2455197.706048334, A.D. 2010-Jan-01 04:56:42.5760, -1.352580621923388E+07,  1.450637601618575E+08, -9.721483079238832E+05,
2455200.706048334, A.D. 2010-Jan-04 04:56:42.5760, -2.143191100452616E+07,  1.441607504223421E+08, -9.392399409743547E+05,
2455203.706048334, A.D. 2010-Jan-07 04:56:42.5760, -2.927647474551368E+07,  1.428426763887059E+08, -9.036161754537076E+05,
2455206.706048334, A.D. 2010-Jan-10 04:56:42.5760, -3.703703223461391E+07,  1.411138865232400E+08, -8.653827008411661E+05,
2455209.706048334, A.D. 2010-Jan-13 04:56:42.5760, -4.469145189140751E+07,  1.389800168040151E+08, -8.246533909194544E+05,
2455212.706048334, A.D. 2010-Jan-16 04:56:42.5760, -5.221801714350123E+07,  1.364479622471697E+08, -7.815496236491948E+05,
2455215.706048334, A.D. 2010-Jan-19 04:56:42.5760, -5.959550386144627E+07,  1.335258411290315E+08, -7.362002791566849E+05,
2455218.706048334, A.D. 2010-Jan-22 04:56:42.5760, -6.680325534593694E+07,  1.302229552726487E+08, -6.887404872635901E+05,
2455221.706048334, A.D. 2010-Jan-25 04:56:42.5760, -7.382125243396856E+07,  1.265497440580114E+08, -6.393113469292372E+05,
2455224.706048334, A.D. 2010-Jan-28 04:56:42.5760, -8.063018045044757E+07,  1.225177349927194E+08, -5.880591918012351E+05,
2455227.706048334, A.D. 2010-Jan-31 04:56:42.5760, -8.721149080686709E+07,  1.181394892856436E+08, -5.351352259634659E+05,
2455230.706048334, A.D. 2010-Feb-03 04:56:42.5760, -9.354744846070349E+07,  1.134285516140953E+08, -4.806948341439143E+05,
2455233.706048334, A.D. 2010-Feb-06 04:56:42.5760, -9.962122250066951E+07,  1.083993587156800E+08, -4.248969706680030E+05,
2455236.706048334, A.D. 2010-Feb-09 04:56:42.5760, -1.054168748608778E+08,  1.030672211910894E+08, -3.679035861817896E+05,
2455239.706048334, A.D. 2010-Feb-12 04:56:42.5760, -1.109194405735956E+08,  9.744822738679175E+07, -3.098794513044804E+05,
2455242.706048334, A.D. 2010-Feb-15 04:56:42.5760, -1.161149543632952E+08,  9.155918348092400E+07, -2.509902746385746E+05,
2455245.706048334, A.D. 2010-Feb-18 04:56:42.5760, -1.209904814294679E+08,  8.541754465389201E+07, -1.914034289145358E+05,
2455248.706048334, A.D. 2010-Feb-21 04:56:42.5760, -1.255341423903325E+08,  7.904134525044586E+07, -1.312871807484999E+05,
2455251.706048334, A.D. 2010-Feb-24 04:56:42.5760, -1.297351345726722E+08,  7.244912977387270E+07, -7.080893872571737E+04,
2455254.706048334, A.D. 2010-Feb-27 04:56:42.5760, -1.335837452199489E+08,  6.565988213300761E+07, -1.013563850018010E+04,
2455257.706048334, A.D. 2010-Mar-02 04:56:42.5760, -1.370712884391604E+08,  5.869321085847726E+07,  5.057024032068998E+04,
2455260.706048334, A.D. 2010-Mar-05 04:56:42.5760, -1.401904265829042E+08,  5.156827191098256E+07,  1.111379609364383E+05,
2455263.706048334, A.D. 2010-Mar-08 04:56:42.5760, -1.429346735168056E+08,  4.430520778493862E+07,  1.714077318182476E+05,
2455266.706048334, A.D. 2010-Mar-11 04:56:42.5760, -1.452987382441396E+08,  3.692408363618661E+07,  2.312205442647096E+05,
2455269.706048334, A.D. 2010-Mar-14 04:56:42.5760, -1.472784277318546E+08,  2.944507195482526E+07,  2.904194959335588E+05,
2455272.706048334, A.D. 2010-Mar-17 04:56:42.5760, -1.488706354875679E+08,  2.188839093433794E+07,  3.488518106719544E+05,
2455275.706048334, A.D. 2010-Mar-20 04:56:42.5760, -1.500733278776069E+08,  1.427424570459912E+07,  4.063680510925157E+05,
2455278.706048334, A.D. 2010-Mar-23 04:56:42.5760, -1.508855266221294E+08,  6.622771423773027E+06,  4.628223945460594E+05,
2455281.706048334, A.D. 2010-Mar-26 04:56:42.5760, -1.513072890850564E+08, -1.046021346688894E+06,  5.180740347018672E+05,
2455284.706048334, A.D. 2010-Mar-29 04:56:42.5760, -1.513396846478481E+08, -8.712297443209488E+06,  5.719867014923305E+05,
2455287.706048334, A.D. 2010-Apr-01 04:56:42.5760, -1.509848024652900E+08, -1.635635235198396E+07,  6.244347280797223E+05,
2455290.706048334, A.D. 2010-Apr-04 04:56:42.5760, -1.502456013998794E+08, -2.395903609374723E+07,  6.752817764441036E+05,
2455293.706048334, A.D. 2010-Apr-07 04:56:42.5760, -1.491260582430028E+08, -3.150122695054628E+07,  7.244135058254637E+05,
2455296.706048334, A.D. 2010-Apr-10 04:56:42.5760, -1.476310256260639E+08, -3.896425357074591E+07,  7.717148790476974E+05,
2455299.706048334, A.D. 2010-Apr-13 04:56:42.5760, -1.457662274798445E+08, -4.632983715276390E+07,  8.170768844995759E+05,
2455302.706048334, A.D. 2010-Apr-16 04:56:42.5760, -1.435382269133798E+08, -5.358012658965565E+07,  8.603969146962240E+05,
2455305.706048334, A.D. 2010-Apr-19 04:56:42.5760, -1.409543934636678E+08, -6.069773123627900E+07,  9.015776432661787E+05,
2455308.706048334, A.D. 2010-Apr-22 04:56:42.5760, -1.380228694928578E+08, -6.766575074057461E+07,  9.405277787809409E+05,
2455311.706048334, A.D. 2010-Apr-25 04:56:42.5760, -1.347525368165640E+08, -7.446780300135513E+07,  9.771624412145428E+05,
2455314.706048334, A.D. 2010-Apr-28 04:56:42.5760, -1.311529843787739E+08, -8.108805122520025E+07,  1.011403836108822E+06,
2455317.706048334, A.D. 2010-May-01 04:56:42.5760, -1.272346203972313E+08, -8.751110187069452E+07,  1.043198897735465E+06,
2455320.706048334, A.D. 2010-May-04 04:56:42.5760, -1.230080503467289E+08, -9.372252543570797E+07,  1.072440521252267E+06,
2455323.706048334, A.D. 2010-May-07 04:56:42.5760, -1.184849184817386E+08, -9.970811793357152E+07,  1.099091621957041E+06,
2455326.706048334, A.D. 2010-May-10 04:56:42.5760, -1.136772966365752E+08, -1.054544297246105E+08,  1.123099548559196E+06,
2455329.706048334, A.D. 2010-May-13 04:56:42.5760, -1.085977941451254E+08, -1.109486519048494E+08,  1.144417865430169E+06,
2455332.706048334, A.D. 2010-May-16 04:56:42.5760, -1.032595251486232E+08, -1.161786305308641E+08,  1.163005995300040E+06,
2455335.706048334, A.D. 2010-May-19 04:56:42.5760, -9.767607585960801E+07, -1.211328784375424E+08,  1.178829437873892E+06,
2455338.706048334, A.D. 2010-May-22 04:56:42.5760, -9.186147365803000E+07, -1.258005886640138E+08,  1.191859824719496E+06,
2455341.706048334, A.D. 2010-May-25 04:56:42.5760, -8.583015506630979E+07, -1.301716437137967E+08,  1.202074523901507E+06,
2455344.706048334, A.D. 2010-May-28 04:56:42.5760, -7.959693429986034E+07, -1.342366212583104E+08,  1.209457098251350E+06,
2455347.706048334, A.D. 2010-May-31 04:56:42.5760, -7.317697403409323E+07, -1.379868064146041E+08,  1.213998102732465E+06,
2455350.706048334, A.D. 2010-Jun-03 04:56:42.5760, -6.658575519394061E+07, -1.414141967003119E+08,  1.215694123478085E+06,
2455353.706048334, A.D. 2010-Jun-06 04:56:42.5760, -5.983828438020962E+07, -1.445115907839558E+08,  1.214515201205149E+06,
2455356.706048334, A.D. 2010-Jun-09 04:56:42.5760, -5.295211560945282E+07, -1.472722360658370E+08,  1.210526762515627E+06,
2455359.706048334, A.D. 2010-Jun-12 04:56:42.5760, -4.594275039201701E+07, -1.496904160977960E+08,  1.203720299285531E+06,
2455362.706048334, A.D. 2010-Jun-15 04:56:42.5760, -3.882665340329067E+07, -1.517610322207647E+08,  1.194116324564807E+06,
2455365.706048334, A.D. 2010-Jun-18 04:56:42.5760, -3.162046526045404E+07, -1.534797241578695E+08,  1.181740640605308E+06,
2455368.706048334, A.D. 2010-Jun-21 04:56:42.5760, -2.434097448206085E+07, -1.548428730583404E+08,  1.166624056571558E+06,
2455371.706048334, A.D. 2010-Jun-24 04:56:42.5760, -1.700509089899556E+07, -1.558476006391822E+08,  1.148803343993932E+06,
2455374.706048334, A.D. 2010-Jun-27 04:56:42.5760, -9.629818396627368E+06, -1.564917715830750E+08,  1.128321926110357E+06,
2455377.706048334, A.D. 2010-Jun-30 04:56:42.5760, -2.232227142233503E+06, -1.567740000197689E+08,  1.105229718550466E+06,
2455380.706048334, A.D. 2010-Jul-03 04:56:42.5760,  5.170028496219672E+06, -1.566938131320125E+08,  1.079580203222208E+06,
2455383.706048334, A.D. 2010-Jul-06 04:56:42.5760,  1.256091499844639E+07, -1.562509955748469E+08,  1.051449755088583E+06,
2455386.706048334, A.D. 2010-Jul-09 04:56:42.5760,  1.992277122307074E+07, -1.554465552239461E+08,  1.020881171003036E+06,
2455389.706048334, A.D. 2010-Jul-12 04:56:42.5760,  2.723852519933895E+07, -1.542820972320712E+08,  9.879441584592164E+05,
2455392.706048334, A.D. 2010-Jul-15 04:56:42.5760,  3.449117162979398E+07, -1.527599743487014E+08,  9.527130008579344E+05,
2455395.706048334, A.D. 2010-Jul-18 04:56:42.5760,  4.166379964000417E+07, -1.508832876319899E+08,  9.152669457560405E+05,
2455398.706048334, A.D. 2010-Jul-21 04:56:42.5760,  4.873961896115839E+07, -1.486558828640834E+08,  8.756896001173034E+05,
2455401.706048334, A.D. 2010-Jul-24 04:56:42.5760,  5.570198889974114E+07, -1.460823517479838E+08,  8.340665483323932E+05,
2455404.706048334, A.D. 2010-Jul-27 04:56:42.5760,  6.253444852908565E+07, -1.431680313495707E+08,  7.904934214613661E+05,
2455407.706048334, A.D. 2010-Jul-30 04:56:42.5760,  6.922074286229362E+07, -1.399189979661891E+08,  7.450694043527022E+05,
2455410.706048334, A.D. 2010-Aug-02 04:56:42.5760,  7.574485133896764E+07, -1.363420634899532E+08,  6.978976168054938E+05,
2455413.706048334, A.D. 2010-Aug-05 04:56:42.5760,  8.209121598909964E+07, -1.324445761868919E+08,  6.490808298204914E+05,
2455416.706048334, A.D. 2010-Aug-08 04:56:42.5760,  8.824397348490852E+07, -1.282351940471464E+08,  5.987400844959542E+05,
2455419.706048334, A.D. 2010-Aug-11 04:56:42.5760,  9.418819696332680E+07, -1.237227255991299E+08,  5.469842616895661E+05,
2455422.706048334, A.D. 2010-Aug-14 04:56:42.5760,  9.990910884640777E+07, -1.189168805128016E+08,  4.939332411174774E+05,
2455425.706048334, A.D. 2010-Aug-17 04:56:42.5760,  1.053923217988329E+08, -1.138280772610594E+08,  4.397089064952508E+05,
2455428.706048334, A.D. 2010-Aug-20 04:56:42.5760,  1.106238702134902E+08, -1.084674324673030E+08,  3.844345004712120E+05,
2455431.706048334, A.D. 2010-Aug-23 04:56:42.5760,  1.155902428968415E+08, -1.028467511831406E+08,  3.282371186624840E+05,
2455434.706048334, A.D. 2010-Aug-26 04:56:42.5760,  1.202784165055199E+08, -9.697851466237339E+07,  2.712478165710941E+05,
2455437.706048334, A.D. 2010-Aug-29 04:56:42.5760,  1.246758895947371E+08, -9.087586690484916E+07,  2.135986467518769E+05,
2455440.706048334, A.D. 2010-Sep-01 04:56:42.5760,  1.287707169559832E+08, -8.455259950871445E+07,  1.554255778556392E+05,
2455443.706048334, A.D. 2010-Sep-04 04:56:42.5760,  1.325515521482834E+08, -7.802310609163205E+07,  9.686924684895203E+04,
2455446.706048334, A.D. 2010-Sep-07 04:56:42.5760,  1.360076493518371E+08, -7.130248053005952E+07,  3.807216307434812E+04,
2455449.706048334, A.D. 2010-Sep-10 04:56:42.5760,  1.391289503130098E+08, -6.440632146532528E+07, -2.082076776390523E+04,
2455452.706048334, A.D. 2010-Sep-13 04:56:42.5760,  1.419060841974017E+08, -5.735082600931188E+07, -7.966298699948937E+04,
2455455.706048334, A.D. 2010-Sep-16 04:56:42.5760,  1.443304112951695E+08, -5.015273330453235E+07, -1.383084076848030E+05,
2455458.706048334, A.D. 2010-Sep-19 04:56:42.5760,  1.463940606381770E+08, -4.282930130622303E+07, -1.966112161469683E+05,
2455461.706048334, A.D. 2010-Sep-22 04:56:42.5760,  1.480899646055886E+08, -3.539827321034131E+07, -2.544237617607825E+05,
2455464.706048334, A.D. 2010-Sep-25 04:56:42.5760,  1.494118929880519E+08, -2.787784601924920E+07, -3.115953630075976E+05,
2455467.706048334, A.D. 2010-Sep-28 04:56:42.5760,  1.503544842847053E+08, -2.028663425319671E+07, -3.679724851431483E+05,
