JDTB,Calendar Date,X,Y,Z
2459900.877, A.D. 2022-Nov-17 09:03:00.0000,-1.96E+05,-5.28E+04,1.20E+04
2459900.919, A.D. 2022-Nov-17 10:03:00.0000,-2.00E+05,-5.52E+04,1.21E+04
2459900.96, A.D. 2022-Nov-17 11:03:00.0000,-2.04E+05,-5.76E+04,1.22E+04
2459901.002, A.D. 2022-Nov-17 12:03:00.0000,-2.08E+05,-5.99E+04,1.23E+04
2459901.044, A.D. 2022-Nov-17 13:03:00.0000,-2.12E+05,-6.23E+04,1.24E+04
2459901.085, A.D. 2022-Nov-17 14:03:00.0000,-2.16E+05,-6.46E+04,1.25E+04
2459901.127, A.D. 2022-Nov-17 15:03:00.0000,-2.20E+05,-6.68E+04,1.26E+04
2459901.169, A.D. 2022-Nov-17 16:03:00.0000,-2.23E+05,-6.91E+04,1.26E+04
2459901.21, A.D. 2022-Nov-17 17:03:00.0000,-2.27E+05,-7.13E+04,1.27E+04
2459901.252, A.D. 2022-Nov-17 18:03:00.0000,-2.30E+05,-7.35E+04,1.27E+04
2459901.294, A.D. 2022-Nov-17 19:03:00.0000,-2.34E+05,-7.56E+04,1.28E+04
2459901.335, A.D. 2022-Nov-17 20:03:00.0000,-2.37E+05,-7.77E+04,1.29E+04
2459901.377, A.D. 2022-Nov-17 21:03:00.0000,-2.40E+05,-7.99E+04,1.29E+04
2459901.419, A.D. 2022-Nov-17 22:03:00.0000,-2.43E+05,-8.19E+04,1.29E+04
2459901.46, A.D. 2022-Nov-17 23:03:00.0000,-2.46E+05,-8.40E+04,1.30E+04
2459901.502, A.D. 2022-Nov-18 00:03:00.0000,-2.49E+05,-8.60E+04,1.30E+04
2459901.544, A.D. 2022-Nov-18 01:03:00.0000,-2.52E+05,-8.80E+04,1.30E+04
2459901.585, A.D. 2022-Nov-18 02:03:00.0000,-2.55E+05,-9.00E+04,1.31E+04
2459901.627, A.D. 2022-Nov-18 03:03:00.0000,-2.58E+05,-9.19E+04,1.31E+04
2459901.669, A.D. 2022-Nov-18 04:03:00.0000,-2.60E+05,-9.39E+04,1.31E+04
2459901.71, A.D. 2022-Nov-18 05:03:00.0000,-2.63E+05,-9.58E+04,1.31E+04
2459901.752, A.D. 2022-Nov-18 06:03:00.0000,-2.66E+05,-9.76E+04,1.31E+04
2459901.794, A.D. 2022-Nov-18 07:03:00.0000,-2.68E+05,-9.95E+04,1.32E+04
2459901.835, A.D. 2022-Nov-18 08:03:00.0000,-2.71E+05,-1.01E+05,1.32E+04
2459901.877, A.D. 2022-Nov-18 09:03:00.0000,-2.73E+05,-1.03E+05,1.32E+04
2459901.919, A.D. 2022-Nov-18 10:03:00.0000,-2.75E+05,-1.05E+05,1.32E+04
2459901.96, A.D. 2022-Nov-18 11:03:00.0000,-2.78E+05,-1.07E+05,1.32E+04
2459902.002, A.D. 2022-Nov-18 12:03:00.0000,-2.80E+05,-1.08E+05,1.32E+04
2459902.044, A.D. 2022-Nov-18 13:03:00.0000,-2.82E+05,-1.10E+05,1.32E+04
2459902.085, A.D. 2022-Nov-18 14:03:00.0000,-2.84E+05,-1.12E+05,1.32E+04
2459902.127, A.D. 2022-Nov-18 15:03:00.0000,-2.86E+05,-1.14E+05,1.32E+04
2459902.169, A.D. 2022-Nov-18 16:03:00.0000,-2.88E+05,-1.15E+05,1.31E+04
2459902.21, A.D. 2022-Nov-18 17:03:00.0000,-2.90E+05,-1.17E+05,1.31E+04
2459902.252, A.D. 2022-Nov-18 18:03:00.0000,-2.92E+05,-1.19E+05,1.31E+04
2459902.294, A.D. 2022-Nov-18 19:03:00.0000,-2.94E+05,-1.20E+05,1.31E+04
2459902.335, A.D. 2022-Nov-18 20:03:00.0000,-2.96E+05,-1.22E+05,1.31E+04
2459902.377, A.D. 2022-Nov-18 21:03:00.0000,-2.98E+05,-1.23E+05,1.31E+04
2459902.419, A.D. 2022-Nov-18 22:03:00.0000,-2.99E+05,-1.25E+05,1.30E+04
2459902.46, A.D. 2022-Nov-18 23:03:00.0000,-3.01E+05,-1.26E+05,1.30E+04
2459902.502, A.D. 2022-Nov-19 00:03:00.0000,-3.03E+05,-1.28E+05,1.30E+04
2459902.544, A.D. 2022-Nov-19 01:03:00.0000,-3.04E+05,-1.29E+05,1.29E+04
2459902.585, A.D. 2022-Nov-19 02:03:00.0000,-3.06E+05,-1.31E+05,1.29E+04
2459902.627, A.D. 2022-Nov-19 03:03:00.0000,-3.07E+05,-1.32E+05,1.29E+04
2459902.669, A.D. 2022-Nov-19 04:03:00.0000,-3.09E+05,-1.34E+05,1.29E+04
2459902.71, A.D. 2022-Nov-19 05:03:00.0000,-3.10E+05,-1.35E+05,1.28E+04
2459902.752, A.D. 2022-Nov-19 06:03:00.0000,-3.12E+05,-1.36E+05,1.28E+04
2459902.794, A.D. 2022-Nov-19 07:03:00.0000,-3.13E+05,-1.38E+05,1.27E+04
2459902.835, A.D. 2022-Nov-19 08:03:00.0000,-3.14E+05,-1.39E+05,1.27E+04
2459902.877, A.D. 2022-Nov-19 09:03:00.0000,-3.16E+05,-1.40E+05,1.27E+04
2459902.919, A.D. 2022-Nov-19 10:03:00.0000,-3.17E+05,-1.42E+05,1.26E+04
2459902.96, A.D. 2022-Nov-19 11:03:00.0000,-3.18E+05,-1.43E+05,1.26E+04
2459903.002, A.D. 2022-Nov-19 12:03:00.0000,-3.19E+05,-1.44E+05,1.25E+04
2459903.044, A.D. 2022-Nov-19 13:03:00.0000,-3.20E+05,-1.46E+05,1.25E+04
2459903.085, A.D. 2022-Nov-19 14:03:00.0000,-3.22E+05,-1.47E+05,1.24E+04
2459903.127, A.D. 2022-Nov-19 15:03:00.0000,-3.23E+05,-1.48E+05,1.24E+04
2459903.169, A.D. 2022-Nov-19 16:03:00.0000,-3.24E+05,-1.49E+05,1.23E+04
2459903.21, A.D. 2022-Nov-19 17:03:00.0000,-3.25E+05,-1.50E+05,1.23E+04
2459903.252, A.D. 2022-Nov-19 18:03:00.0000,-3.26E+05,-1.52E+05,1.22E+04
2459903.294, A.D. 2022-Nov-19 19:03:00.0000,-3.26E+05,-1.53E+05,1.22E+04
2459903.335, A.D. 2022-Nov-19 20:03:00.0000,-3.27E+05,-1.54E+05,1.21E+04
2459903.377, A.D. 2022-Nov-19 21:03:00.0000,-3.28E+05,-1.55E+05,1.20E+04
2459903.419, A.D. 2022-Nov-19 22:03:00.0000,-3.29E+05,-1.56E+05,1.20E+04
2459903.46, A.D. 2022-Nov-19 23:03:00.0000,-3.30E+05,-1.57E+05,1.19E+04
2459903.502, A.D. 2022-Nov-20 00:03:00.0000,-3.31E+05,-1.58E+05,1.19E+04
2459903.544, A.D. 2022-Nov-20 01:03:00.0000,-3.31E+05,-1.59E+05,1.18E+04
2459903.585, A.D. 2022-Nov-20 02:03:00.0000,-3.32E+05,-1.60E+05,1.17E+04
2459903.627, A.D. 2022-Nov-20 03:03:00.0000,-3.33E+05,-1.61E+05,1.17E+04
2459903.669, A.D. 2022-Nov-20 04:03:00.0000,-3.33E+05,-1.62E+05,1.16E+04
2459903.71, A.D. 2022-Nov-20 05:03:00.0000,-3.34E+05,-1.63E+05,1.16E+04
2459903.752, A.D. 2022-Nov-20 06:03:00.0000,-3.34E+05,-1.64E+05,1.15E+04
2459903.794, A.D. 2022-Nov-20 07:03:00.0000,-3.35E+05,-1.65E+05,1.14E+04
2459903.835, A.D. 2022-Nov-20 08:03:00.0000,-3.35E+05,-1.66E+05,1.14E+04
2459903.877, A.D. 2022-Nov-20 09:03:00.0000,-3.36E+05,-1.66E+05,1.13E+04
2459903.919, A.D. 2022-Nov-20 10:03:00.0000,-3.36E+05,-1.67E+05,1.12E+04
2459903.96, A.D. 2022-Nov-20 11:03:00.0000,-3.37E+05,-1.68E+05,1.12E+04
2459904.002, A.D. 2022-Nov-20 12:03:00.0000,-3.37E+05,-1.69E+05,1.11E+04
2459904.044, A.D. 2022-Nov-20 13:03:00.0000,-3.37E+05,-1.70E+05,1.10E+04
2459904.085, A.D. 2022-Nov-20 14:03:00.0000,-3.38E+05,-1.70E+05,1.10E+04
2459904.127, A.D. 2022-Nov-20 15:03:00.0000,-3.38E+05,-1.71E+05,1.09E+04
2459904.169, A.D. 2022-Nov-20 16:03:00.0000,-3.38E+05,-1.72E+05,1.08E+04
2459904.21, A.D. 2022-Nov-20 17:03:00.0000,-3.38E+05,-1.72E+05,1.07E+04
2459904.252, A.D. 2022-Nov-20 18:03:00.0000,-3.38E+05,-1.73E+05,1.07E+04
2459904.294, A.D. 2022-Nov-20 19:03:00.0000,-3.39E+05,-1.74E+05,1.06E+04
2459904.335, A.D. 2022-Nov-20 20:03:00.0000,-3.39E+05,-1.74E+05,1.05E+04
2459904.377, A.D. 2022-Nov-20 21:03:00.0000,-3.39E+05,-1.75E+05,1.04E+04
2459904.419, A.D. 2022-Nov-20 22:03:00.0000,-3.39E+05,-1.75E+05,1.04E+04
2459904.46, A.D. 2022-Nov-20 23:03:00.0000,-3.39E+05,-1.76E+05,1.03E+04
2459904.502, A.D. 2022-Nov-21 00:03:00.0000,-3.39E+05,-1.76E+05,1.02E+04
2459904.544, A.D. 2022-Nov-21 01:03:00.0000,-3.39E+05,-1.77E+05,1.02E+04
2459904.585, A.D. 2022-Nov-21 02:03:00.0000,-3.39E+05,-1.77E+05,1.01E+04
2459904.627, A.D. 2022-Nov-21 03:03:00.0000,-3.39E+05,-1.77E+05,1.00E+04
2459904.669, A.D. 2022-Nov-21 04:03:00.0000,-3.39E+05,-1.77E+05,9.96E+03
2459904.71, A.D. 2022-Nov-21 05:03:00.0000,-3.39E+05,-1.78E+05,9.90E+03
2459904.752, A.D. 2022-Nov-21 06:03:00.0000,-3.39E+05,-1.78E+05,9.83E+03
2459904.794, A.D. 2022-Nov-21 07:03:00.0000,-3.39E+05,-1.78E+05,9.78E+03
2459904.835, A.D. 2022-Nov-21 08:03:00.0000,-3.39E+05,-1.78E+05,9.73E+03
2459904.877, A.D. 2022-Nov-21 09:03:00.0000,-3.39E+05,-1.78E+05,9.68E+03
2459904.919, A.D. 2022-Nov-21 10:03:00.0000,-3.38E+05,-1.77E+05,9.65E+03
2459904.96, A.D. 2022-Nov-21 11:03:00.0000,-3.38E+05,-1.76E+05,9.63E+03
2459905.002, A.D. 2022-Nov-21 12:03:00.0000,-3.38E+05,-1.75E+05,9.65E+03
2459905.044, A.D. 2022-Nov-21 13:03:00.0000,-3.36E+05,-1.71E+05,9.63E+03
2459905.085, A.D. 2022-Nov-21 14:03:00.0000,-3.29E+05,-1.72E+05,9.01E+03
2459905.127, A.D. 2022-Nov-21 15:03:00.0000,-3.23E+05,-1.75E+05,8.38E+03
2459905.169, A.D. 2022-Nov-21 16:03:00.0000,-3.18E+05,-1.79E+05,7.78E+03
2459905.21, A.D. 2022-Nov-21 17:03:00.0000,-3.13E+05,-1.83E+05,7.22E+03
2459905.252, A.D. 2022-Nov-21 18:03:00.0000,-3.08E+05,-1.86E+05,6.66E+03
2459905.294, A.D. 2022-Nov-21 19:03:00.0000,-3.04E+05,-1.90E+05,6.12E+03
2459905.335, A.D. 2022-Nov-21 20:03:00.0000,-2.99E+05,-1.94E+05,5.59E+03
2459905.377, A.D. 2022-Nov-21 21:03:00.0000,-2.95E+05,-1.97E+05,5.07E+03
2459905.419, A.D. 2022-Nov-21 22:03:00.0000,-2.91E+05,-2.01E+05,4.55E+03
2459905.46, A.D. 2022-Nov-21 23:03:00.0000,-2.87E+05,-2.05E+05,4.05E+03
2459905.502, A.D. 2022-Nov-22 00:03:00.0000,-2.83E+05,-2.08E+05,3.54E+03
2459905.544, A.D. 2022-Nov-22 01:03:00.0000,-2.79E+05,-2.12E+05,3.04E+03
2459905.585, A.D. 2022-Nov-22 02:03:00.0000,-2.75E+05,-2.16E+05,2.55E+03
2459905.627, A.D. 2022-Nov-22 03:03:00.0000,-2.71E+05,-2.19E+05,2.06E+03
2459905.669, A.D. 2022-Nov-22 04:03:00.0000,-2.67E+05,-2.23E+05,1.57E+03
2459905.71, A.D. 2022-Nov-22 05:03:00.0000,-2.63E+05,-2.26E+05,1.09E+03
2459905.752, A.D. 2022-Nov-22 06:03:00.0000,-2.59E+05,-2.29E+05,6.13E+02
2459905.794, A.D. 2022-Nov-22 07:03:00.0000,-2.55E+05,-2.33E+05,1.38E+02
2459905.835, A.D. 2022-Nov-22 08:03:00.0000,-2.51E+05,-2.36E+05,-3.34E+02
2459905.877, A.D. 2022-Nov-22 09:03:00.0000,-2.47E+05,-2.40E+05,-8.04E+02
2459905.919, A.D. 2022-Nov-22 10:03:00.0000,-2.43E+05,-2.43E+05,-1.27E+03
2459905.96, A.D. 2022-Nov-22 11:03:00.0000,-2.40E+05,-2.46E+05,-1.74E+03
2459906.002, A.D. 2022-Nov-22 12:03:00.0000,-2.36E+05,-2.49E+05,-2.20E+03
2459906.044, A.D. 2022-Nov-22 13:03:00.0000,-2.32E+05,-2.52E+05,-2.66E+03
2459906.085, A.D. 2022-Nov-22 14:03:00.0000,-2.28E+05,-2.56E+05,-3.11E+03
2459906.127, A.D. 2022-Nov-22 15:03:00.0000,-2.24E+05,-2.59E+05,-3.57E+03
2459906.169, A.D. 2022-Nov-22 16:03:00.0000,-2.20E+05,-2.62E+05,-4.02E+03
2459906.21, A.D. 2022-Nov-22 17:03:00.0000,-2.16E+05,-2.65E+05,-4.47E+03
2459906.252, A.D. 2022-Nov-22 18:03:00.0000,-2.12E+05,-2.68E+05,-4.92E+03
2459906.294, A.D. 2022-Nov-22 19:03:00.0000,-2.08E+05,-2.71E+05,-5.36E+03
2459906.335, A.D. 2022-Nov-22 20:03:00.0000,-2.04E+05,-2.74E+05,-5.81E+03
2459906.377, A.D. 2022-Nov-22 21:03:00.0000,-2.00E+05,-2.77E+05,-6.25E+03
2459906.419, A.D. 2022-Nov-22 22:03:00.0000,-1.96E+05,-2.79E+05,-6.69E+03
2459906.46, A.D. 2022-Nov-22 23:03:00.0000,-1.93E+05,-2.82E+05,-7.12E+03
2459906.502, A.D. 2022-Nov-23 00:03:00.0000,-1.89E+05,-2.85E+05,-7.56E+03
2459906.544, A.D. 2022-Nov-23 01:03:00.0000,-1.85E+05,-2.88E+05,-8.00E+03
2459906.585, A.D. 2022-Nov-23 02:03:00.0000,-1.81E+05,-2.90E+05,-8.43E+03
2459906.627, A.D. 2022-Nov-23 03:03:00.0000,-1.77E+05,-2.93E+05,-8.86E+03
2459906.669, A.D. 2022-Nov-23 04:03:00.0000,-1.73E+05,-2.96E+05,-9.28E+03
2459906.71, A.D. 2022-Nov-23 05:03:00.0000,-1.69E+05,-2.98E+05,-9.71E+03
2459906.752, A.D. 2022-Nov-23 06:03:00.0000,-1.65E+05,-3.01E+05,-1.01E+04
2459906.794, A.D. 2022-Nov-23 07:03:00.0000,-1.61E+05,-3.03E+05,-1.05E+04
2459906.835, A.D. 2022-Nov-23 08:03:00.0000,-1.56E+05,-3.06E+05,-1.10E+04
2459906.877, A.D. 2022-Nov-23 09:03:00.0000,-1.52E+05,-3.08E+05,-1.14E+04
2459906.919, A.D. 2022-Nov-23 10:03:00.0000,-1.48E+05,-3.10E+05,-1.18E+04
2459906.96, A.D. 2022-Nov-23 11:03:00.0000,-1.44E+05,-3.13E+05,-1.22E+04
2459907.002, A.D. 2022-Nov-23 12:03:00.0000,-1.40E+05,-3.15E+05,-1.26E+04
2459907.044, A.D. 2022-Nov-23 13:03:00.0000,-1.36E+05,-3.17E+05,-1.30E+04
2459907.085, A.D. 2022-Nov-23 14:03:00.0000,-1.32E+05,-3.19E+05,-1.34E+04
2459907.127, A.D. 2022-Nov-23 15:03:00.0000,-1.28E+05,-3.22E+05,-1.38E+04
2459907.169, A.D. 2022-Nov-23 16:03:00.0000,-1.24E+05,-3.24E+05,-1.42E+04
2459907.21, A.D. 2022-Nov-23 17:03:00.0000,-1.20E+05,-3.26E+05,-1.46E+04
2459907.252, A.D. 2022-Nov-23 18:03:00.0000,-1.16E+05,-3.28E+05,-1.50E+04
2459907.294, A.D. 2022-Nov-23 19:03:00.0000,-1.12E+05,-3.30E+05,-1.54E+04
2459907.335, A.D. 2022-Nov-23 20:03:00.0000,-1.08E+05,-3.32E+05,-1.58E+04
2459907.377, A.D. 2022-Nov-23 21:03:00.0000,-1.03E+05,-3.34E+05,-1.61E+04
2459907.419, A.D. 2022-Nov-23 22:03:00.0000,-9.94E+04,-3.35E+05,-1.65E+04
2459907.46, A.D. 2022-Nov-23 23:03:00.0000,-9.52E+04,-3.37E+05,-1.69E+04
2459907.502, A.D. 2022-Nov-24 00:03:00.0000,-9.11E+04,-3.39E+05,-1.73E+04
2459907.544, A.D. 2022-Nov-24 01:03:00.0000,-8.71E+04,-3.41E+05,-1.72E+04
2459907.585, A.D. 2022-Nov-24 02:03:00.0000,-8.30E+04,-3.42E+05,-1.76E+04
2459907.627, A.D. 2022-Nov-24 03:03:00.0000,-7.88E+04,-3.44E+05,-1.79E+04
2459907.669, A.D. 2022-Nov-24 04:03:00.0000,-7.47E+04,-3.46E+05,-1.83E+04
2459907.71, A.D. 2022-Nov-24 05:03:00.0000,-7.06E+04,-3.47E+05,-1.87E+04
2459907.752, A.D. 2022-Nov-24 06:03:00.0000,-6.65E+04,-3.49E+05,-1.90E+04
2459907.794, A.D. 2022-Nov-24 07:03:00.0000,-6.24E+04,-3.50E+05,-1.94E+04
2459907.835, A.D. 2022-Nov-24 08:03:00.0000,-5.82E+04,-3.52E+05,-1.98E+04
2459907.877, A.D. 2022-Nov-24 09:03:00.0000,-5.41E+04,-3.53E+05,-2.01E+04
2459907.919, A.D. 2022-Nov-24 10:03:00.0000,-5.00E+04,-3.54E+05,-2.05E+04
2459907.96, A.D. 2022-Nov-24 11:03:00.0000,-4.59E+04,-3.56E+05,-2.08E+04
2459908.002, A.D. 2022-Nov-24 12:03:00.0000,-4.18E+04,-3.57E+05,-2.12E+04
2459908.044, A.D. 2022-Nov-24 13:03:00.0000,-3.77E+04,-3.58E+05,-2.15E+04
2459908.085, A.D. 2022-Nov-24 14:03:00.0000,-3.36E+04,-3.59E+05,-2.19E+04
2459908.127, A.D. 2022-Nov-24 15:03:00.0000,-2.95E+04,-3.60E+05,-2.22E+04
2459908.169, A.D. 2022-Nov-24 16:03:00.0000,-2.54E+04,-3.61E+05,-2.25E+04
2459908.21, A.D. 2022-Nov-24 17:03:00.0000,-2.13E+04,-3.63E+05,-2.29E+04
2459908.252, A.D. 2022-Nov-24 18:03:00.0000,-1.72E+04,-3.64E+05,-2.32E+04
2459908.294, A.D. 2022-Nov-24 19:03:00.0000,-1.31E+04,-3.65E+05,-2.35E+04
2459908.335, A.D. 2022-Nov-24 20:03:00.0000,-9.07E+03,-3.65E+05,-2.39E+04
2459908.377, A.D. 2022-Nov-24 21:03:00.0000,-5.00E+03,-3.66E+05,-2.42E+04
2459908.419, A.D. 2022-Nov-24 22:03:00.0000,-9.45E+02,-3.67E+05,-2.45E+04
2459908.46, A.D. 2022-Nov-24 23:03:00.0000,3.11E+03,-3.68E+05,-2.48E+04
2459908.502, A.D. 2022-Nov-25 00:03:00.0000,7.15E+03,-3.69E+05,-2.51E+04
2459908.544, A.D. 2022-Nov-25 01:03:00.0000,1.12E+04,-3.70E+05,-2.54E+04
2459908.585, A.D. 2022-Nov-25 02:03:00.0000,1.52E+04,-3.70E+05,-2.57E+04
2459908.627, A.D. 2022-Nov-25 03:03:00.0000,1.92E+04,-3.71E+05,-2.60E+04
2459908.669, A.D. 2022-Nov-25 04:03:00.0000,2.32E+04,-3.72E+05,-2.63E+04
2459908.71, A.D. 2022-Nov-25 05:03:00.0000,2.72E+04,-3.72E+05,-2.66E+04
2459908.752, A.D. 2022-Nov-25 06:03:00.0000,3.12E+04,-3.73E+05,-2.69E+04
2459908.794, A.D. 2022-Nov-25 07:03:00.0000,3.52E+04,-3.73E+05,-2.72E+04
2459908.835, A.D. 2022-Nov-25 08:03:00.0000,3.92E+04,-3.74E+05,-2.75E+04
2459908.877, A.D. 2022-Nov-25 09:03:00.0000,4.31E+04,-3.74E+05,-2.78E+04
2459908.919, A.D. 2022-Nov-25 10:03:00.0000,4.71E+04,-3.74E+05,-2.81E+04
2459908.96, A.D. 2022-Nov-25 11:03:00.0000,5.10E+04,-3.75E+05,-2.83E+04
2459909.002, A.D. 2022-Nov-25 12:03:00.0000,5.49E+04,-3.75E+05,-2.86E+04
2459909.044, A.D. 2022-Nov-25 13:03:00.0000,5.88E+04,-3.75E+05,-2.89E+04
2459909.085, A.D. 2022-Nov-25 14:03:00.0000,6.27E+04,-3.76E+05,-2.91E+04
2459909.127, A.D. 2022-Nov-25 15:03:00.0000,6.66E+04,-3.76E+05,-2.94E+04
2459909.169, A.D. 2022-Nov-25 16:03:00.0000,7.05E+04,-3.76E+05,-2.97E+04
2459909.21, A.D. 2022-Nov-25 17:03:00.0000,7.43E+04,-3.76E+05,-2.99E+04
2459909.252, A.D. 2022-Nov-25 18:03:00.0000,7.82E+04,-3.76E+05,-3.02E+04
2459909.294, A.D. 2022-Nov-25 19:03:00.0000,8.20E+04,-3.76E+05,-3.04E+04
2459909.335, A.D. 2022-Nov-25 20:03:00.0000,8.58E+04,-3.76E+05,-3.07E+04
2459909.377, A.D. 2022-Nov-25 21:03:00.0000,8.96E+04,-3.76E+05,-3.09E+04
2459909.419, A.D. 2022-Nov-25 22:03:00.0000,9.34E+04,-3.76E+05,-3.11E+04
2459909.46, A.D. 2022-Nov-25 23:03:00.0000,9.70E+04,-3.77E+05,-3.14E+04
2459909.502, A.D. 2022-Nov-26 00:03:00.0000,1.01E+05,-3.77E+05,-3.16E+04
2459909.544, A.D. 2022-Nov-26 01:03:00.0000,1.04E+05,-3.77E+05,-3.19E+04
2459909.585, A.D. 2022-Nov-26 02:03:00.0000,1.08E+05,-3.77E+05,-3.21E+04
2459909.627, A.D. 2022-Nov-26 03:03:00.0000,1.11E+05,-3.78E+05,-3.23E+04
2459909.669, A.D. 2022-Nov-26 04:03:00.0000,1.15E+05,-3.78E+05,-3.26E+04
2459909.71, A.D. 2022-Nov-26 05:03:00.0000,1.18E+05,-3.78E+05,-3.28E+04
2459909.752, A.D. 2022-Nov-26 06:03:00.0000,1.22E+05,-3.78E+05,-3.30E+04
2459909.794, A.D. 2022-Nov-26 07:03:00.0000,1.25E+05,-3.78E+05,-3.32E+04
2459909.835, A.D. 2022-Nov-26 08:03:00.0000,1.29E+05,-3.78E+05,-3.34E+04
2459909.877, A.D. 2022-Nov-26 09:03:00.0000,1.32E+05,-3.78E+05,-3.37E+04
2459909.919, A.D. 2022-Nov-26 10:03:00.0000,1.35E+05,-3.78E+05,-3.39E+04
2459909.96, A.D. 2022-Nov-26 11:03:00.0000,1.39E+05,-3.78E+05,-3.41E+04
2459910.002, A.D. 2022-Nov-26 12:03:00.0000,1.42E+05,-3.77E+05,-3.43E+04
2459910.044, A.D. 2022-Nov-26 13:03:00.0000,1.46E+05,-3.77E+05,-3.45E+04
2459910.085, A.D. 2022-Nov-26 14:03:00.0000,1.49E+05,-3.77E+05,-3.47E+04
2459910.127, A.D. 2022-Nov-26 15:03:00.0000,1.52E+05,-3.77E+05,-3.49E+04
2459910.169, A.D. 2022-Nov-26 16:03:00.0000,1.55E+05,-3.77E+05,-3.50E+04
2459910.21, A.D. 2022-Nov-26 17:03:00.0000,1.59E+05,-3.76E+05,-3.52E+04
2459910.252, A.D. 2022-Nov-26 18:03:00.0000,1.62E+05,-3.76E+05,-3.54E+04
2459910.294, A.D. 2022-Nov-26 19:03:00.0000,1.65E+05,-3.76E+05,-3.56E+04
2459910.335, A.D. 2022-Nov-26 20:03:00.0000,1.68E+05,-3.75E+05,-3.58E+04
2459910.377, A.D. 2022-Nov-26 21:03:00.0000,1.72E+05,-3.75E+05,-3.59E+04
2459910.419, A.D. 2022-Nov-26 22:03:00.0000,1.75E+05,-3.74E+05,-3.61E+04
2459910.46, A.D. 2022-Nov-26 23:03:00.0000,1.78E+05,-3.74E+05,-3.63E+04
2459910.502, A.D. 2022-Nov-27 00:03:00.0000,1.81E+05,-3.73E+05,-3.64E+04
2459910.544, A.D. 2022-Nov-27 01:03:00.0000,1.84E+05,-3.73E+05,-3.66E+04
2459910.585, A.D. 2022-Nov-27 02:03:00.0000,1.87E+05,-3.72E+05,-3.67E+04
2459910.627, A.D. 2022-Nov-27 03:03:00.0000,1.90E+05,-3.72E+05,-3.69E+04
2459910.669, A.D. 2022-Nov-27 04:03:00.0000,1.93E+05,-3.71E+05,-3.70E+04
2459910.71, A.D. 2022-Nov-27 05:03:00.0000,1.96E+05,-3.70E+05,-3.72E+04
2459910.752, A.D. 2022-Nov-27 06:03:00.0000,1.99E+05,-3.70E+05,-3.73E+04
2459910.794, A.D. 2022-Nov-27 07:03:00.0000,2.02E+05,-3.69E+05,-3.75E+04
2459910.835, A.D. 2022-Nov-27 08:03:00.0000,2.05E+05,-3.68E+05,-3.76E+04
2459910.877, A.D. 2022-Nov-27 09:03:00.0000,2.08E+05,-3.68E+05,-3.77E+04
2459910.919, A.D. 2022-Nov-27 10:03:00.0000,2.11E+05,-3.67E+05,-3.79E+04
2459910.96, A.D. 2022-Nov-27 11:03:00.0000,2.14E+05,-3.66E+05,-3.80E+04
