*******************************************************************************
JPL/HORIZONS               Catalina (P/1999 XN120)         2023-Mar-07 08:53:28
Rec #:90002513 (+COV) Soln.date: 2021-Apr-15_23:30:03     # obs: 75 (1999-2000)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2451552.5 ! 2000-Jan-09.0000000 (TDB)    RMSW= n.a.
   EC= .2139062792844382   QR= 3.286320816340474   TP= 2451665.8346636244
   OM= 285.4698148804891   W= 161.7748703779777    IN= 5.028371372514552
   A= 4.180571259809857    MA= 346.9318717491215   ADIST= 5.074821703279239
   PER= 8.5479436029875    N= .115305661           ANGMOM= .034358089
   DAN= 5.00648            DDN= 3.31563            L= 87.31021440000001
   B= 1.5708097            MOID= 2.30281997        TP= 2000-May-01.3346636244
 
Comet physical (GM= km^3/s^2; RAD= km):
   GM= n.a.                RAD= n.a.
   M1=  9.9      M2=  13.7     k1=  10.    k2=  5.      PHCOF=  .030
 
COMET comments 
1: soln ref.= JPL#40, data arc: 1999-11-03 to 2000-03-30
2: k1=10., k2=5., phase coef.=0.03;
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Tue Mar  7 08:53:28 2023 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Catalina (P/1999 XN120)         {source: JPL#40}
Center body name: Earth (399)                     {source: DE441}
Center-site name: (user defined site below)
*******************************************************************************
Start time      : A.D. 2001-Aug-10 00:00:00.0000 UT      
Stop  time      : A.D. 2011-Aug-10 00:00:00.0000 UT      
Step-size       : 21600 minutes
*******************************************************************************
Target pole/equ : undefined
Target radii    : undefined                                                    
Center geodetic : 286.0058, 40.7517, -2.02709E-12 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 286.0058, 4838.6361, 4141.57364 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : ITRF93                          {East-longitude positive}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}       
Target primary  : Sun
Vis. interferer : MOON (R_eq= 1737.400) km        {source: DE441}
Rel. light bend : Sun                             {source: DE441}
Rel. lght bnd GM: 1.3271E+11 km^3/s^2                                          
Small-body perts: Yes                             {source: SB441-N16}
Atmos refraction: NO (AIRLESS)
RA format       : HMS
Time format     : CAL 
Calendar mode   : Mixed Julian/Gregorian
EOP file        : eop.230306.p230529                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-MAR-06. PREDICTS-> 2023-MAY-28
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
Table cut-offs 1: Elevation (-90.0deg=NO ),Airmass (>38.000=NO), Daylight (NO )
Table cut-offs 2: Solar elongation (  0.0,180.0=NO ),Local Hour Angle( 0.0=NO )
Table cut-offs 3: RA/DEC angular rate (     0.0=NO )                           
Table format    : Comma Separated Values (spreadsheet)
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2451552.5 ! 2000-Jan-09.0000000 (TDB)    RMSW= n.a.                  
   EC= .2139062792844382   QR= 3.286320816340474   TP= 2451665.8346636244      
   OM= 285.4698148804891   W= 161.7748703779777    IN= 5.028371372514552       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.304656928188019E+00  Y= 2.726922557064128E+00  Z= 1.380899813079959E+00
  VX=-9.721397168510011E-03 VY= 3.504830383889894E-03 VZ= 7.104962836741240E-04
Comet physical (GM= km^3/s^2; RAD= km):                                        
   GM= n.a.                RAD= n.a.                                           
   M1=  9.9      M2=  13.7     k1=  10.    k2=  5.      PHCOF=  .030           
*******************************************************************************
 Date__(UT)__HR:MN, , ,            delta,     deldot,  Tru_Anom,
 2003-Jul-01 00:00,*,m, 4.17979526944875, 22.6881781,  148.1548,
 2003-Jul-16 00:00,*, , 4.39314756178021, 26.1664992,  149.3967,
 2003-Jul-31 00:00,*,m, 4.62890214165838, 28.0398215,  150.6317,
 2003-Aug-15 00:00,C, , 4.87320457676579, 28.3315282,  151.8602,
 2003-Aug-30 00:00,C,m, 5.11365089146481, 27.2970908,  153.0826,
 2003-Sep-14 00:00,N, , 5.33911910200908, 25.0429943,  154.2991,
 2003-Sep-29 00:00,A,m, 5.54040322837097, 21.7982120,  155.5100,
 2003-Oct-14 00:00, , , 5.70936795546772, 17.7039950,  156.7155,
 2003-Oct-29 00:00, ,m, 5.83983233886564, 12.9377853,  157.9163,
 2003-Nov-13 00:00, ,m, 5.92664190998268,  7.6965604,  159.1124,
 2003-Nov-28 00:00, ,m, 5.96668364171245,  2.1286767,  160.3039,
 2003-Dec-13 00:00, , , 5.95813470719907, -3.5017011,  161.4909,
 2003-Dec-28 00:00, ,m, 5.90131038127113, -9.0551084,  162.6734,
 2004-Jan-12 00:00, , , 5.79820966702873,-14.2172677,  163.8518,
 2004-Jan-27 00:00, ,m, 5.65293444781865,-18.8494701,  165.0268,
 2004-Feb-11 00:00, , , 5.47160710192554,-22.6230702,  166.1985,
 2004-Feb-26 00:00,A,m, 5.26224481885466,-25.3932730,  167.3673,
 2004-Mar-12 00:00,A, , 5.03508775117143,-26.8566478,  168.5335,
 2004-Mar-27 00:00,N,m, 4.80192660688047,-26.8587392,  169.6972,
 2004-Apr-11 00:00,N, , 4.57665189044338,-25.1875511,  170.8593,
 2004-Apr-26 00:00,C,m, 4.37388424609324,-21.7497917,  172.0201,
 2004-May-11 00:00,*, , 4.20897525043461,-16.6094085,  173.1797,
 2004-May-26 00:00,*,m, 4.09551754905981, -9.9768020,  174.3384,
 2004-Jun-10 00:00,*, , 4.04404682413691, -2.4417624,  175.4960,
 2004-Jun-25 00:00,*,m, 4.05940921907504,  5.3659303,  176.6527,
 2004-Jul-10 00:00,*, , 4.13998498297936, 12.5869112,  177.8088,
 2004-Jul-25 00:00,*,m, 4.27812533592544, 18.6810058,  178.9645,
 2004-Aug-09 00:00,*, , 4.46158281218815, 23.1872896,  180.1198,
 2004-Aug-24 00:00,C,m, 4.67626409292664, 26.0130413,  181.2749,
 2004-Sep-08 00:00,N, , 4.90726643554899, 27.1654574,  182.4299,
 2004-Sep-23 00:00,A,m, 5.14095722741962, 26.7711463,  183.5851,
 2004-Oct-08 00:00, , , 5.36461472205144, 25.0373638,  184.7412,
 2004-Oct-23 00:00, ,m, 5.56756553015114, 22.1007346,  185.8985,
 2004-Nov-07 00:00, , , 5.74047538664895, 18.2320249,  187.0574,
 2004-Nov-22 00:00, ,m, 5.87599210047105, 13.5460092,  188.2181,
 2004-Dec-07 00:00, , , 5.96838758293197,  8.3429116,  189.3808,
 2004-Dec-22 00:00, ,m, 6.01377780632593,  2.7428841,  190.5459,
 2005-Jan-06 00:00, , , 6.01025557077450, -2.9453180,  191.7139,
 2005-Jan-21 00:00, ,m, 5.95761976015691, -8.5778502,  192.8849,
 2005-Feb-05 00:00, , , 5.85790163469342,-13.8698855,  194.0590,
 2005-Feb-20 00:00,A,m, 5.71463277913866,-18.6501432,  195.2362,
 2005-Mar-07 00:00,A, , 5.53362937017917,-22.6870161,  196.4166,
 2005-Mar-22 00:00,N,m, 5.32200223345776,-25.7762442,  197.6005,
 2005-Apr-06 00:00,N, , 5.08905745860513,-27.7464038,  198.7886,
 2005-Apr-21 00:00,C,m, 4.84533251155258,-28.3547396,  199.9808,
 2005-May-06 00:00,C, , 4.60333296975967,-27.4918088,  201.1776,
 2005-May-21 00:00,*,m, 4.37667022068724,-24.9297952,  202.3791,
 2005-Jun-05 00:00,*, , 4.17994495600006,-20.7099921,  203.5857,
 2005-Jun-20 00:00,*,m, 4.02750274004882,-14.8488520,  204.7979,
 2005-Jul-05 00:00,*, , 3.93153557812547, -7.7809034,  206.0165,
 2005-Jul-20 00:00,*,m, 3.90032510879514, -0.0426077,  207.2413,
 2005-Aug-04 00:00,*, , 3.93574503422637,  7.5667783,  208.4726,
 2005-Aug-19 00:00,C,m, 4.03352358332232, 14.3172679,  209.7104,
 2005-Sep-03 00:00,N, , 4.18334829941194, 19.6909809,  210.9548,
 2005-Sep-18 00:00,N,m, 4.37181166160614, 23.3495163,  212.2063,
 2005-Oct-03 00:00,A, , 4.58381123878777, 25.3137494,  213.4653,
 2005-Oct-18 00:00, ,m, 4.80473311121937, 25.5856576,  214.7316,
 2005-Nov-02 00:00, , , 5.02109793175158, 24.4333020,  216.0056,
 2005-Nov-17 00:00, ,m, 5.22106001183502, 21.9695297,  217.2874,
 2005-Dec-02 00:00, , , 5.39480856716244, 18.4965845,  218.5776,
 2005-Dec-17 00:00, ,m, 5.53416469421734, 14.1678848,  219.8771,
 2006-Jan-01 00:00, , , 5.63325494007798,  9.2557444,  221.1864,
 2006-Jan-16 00:00, ,m, 5.68769043837873,  3.9528028,  222.5061,
 2006-Jan-31 00:00, , , 5.69544519041651, -1.5209748,  223.8365,
 2006-Feb-15 00:00,A, , 5.65584314336528, -6.9407925,  225.1781,
 2006-Mar-02 00:00,A,m, 5.57039398545519,-12.1538561,  226.5311,
 2006-Mar-17 00:00,N, , 5.44181772395507,-16.9198706,  227.8966,
 2006-Apr-01 00:00,N,m, 5.27466015663723,-21.1480998,  229.2747,
 2006-Apr-16 00:00,C, , 5.07463270910344,-24.5914777,  230.6654,
 2006-May-01 00:00,C,m, 4.84892232489699,-27.1872435,  232.0689,
 2006-May-16 00:00,*, , 4.60607358624734,-28.6782584,  233.4851,
 2006-May-31 00:00,*,m, 4.35593365165900,-28.9812094,  234.9143,
 2006-Jun-15 00:00,*, , 4.11007474728552,-27.8434089,  236.3574,
 2006-Jun-30 00:00,*,m, 3.88115670985895,-25.1639898,  237.8148,
 2006-Jul-15 00:00,*, , 3.68330180350704,-20.8288106,  239.2866,
 2006-Jul-30 00:00,*,m, 3.53018361818659,-14.9210725,  240.7733,
 2006-Aug-14 00:00,C, , 3.43411310189601, -7.8098919,  242.2755,
 2006-Aug-29 00:00,C,m, 3.40273249184974, -0.0654823,  243.7938,
 2006-Sep-13 00:00,N, , 3.43766092367243,  7.4266316,  245.3294,
 2006-Sep-28 00:00,A,m, 3.53339609148575, 13.9913851,  246.8829,
 2006-Oct-13 00:00, , , 3.67880527501072, 19.0021898,  248.4546,
 2006-Oct-28 00:00, ,m, 3.85964157256284, 22.3086968,  250.0449,
 2006-Nov-12 00:00, , , 4.06052730626288, 23.8481159,  251.6539,
 2006-Nov-27 00:00, ,m, 4.26725532935305, 23.8187030,  253.2823,
 2006-Dec-12 00:00, , , 4.46684920556296, 22.4174557,  254.9310,
 2006-Dec-27 00:00, ,m, 4.64883656732825, 19.8804416,  256.6002,
 2007-Jan-11 00:00, , , 4.80436075961925, 16.4745329,  258.2901,
 2007-Jan-26 00:00, ,m, 4.92703515905478, 12.3779166,  260.0011,
 2007-Feb-10 00:00, , , 5.01201074960548,  7.8712208,  261.7336,
 2007-Feb-25 00:00,A,m, 5.05649806956278,  3.0677728,  263.4884,
 2007-Mar-12 00:00,A, , 5.05911439786819, -1.7680549,  265.2668,
 2007-Mar-27 00:00,N,m, 5.01997962171014, -6.5760968,  267.0691,
 2007-Apr-11 00:00,N, , 4.94048111550718,-11.1304888,  268.8960,
 2007-Apr-26 00:00,C,m, 4.82294420538864,-15.4000632,  270.7481,
 2007-May-11 00:00,*, , 4.67088631108674,-19.2040766,  272.6257,
 2007-May-26 00:00,*,m, 4.48836827180234,-22.5020160,  274.5298,
 2007-Jun-10 00:00,*, , 4.28072680363258,-25.1473872,  276.4611,
 2007-Jun-25 00:00,*,m, 4.05378155554268,-27.0422089,  278.4198,
 2007-Jul-10 00:00,*, , 3.81493229357806,-28.0488714,  280.4059,
 2007-Jul-25 00:00,*,m, 3.57242538038631,-27.9686349,  282.4195,
 2007-Aug-09 00:00,*, , 3.33652884028922,-26.6537566,  284.4605,
 2007-Aug-24 00:00,C,m, 3.11887170313339,-23.8303113,  286.5294,
 2007-Sep-08 00:00,N, , 2.93285945726307,-19.4436725,  288.6266,
 2007-Sep-23 00:00,A,m, 2.79225731297799,-13.4367253,  290.7522,
 2007-Oct-08 00:00, , , 2.70915738112048, -6.2560630,  292.9062,
 2007-Oct-23 00:00, ,m, 2.69114101294100,  1.4692113,  295.0887,
 2007-Nov-07 00:00, , , 2.73829794428791,  8.7718296,  297.2997,
 2007-Nov-22 00:00, ,m, 2.84358787135217, 14.8892532,  299.5399,
 2007-Dec-07 00:00, , , 2.99408445396070, 19.3656422,  301.8098,
 2007-Dec-22 00:00, ,m, 3.17504945569493, 22.0694260,  304.1091,
 2008-Jan-06 00:00, , , 3.37163195883451, 23.1931026,  306.4378,
 2008-Jan-21 00:00, ,m, 3.57106976977571, 22.9010952,  308.7955,
 2008-Feb-05 00:00, , , 3.76261853456463, 21.5482175,  311.1816,
 2008-Feb-20 00:00,A,m, 3.93790534799692, 19.2876408,  313.5961,
 2008-Mar-06 00:00,A, , 4.09059108627849, 16.4334965,  316.0382,
 2008-Mar-21 00:00,N,m, 4.21597262767036, 13.0822397,  318.5071,
 2008-Apr-05 00:00,N, , 4.31103927932142,  9.4680143,  321.0018,
 2008-Apr-20 00:00,C,m, 4.37367819061927,  5.6523192,  323.5209,
 2008-May-05 00:00,C, , 4.40314848471577,  1.7864832,  326.0634,
 2008-May-20 00:00,*, , 4.39906297051791, -2.0753001,  328.6285,
 2008-Jun-04 00:00,*,m, 4.36215731739186, -5.8550991,  331.2149,
 2008-Jun-19 00:00,*, , 4.29323106984032, -9.4806532,  333.8213,
 2008-Jul-04 00:00,*,m, 4.19405110219852,-12.9273742,  336.4462,
 2008-Jul-19 00:00,*, , 4.06644732307491,-16.0837750,  339.0881,
 2008-Aug-03 00:00,*,m, 3.91318442729953,-18.9472142,  341.7453,
 2008-Aug-18 00:00,C, , 3.73740465839561,-21.3483480,  344.4164,
 2008-Sep-02 00:00,N,m, 3.54333280870711,-23.2623156,  347.0995,
 2008-Sep-17 00:00,N,m, 3.33623759034802,-24.4418023,  349.7925,
 2008-Oct-02 00:00,A, , 3.12287787885279,-24.7846179,  352.4933,
 2008-Oct-17 00:00, ,m, 2.91204705242714,-23.9565882,  355.1995,
 2008-Nov-01 00:00, , , 2.71454942826862,-21.7589108,  357.9091,
 2008-Nov-16 00:00, ,m, 2.54380703849740,-17.8911224,    0.6201,
 2008-Dec-01 00:00, , , 2.41427230457111,-12.3071587,    3.3302,
 2008-Dec-16 00:00, , , 2.34008244133223, -5.2772410,    6.0372,
 2008-Dec-31 00:00, ,m, 2.33055434978545,  2.5102662,    8.7391,
 2009-Jan-15 00:00, , , 2.38773943124717,  9.9992892,   11.4338,
 2009-Jan-30 00:00, ,m, 2.50497920604601, 16.3854617,   14.1197,
 2009-Feb-14 00:00,A, , 2.66983411050308, 21.0928411,   16.7951,
 2009-Mar-01 00:00,A,m, 2.86759901782835, 24.1423618,   19.4582,
 2009-Mar-16 00:00,N, , 3.08405506067481, 25.6175811,   22.1072,
 2009-Mar-31 00:00,N,m, 3.30722129333717, 25.8490132,   24.7405,
 2009-Apr-15 00:00,C, , 3.52702997100494, 25.0369042,   27.3560,
 2009-Apr-30 00:00,C,m, 3.73590300060623, 23.4301043,   29.9527,
 2009-May-15 00:00,*, , 3.92747560276772, 21.1926870,   32.5290,
 2009-May-30 00:00,*,m, 4.09719895688843, 18.4463234,   35.0831,
 2009-Jun-14 00:00,*, , 4.24108746312756, 15.3306799,   37.6138,
 2009-Jun-29 00:00,*,m, 4.35639654881568, 11.8757716,   40.1196,
 2009-Jul-14 00:00,*, , 4.44067326045326,  8.2200326,   42.5994,
 2009-Jul-29 00:00,*,m, 4.49232322388570,  4.3449304,   45.0527,
 2009-Aug-13 00:00,C, , 4.51009659192918,  0.4019561,   47.4788,
 2009-Aug-28 00:00,C,m, 4.49340254386438, -3.6337681,   49.8770,
 2009-Sep-12 00:00,N, , 4.44230532766669, -7.5887867,   52.2468,
 2009-Sep-27 00:00,A,m, 4.35752408431786,-11.4522129,   54.5878,
 2009-Oct-12 00:00, , , 4.24095360572947,-15.0220532,   56.8997,
 2009-Oct-27 00:00, ,m, 4.09536420904655,-18.2100098,   59.1829,
 2009-Nov-11 00:00, , , 3.92538327393450,-20.7801487,   61.4373,
 2009-Nov-26 00:00, ,m, 3.73697480526525,-22.5319454,   63.6626,
 2009-Dec-11 00:00, , , 3.53869426963309,-23.1978912,   65.8587,
 2009-Dec-26 00:00, ,m, 3.34099488816203,-22.4687181,   68.0251,
 2010-Jan-10 00:00, , , 3.15721852327173,-20.1162653,   70.1620,
 2010-Jan-25 00:00, ,m, 3.00228727293422,-15.8989720,   72.2700,
 2010-Feb-09 00:00, , , 2.89196372580697, -9.9579557,   74.3490,
 2010-Feb-24 00:00,A,m, 2.83979012149779, -2.6201440,   76.3991,
 2010-Mar-11 00:00,A, , 2.85395205424500,  5.2317149,   78.4206,
 2010-Mar-26 00:00,N,m, 2.93505808232038, 12.7351540,   80.4135,
 2010-Apr-10 00:00,N, , 3.07577343033027, 19.0472632,   82.3785,
 2010-Apr-25 00:00,C,m, 3.26397056050490, 23.7793218,   84.3169,
 2010-May-10 00:00,*, , 3.48502340632602, 26.8465294,   86.2291,
 2010-May-25 00:00,*,m, 3.72512963878539, 28.3469610,   88.1155,
 2010-Jun-09 00:00,*, , 3.97160249495991, 28.5396931,   89.9767,
 2010-Jun-24 00:00,*,m, 4.21399151835599, 27.5636809,   91.8129,
 2010-Jul-09 00:00,*, , 4.44334045423797, 25.6927247,   93.6248,
 2010-Jul-24 00:00,*,m, 4.65233740704918, 22.9883542,   95.4134,
 2010-Aug-08 00:00,*, , 4.83488308790917, 19.6758690,   97.1787,
 2010-Aug-23 00:00,C,m, 4.98583459638552, 15.7769223,   98.9209,
 2010-Sep-07 00:00,N, , 5.10119179547093, 11.4777046,  100.6402,
 2010-Sep-22 00:00,A,m, 5.17756029153671,  6.8176739,  102.3367,
 2010-Oct-07 00:00,A, , 5.21288016626038,  1.9609189,  104.0110,
 2010-Oct-22 00:00, ,m, 5.20570746225659, -2.9892615,  105.6641,
 2010-Nov-06 00:00, , , 5.15628649107143, -7.8756759,  107.2964,
 2010-Nov-21 00:00, ,m, 5.06578777390221,-12.5049958,  108.9083,
 2010-Dec-06 00:00, , , 4.93746313275721,-16.7155062,  110.5005,
 2010-Dec-21 00:00, ,m, 4.77598914203845,-20.2220083,  112.0735,
 2011-Jan-05 00:00, , , 4.58842051050922,-22.8531488,  113.6284,
 2011-Jan-20 00:00, ,m, 4.38376947715553,-24.2572494,  115.1664,
 2011-Feb-04 00:00, , , 4.17344850853845,-24.2664448,  116.6877,
 2011-Feb-19 00:00,A,m, 3.97102773128866,-22.5503772,  118.1930,
 2011-Mar-06 00:00,A, , 3.79160856579324,-19.0497205,  119.6826,
 2011-Mar-21 00:00,N, , 3.65109270685219,-13.7201438,  121.1564,
 2011-Apr-05 00:00,N,m, 3.56359666559469, -6.9088919,  122.6152,
 2011-Apr-20 00:00,C, , 3.53968689313690,  0.7944484,  124.0595,
 2011-May-05 00:00,C,m, 3.58314970305763,  8.5886243,  125.4895,
 2011-May-20 00:00,*, , 3.69101640619999, 15.6181604,  126.9052,
 2011-Jun-04 00:00,*,m, 3.85383704778858, 21.3645811,  128.3070,
 2011-Jun-19 00:00,*, , 4.05865207871387, 25.4469922,  129.6949,
 2011-Jul-04 00:00,*,m, 4.29109299965429, 27.9198016,  131.0698,
 2011-Jul-19 00:00,*, , 4.53716106170351, 28.7977435,  132.4325,
 2011-Aug-03 00:00,*,m, 4.78434475920406, 28.3343328,  133.7834,
$$EOE
*******************************************************************************
Column meaning:
 
TIME

  Times PRIOR to 1962 are UT1, a mean-solar time closely related to the
prior but now-deprecated GMT. Times AFTER 1962 are in UTC, the current
civil or "wall-clock" time-scale. UTC is kept within 0.9 seconds of UT1
using integer leap-seconds for 1972 and later years.

  Conversion from the internal Barycentric Dynamical Time (TDB) of solar
system dynamics to the non-uniform civil UT time-scale requested for output
has not been determined for UTC times after the next July or January 1st.
Therefore, the last known leap-second is used as a constant over future
intervals.

  Time tags refer to the UT time-scale conversion from TDB on Earth
regardless of observer location within the solar system, although clock
rates may differ due to the local gravity field and no analog to "UT"
may be defined for that location.

  Any 'b' symbol in the 1st-column denotes a B.C. date. First-column blank
(" ") denotes an A.D. date.
 
CALENDAR SYSTEM

  Mixed calendar mode was active such that calendar dates after AD 1582-Oct-15
(if any) are in the modern Gregorian system. Dates prior to 1582-Oct-5 (if any)
