

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 13:42:32 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: DSCOVR (spacecraft) (-78)       {source: DSCOVR_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2015-Feb-11 23:45:07.1860 TDB
Stop  time      : A.D. 2018-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2457113.489666505, A.D. 2015-Mar-31 23:45:07.1860, -1.453471242610076E+08, -2.820690273468599E+07, -5.049820835677721E+04,
2457116.489666505, A.D. 2015-Apr-03 23:45:07.1860, -1.438211093091263E+08, -3.574465537133874E+07, -3.845152633496001E+04,
2457119.489666505, A.D. 2015-Apr-06 23:45:07.1860, -1.419120943906741E+08, -4.318199423403322E+07, -2.601634954070300E+04,
2457122.489666505, A.D. 2015-Apr-09 23:45:07.1860, -1.396263878111007E+08, -5.049922162453918E+07, -1.330765469072759E+04,
2457125.489666505, A.D. 2015-Apr-12 23:45:07.1860, -1.369713538454119E+08, -5.767711285882173E+07, -4.536630477011204E+02,
2457128.489666505, A.D. 2015-Apr-15 23:45:07.1860, -1.339553907725406E+08, -6.469696861182903E+07,  1.242262540456653E+04,
2457131.489666505, A.D. 2015-Apr-18 23:45:07.1860, -1.305878735440323E+08, -7.154064547232705E+07,  2.519489042662457E+04,
2457134.489666505, A.D. 2015-Apr-21 23:45:07.1860, -1.268790642475655E+08, -7.819062082695261E+07,  3.773367269410193E+04,
2457137.489666505, A.D. 2015-Apr-24 23:45:07.1860, -1.228400919424584E+08, -8.463006825289378E+07,  4.990971125393361E+04,
2457140.489666505, A.D. 2015-Apr-27 23:45:07.1860, -1.184842091851512E+08, -9.084298367128471E+07,  6.159798995955288E+04,
2457143.489666505, A.D. 2015-Apr-30 23:45:07.1860, -1.138218090103016E+08, -9.681383438458374E+07,  7.264783566955477E+04,
2457146.489666505, A.D. 2015-May-03 23:45:07.1860, -1.088674745114076E+08, -1.025281514092481E+08,  8.292496972719580E+04,
2457149.489666505, A.D. 2015-May-06 23:45:07.1860, -1.036353073415252E+08, -1.079722094842084E+08,  9.228861784930527E+04,
2457152.489666505, A.D. 2015-May-09 23:45:07.1860, -9.813997395513885E+07, -1.131331511856221E+08,  1.006006279065385E+05,
2457155.489666505, A.D. 2015-May-12 23:45:07.1860, -9.239664425499386E+07, -1.179990170764217E+08,  1.077271888220906E+05,
2457158.489666505, A.D. 2015-May-15 23:45:07.1860, -8.642093835311845E+07, -1.225587562461490E+08,  1.135375012621284E+05,
2457161.489666505, A.D. 2015-May-18 23:45:07.1860, -8.022884633729093E+07, -1.268021832438155E+08,  1.179079597425908E+05,
2457164.489666505, A.D. 2015-May-21 23:45:07.1860, -7.383658928402942E+07, -1.307199299211192E+08,  1.207436491012648E+05,
2457167.489666505, A.D. 2015-May-24 23:45:07.1860, -6.726055832016155E+07, -1.343034569118068E+08,  1.219841545095220E+05,
2457170.489666505, A.D. 2015-May-27 23:45:07.1860, -6.051154318820335E+07, -1.375490616338589E+08,  1.221758381955102E+05,
2457173.489666505, A.D. 2015-May-30 23:45:07.1860, -5.361755689236801E+07, -1.404416751879575E+08,  1.202035522781610E+05,
2457176.489666505, A.D. 2015-Jun-02 23:45:07.1860, -4.659007937158360E+07, -1.429788034910349E+08,  1.166341935960799E+05,
2457179.489666505, A.D. 2015-Jun-05 23:45:07.1860, -3.944617052212697E+07, -1.451546243722090E+08,  1.115430801067352E+05,
2457182.489666505, A.D. 2015-Jun-08 23:45:07.1860, -3.218905379326556E+07, -1.469759985876008E+08,  1.018684664165527E+05,
2457185.489666505, A.D. 2015-Jun-11 23:45:07.1860, -2.483232450623969E+07, -1.484420738596585E+08,  8.683244151878357E+04,
2457188.489666505, A.D. 2015-Jun-14 23:45:07.1860, -1.741185332095588E+07, -1.495336177498965E+08,  7.066485525027663E+04,
2457191.489666505, A.D. 2015-Jun-17 23:45:07.1860, -9.947089021792401E+06, -1.502481980376927E+08,  5.371974453287572E+04,
2457194.489666505, A.D. 2015-Jun-20 23:45:07.1860, -2.456252096665367E+06, -1.505840479531185E+08,  3.616097368454933E+04,
2457197.489666505, A.D. 2015-Jun-23 23:45:07.1860,  5.042000143444334E+06, -1.505402644199800E+08,  1.821410032076389E+04,
2457200.489666505, A.D. 2015-Jun-26 23:45:07.1860,  1.252898874634772E+07, -1.501168312817306E+08,  9.641328047215939E+01,
2457203.489666505, A.D. 2015-Jun-29 23:45:07.1860,  1.998601506032034E+07, -1.493146430839930E+08, -1.797699225444347E+04,
2457206.489666505, A.D. 2015-Jul-02 23:45:07.1860,  2.739433958864239E+07, -1.481352798448610E+08, -3.581222484926879E+04,
2457209.489666505, A.D. 2015-Jul-05 23:45:07.1860,  3.473538041281852E+07, -1.465816206312978E+08, -5.320583526878059E+04,
2457212.489666505, A.D. 2015-Jul-08 23:45:07.1860,  4.199060142435715E+07, -1.446572211003008E+08, -6.995430036575347E+04,
2457215.489666505, A.D. 2015-Jul-11 23:45:07.1860,  4.914162881232513E+07, -1.423665215573682E+08, -8.591629316039383E+04,
2457218.489666505, A.D. 2015-Jul-14 23:45:07.1860,  5.617028979111224E+07, -1.397148737772342E+08, -1.009254308371618E+05,
2457221.489666505, A.D. 2015-Jul-17 23:45:07.1860,  6.305863743255593E+07, -1.367085599188384E+08, -1.148374940994605E+05,
2457224.489666505, A.D. 2015-Jul-20 23:45:07.1860,  6.978898610157245E+07, -1.333547378409184E+08, -1.275264916069508E+05,
2457227.489666505, A.D. 2015-Jul-23 23:45:07.1860,  7.634395372721419E+07, -1.296614141438232E+08, -1.388799181608558E+05,
2457230.489666505, A.D. 2015-Jul-26 23:45:07.1860,  8.270655504868877E+07, -1.256374599568608E+08, -1.488065579481423E+05,
2457233.489666505, A.D. 2015-Jul-29 23:45:07.1860,  8.886022241472332E+07, -1.212926283792565E+08, -1.572113071467727E+05,
2457236.489666505, A.D. 2015-Aug-01 23:45:07.1860,  9.478886019032301E+07, -1.166375093845142E+08, -1.640558676812649E+05,
2457239.489666505, A.D. 2015-Aug-04 23:45:07.1860,  1.004768476691716E+08, -1.116835180998108E+08, -1.692843353254497E+05,
2457242.489666505, A.D. 2015-Aug-07 23:45:07.1860,  1.059090876692064E+08, -1.064428690081774E+08, -1.728479597768784E+05,
2457245.489666505, A.D. 2015-Aug-10 23:45:07.1860,  1.110710971965318E+08, -1.009285245987552E+08, -1.747360799781978E+05,
2457248.489666505, A.D. 2015-Aug-13 23:45:07.1860,  1.159490303352841E+08, -9.515421562116346E+07, -1.749420561872348E+05,
2457251.489666505, A.D. 2015-Aug-16 23:45:07.1860,  1.205297137306616E+08, -8.913441063254318E+07, -1.734690036188327E+05,
2457254.489666505, A.D. 2015-Aug-19 23:45:07.1860,  1.248006508750264E+08, -8.288426094323514E+07, -1.703442741022781E+05,
2457257.489666505, A.D. 2015-Aug-22 23:45:07.1860,  1.287500695884687E+08, -7.641956208060604E+07, -1.655965753461830E+05,
2457260.489666505, A.D. 2015-Aug-25 23:45:07.1860,  1.323670116802368E+08, -6.975671008141260E+07, -1.592743858559914E+05,
2457263.489666505, A.D. 2015-Aug-28 23:45:07.1860,  1.356413364742939E+08, -6.291272335969014E+07, -1.514525572299622E+05,
2457266.489666505, A.D. 2015-Aug-31 23:45:07.1860,  1.385637529071301E+08, -5.590515508033068E+07, -1.421949485834949E+05,
2457269.489666505, A.D. 2015-Sep-03 23:45:07.1860,  1.411258317400729E+08, -4.875206829526579E+07, -1.315916648941860E+05,
2457272.489666505, A.D. 2015-Sep-06 23:45:07.1860,  1.433200475804780E+08, -4.147197129794081E+07, -1.197409005357381E+05,
2457275.489666505, A.D. 2015-Sep-09 23:45:07.1860,  1.451398255989718E+08, -3.408377355060395E+07, -1.067483882227764E+05,
2457278.489666505, A.D. 2015-Sep-12 23:45:07.1860,  1.465795695732073E+08, -2.660678165991748E+07, -9.274206255856901E+04,
2457281.489666505, A.D. 2015-Sep-15 23:45:07.1860,  1.476346648301694E+08, -1.906062056646856E+07, -7.784384082403220E+04,
2457284.489666505, A.D. 2015-Sep-18 23:45:07.1860,  1.483014654447394E+08, -1.146517752340299E+07, -6.219640433145734E+04,
2457287.489666505, A.D. 2015-Sep-21 23:45:07.1860,  1.485773488613615E+08, -3.840535052172965E+06, -4.594776959206071E+04,
2457290.489666505, A.D. 2015-Sep-24 23:45:07.1860,  1.484607570743805E+08,  3.793071711223790E+06, -2.925733768419689E+04,
2457293.489666505, A.D. 2015-Sep-27 23:45:07.1860,  1.479511924141852E+08,  1.141528684462317E+07, -1.228603020337597E+04,
2457296.489666505, A.D. 2015-Sep-30 23:45:07.1860,  1.470492088487886E+08,  1.900570207628870E+07,  4.797671174843796E+03,
2457299.489666505, A.D. 2015-Oct-03 23:45:07.1860,  1.457564115662110E+08,  2.654391714234808E+07,  2.182426729337685E+04,
2457302.489666505, A.D. 2015-Oct-06 23:45:07.1860,  1.440754708274750E+08,  3.400962169851309E+07,  3.861797761875391E+04,
2457305.489666505, A.D. 2015-Oct-09 23:45:07.1860,  1.420101466486183E+08,  4.138262790039323E+07,  5.499847729211114E+04,
2457308.489666505, A.D. 2015-Oct-12 23:45:07.1860,  1.395652868586062E+08,  4.864293514760986E+07,  7.078460131926090E+04,
2457311.489666505, A.D. 2015-Oct-15 23:45:07.1860,  1.367467777567638E+08,  5.577077153007612E+07,  8.580273348255083E+04,
2457314.489666505, A.D. 2015-Oct-18 23:45:07.1860,  1.335615112191291E+08,  6.274666563506892E+07,  9.988143856387585E+04,
2457317.489666505, A.D. 2015-Oct-21 23:45:07.1860,  1.300174109623974E+08,  6.955154433584526E+07,  1.128510579979010E+05,
2457320.489666505, A.D. 2015-Oct-24 23:45:07.1860,  1.261234436783270E+08,  7.616674044852091E+07,  1.245500046123974E+05,
2457323.489666505, A.D. 2015-Oct-27 23:45:07.1860,  1.218895663948729E+08,  8.257407392523500E+07,  1.348190368975699E+05,
2457326.489666505, A.D. 2015-Oct-30 23:45:07.1860,  1.173266879674169E+08,  8.875588013618548E+07,  1.435217397516519E+05,
2457329.489666505, A.D. 2015-Nov-02 23:45:07.1860,  1.124466015657056E+08,  9.469506774365759E+07,  1.505333989450783E+05,
2457332.489666505, A.D. 2015-Nov-05 23:45:07.1860,  1.072620490213619E+08,  1.003752059891459E+08,  1.557386562701315E+05,
2457335.489666505, A.D. 2015-Nov-08 23:45:07.1860,  1.017866014601748E+08,  1.057805601006751E+08,  1.590432362998426E+05,
2457338.489666505, A.D. 2015-Nov-11 23:45:07.1860,  9.603468743960510E+07,  1.108961265822348E+08,  1.603691994602084E+05,
2457341.489666505, A.D. 2015-Nov-14 23:45:07.1860,  9.002151862025245E+07,  1.157076229582569E+08,  1.596714467851073E+05,
2457344.489666505, A.D. 2015-Nov-17 23:45:07.1860,  8.376298820221016E+07,  1.202015553800630E+08,  1.569353081887290E+05,
2457347.489666505, A.D. 2015-Nov-20 23:45:07.1860,  7.727568336124460E+07,  1.243652889245677E+08,  1.521778750647008E+05,
2457350.489666505, A.D. 2015-Nov-23 23:45:07.1860,  7.057685639372861E+07,  1.281870853032865E+08,  1.454334947055355E+05,
2457353.489666505, A.D. 2015-Nov-26 23:45:07.1860,  6.368439119515564E+07,  1.316560958740665E+08,  1.367719365019277E+05,
2457356.489666505, A.D. 2015-Nov-29 23:45:07.1860,  5.661673275875992E+07,  1.347623795326794E+08,  1.262926757101417E+05,
2457359.489666505, A.D. 2015-Dec-02 23:45:07.1860,  4.939284023300175E+07,  1.374969284616852E+08,  1.141305602018312E+05,
2457362.489666505, A.D. 2015-Dec-05 23:45:07.1860,  4.203213180760118E+07,  1.398517127968348E+08,  1.004356310732141E+05,
2457365.489666505, A.D. 2015-Dec-08 23:45:07.1860,  3.455446463694903E+07,  1.418197247626424E+08,  8.539072733863443E+04,
2457368.489666505, A.D. 2015-Dec-11 23:45:07.1860,  2.698009937633194E+07,  1.433950154462011E+08,  6.919196463439614E+04,
2457371.489666505, A.D. 2015-Dec-14 23:45:07.1860,  1.932967690871942E+07,  1.445726716691903E+08,  5.205206846366823E+04,
2457374.489666505, A.D. 2015-Dec-17 23:45:07.1860,  1.162411842698446E+07,  1.453488025914412E+08,  3.420130000474304E+04,
2457377.489666505, A.D. 2015-Dec-20 23:45:07.1860,  3.884560223683598E+06,  1.457206271400399E+08,  1.586946511075646E+04,
2457380.489666505, A.D. 2015-Dec-23 23:45:07.1860, -3.867685240158045E+06,  1.456865260564339E+08, -2.714443302184343E+03,
2457383.489666505, A.D. 2015-Dec-26 23:45:07.1860, -1.161114153731873E+07,  1.452460427515113E+08, -2.130965620575845E+04,
2457386.489666505, A.D. 2015-Dec-29 23:45:07.1860, -1.932427310955301E+07,  1.443998732938081E+08, -3.969091856070608E+04,
2457389.489666505, A.D. 2016-Jan-01 23:45:07.1860, -2.698556847680253E+07,  1.431498659980144E+08, -5.764905729963630E+04,
2457392.489666505, A.D. 2016-Jan-04 23:45:07.1860, -3.457356978359835E+07,  1.414990560481259E+08, -7.498361703521013E+04,
2457395.489666505, A.D. 2016-Jan-07 23:45:07.1860, -4.206700779166687E+07,  1.394516653363630E+08, -9.149122852766514E+04,
2457398.489666505, A.D. 2016-Jan-10 23:45:07.1860, -4.944482633586233E+07,  1.370131342270418E+08, -1.069953381180614E+05,
2457401.489666505, A.D. 2016-Jan-13 23:45:07.1860, -5.668624625474900E+07,  1.341900809194147E+08, -1.213347190107480E+05,
2457404.489666505, A.D. 2016-Jan-16 23:45:07.1860, -6.377082556281348E+07,  1.309902518949729E+08, -1.343693528975621E+05,
2457407.489666505, A.D. 2016-Jan-19 23:45:07.1860, -7.067860831831981E+07,  1.274225078883745E+08, -1.459645448496342E+05,
2457410.489666505, A.D. 2016-Jan-22 23:45:07.1860, -7.739013353037030E+07,  1.234968739001468E+08, -1.560365766746104E+05,
2457413.489666505, A.D. 2016-Jan-25 23:45:07.1860, -8.388645397019748E+07,  1.192244883165104E+08, -1.644685823258683E+05,
2457416.489666505, A.D. 2016-Jan-28 23:45:07.1860, -9.014944121650203E+07,  1.146174356578267E+08, -1.712064230350479E+05,
2457419.489666505, A.D. 2016-Jan-31 23:45:07.1860, -9.616153648194455E+07,  1.096888568973204E+08, -1.761902844825089E+05,
2457422.489666505, A.D. 2016-Feb-03 23:45:07.1860, -1.019059798649443E+08,  1.044528273480295E+08, -1.793888456880301E+05,
2457425.489666505, A.D. 2016-Feb-06 23:45:07.1860, -1.073668455178060E+08,  9.892433844978766E+07, -1.807740410984233E+05,
2457428.489666505, A.D. 2016-Feb-09 23:45:07.1860, -1.125291035309160E+08,  9.311924701742510E+07, -1.803378201966062E+05,
2457431.489666505, A.D. 2016-Feb-12 23:45:07.1860, -1.173786165216213E+08,  8.705421958023679E+07, -1.780956186996847E+05,
2457434.489666505, A.D. 2016-Feb-15 23:45:07.1860, -1.219022054882479E+08,  8.074661880108896E+07, -1.740688054054081E+05,
2457437.489666505, A.D. 2016-Feb-18 23:45:07.1860, -1.260877165239670E+08,  7.421449266385409E+07, -1.683274422663935E+05,
2457440.489666505, A.D. 2016-Feb-21 23:45:07.1860, -1.299240539854851E+08,  6.747650118405834E+07, -1.609181720976941E+05,
2457443.489666505, A.D. 2016-Feb-24 23:45:07.1860, -1.334011891974677E+08,  6.055185277735931E+07, -1.519136688935421E+05,
2457446.489666505, A.D. 2016-Feb-27 23:45:07.1860, -1.365101707949589E+08,  5.346024303591552E+07, -1.414068830142468E+05,
2457449.489666505, A.D. 2016-Mar-01 23:45:07.1860, -1.392431662380525E+08,  4.622174534538192E+07, -1.294986426954605E+05,
2457452.489666505, A.D. 2016-Mar-04 23:45:07.1860, -1.415934786164238E+08,  3.885677345716033E+07, -1.163122436796129E+05,
2457455.489666505, A.D. 2016-Mar-07 23:45:07.1860, -1.435555791758180E+08,  3.138600366806950E+07, -1.019733937974107E+05,
2457458.489666505, A.D. 2016-Mar-10 23:45:07.1860, -1.451250947192348E+08,  2.383033542032653E+07, -8.661782082616538E+04,
2457461.489666505, A.D. 2016-Mar-13 23:45:07.1860, -1.462987712096689E+08,  1.621079161260183E+07, -7.039408553924318E+04,
2457464.489666505, A.D. 2016-Mar-16 23:45:07.1860, -1.470745010714585E+08,  8.548426638398187E+06, -5.343554189663054E+04,
2457467.489666505, A.D. 2016-Mar-19 23:45:07.1860, -1.474513443785422E+08,  8.643095014975031E+05, -3.595209612938116E+04,
2457470.489666505, A.D. 2016-Mar-22 23:45:07.1860, -1.474295018651840E+08, -6.820567921345901E+06, -1.809486641165335E+04,
2457473.489666505, A.D. 2016-Mar-25 23:45:07.1860, -1.470102810184475E+08, -1.448533264133331E+07, -4.679712830483913E+01,
2457476.489666505, A.D. 2016-Mar-28 23:45:07.1860, -1.461960728861715E+08, -2.210930142419997E+07,  1.801390026531834E+04,
2457479.489666505, A.D. 2016-Mar-31 23:45:07.1860, -1.449903384551408E+08, -2.967209409749813E+07,  3.589576580605470E+04,
2457482.489666505, A.D. 2016-Apr-03 23:45:07.1860, -1.433975946752395E+08, -3.715361768803483E+07,  5.341633360500447E+04,
2457485.489666505, A.D. 2016-Apr-06 23:45:07.1860, -1.414234040028826E+08, -4.453416403330150E+07,  7.037728074084967E+04,
2457488.489666505, A.D. 2016-Apr-09 23:45:07.1860, -1.390743192446509E+08, -5.179439872933201E+07,  8.661254694321007E+04,
2457491.489666505, A.D. 2016-Apr-12 23:45:07.1860, -1.363578018397354E+08, -5.891547816060036E+07,  1.019391854705587E+05,
2457494.489666505, A.D. 2016-Apr-15 23:45:07.1860, -1.332822371649043E+08, -6.587907523459196E+07,  1.161762090639435E+05,
2457497.489666505, A.D. 2016-Apr-18 23:45:07.1860, -1.298568052588568E+08, -7.266765807246751E+07,  1.291539368637130E+05,
2457500.489666505, A.D. 2016-Apr-21 23:45:07.1860, -1.260917918699178E+08, -7.926371554913007E+07,  1.407265495858677E+05,
2457503.489666505, A.D. 2016-Apr-24 23:45:07.1860, -1.219980679742466E+08, -8.565078251873659E+07,  1.507444074285887E+05,
2457506.489666505, A.D. 2016-Apr-27 23:45:07.1860, -1.175872901924576E+08, -9.181294454946873E+07,  1.590808754613362E+05,
2457509.489666505, A.D. 2016-Apr-30 23:45:07.1860, -1.128718140138943E+08, -9.773497535822690E+07,  1.656293231435344E+05,
2457512.489666505, A.D. 2016-May-03 23:45:07.1860, -1.078646659986414E+08, -1.034023706497716E+08,  1.703005749894679E+05,
2457515.489666505, A.D. 2016-May-06 23:45:07.1860, -1.025795215472117E+08, -1.088013662724927E+08,  1.730194793725759E+05,
2457518.489666505, A.D. 2016-May-09 23:45:07.1860, -9.703064333234441E+07, -1.139189159942329E+08,  1.737421438837498E+05,
2457521.489666505, A.D. 2016-May-12 23:45:07.1860, -9.123286223777603E+07, -1.187426072980328E+08,  1.709638326585516E+05,
2457524.489666505, A.D. 2016-May-15 23:45:07.1860, -8.520139122676472E+07, -1.232610097048813E+08,  1.662024228381291E+05,
2457527.489666505, A.D. 2016-May-18 23:45:07.1860, -7.895198909842354E+07, -1.274633969362951E+08,  1.595312993170545E+05,
2457530.489666505, A.D. 2016-May-21 23:45:07.1860, -7.250086106898418E+07, -1.313398151332486E+08,  1.509873480507955E+05,
2457533.489666505, A.D. 2016-May-24 23:45:07.1860, -6.586460963609499E+07, -1.348810999492255E+08,  1.406874542815313E+05,
2457536.489666505, A.D. 2016-May-27 23:45:07.1860, -5.906020713643882E+07, -1.380788679670932E+08,  1.287615222288147E+05,
2457539.489666505, A.D. 2016-May-30 23:45:07.1860, -5.210494902571931E+07, -1.409255430496791E+08,  1.153632838676497E+05,
2457542.489666505, A.D. 2016-Jun-02 23:45:07.1860, -4.501643784931033E+07, -1.434143805501167E+08,  1.006596574834958E+05,
2457545.489666505, A.D. 2016-Jun-05 23:45:07.1860, -3.781256827082346E+07, -1.455394944916224E+08,  8.482803362446278E+04,
2457548.489666505, A.D. 2016-Jun-08 23:45:07.1860, -3.051151462825487E+07, -1.472958271509164E+08,  6.805894176357239E+04,
2457551.489666505, A.D. 2016-Jun-11 23:45:07.1860, -2.313166163575172E+07, -1.486791285205423E+08,  5.055958668488264E+04,
2457554.489666505, A.D. 2016-Jun-14 23:45:07.1860, -1.569125840524781E+07, -1.496860753119648E+08,  3.253713846861571E+04,
2457557.489666505, A.D. 2016-Jun-17 23:45:07.1860, -8.209434147146353E+06, -1.503141240357913E+08,  1.420259217192978E+04,
2457560.489666505, A.D. 2016-Jun-20 23:45:07.1860, -7.048985198030923E+05, -1.505617204090902E+08, -4.250300810508430E+03,
2457563.489666505, A.D. 2016-Jun-23 23:45:07.1860,  6.803410027398488E+06, -1.504281826982081E+08, -2.260698861056566E+04,
2457566.489666505, A.D. 2016-Jun-26 23:45:07.1860,  1.429652758699782E+07, -1.499137192347026E+08, -4.067825060547143E+04,
2457569.489666505, A.D. 2016-Jun-29 23:45:07.1860,  2.175549359166943E+07, -1.490194427741038E+08, -5.827822975754738E+04,
2457572.489666505, A.D. 2016-Jul-02 23:45:07.1860,  2.916140575707706E+07, -1.477473937425668E+08, -7.523298045940697E+04,
2457575.489666505, A.D. 2016-Jul-05 23:45:07.1860,  3.649545762769068E+07, -1.461005596249236E+08, -9.138342338587344E+04,
2457578.489666505, A.D. 2016-Jul-08 23:45:07.1860,  4.373893594214609E+07, -1.440828505842621E+08, -1.065648394701034E+05,
2457581.489666505, A.D. 2016-Jul-11 23:45:07.1860,  5.087332268837372E+07, -1.416990473298134E+08, -1.206481080952138E+05,
2457584.489666505, A.D. 2016-Jul-14 23:45:07.1860,  5.788030532370566E+07, -1.389548619273488E+08, -1.335049508088827E+05,
2457587.489666505, A.D. 2016-Jul-17 23:45:07.1860,  6.474187960620190E+07, -1.358569171330914E+08, -1.450261965870112E+05,
2457590.489666505, A.D. 2016-Jul-20 23:45:07.1860,  7.144033839995325E+07, -1.324127455280513E+08, -1.551140025126860E+05,
2457593.489666505, A.D. 2016-Jul-23 23:45:07.1860,  7.795831590189734E+07, -1.286307614208018E+08, -1.636819683164731E+05,
2457596.489666505, A.D. 2016-Jul-26 23:45:07.1860,  8.427885174373375E+07, -1.245202273921075E+08, -1.706621009730250E+05,
2457599.489666505, A.D. 2016-Jul-29 23:45:07.1860,  9.038541474108450E+07, -1.200912662802913E+08, -1.760032717197463E+05,
2457602.489666505, A.D. 2016-Aug-01 23:45:07.1860,  9.626200244846268E+07, -1.153548222810995E+08, -1.796644680843875E+05,
2457605.489666505, A.D. 2016-Aug-04 23:45:07.1860,  1.018931300315404E+08, -1.103226856396286E+08, -1.816161535124853E+05,
2457608.489666505, A.D. 2016-Aug-07 23:45:07.1860,  1.072638649635682E+08, -1.050074182354875E+08, -1.818449949913919E+05,
2457611.489666505, A.D. 2016-Aug-10 23:45:07.1860,  1.123596288500399E+08, -9.942249905856061E+07, -1.764880163507909E+05,
2457614.489666505, A.D. 2016-Aug-13 23:45:07.1860,  1.171671809914574E+08, -9.358167560132752E+07, -1.718021804350242E+05,
2457617.489666505, A.D. 2016-Aug-16 23:45:07.1860,  1.216734193517419E+08, -8.749980386039884E+07, -1.655025555994958E+05,
2457620.489666505, A.D. 2016-Aug-19 23:45:07.1860,  1.258661143527218E+08, -8.119231164368188E+07, -1.576382317702509E+05,
2457623.489666505, A.D. 2016-Aug-22 23:45:07.1860,  1.297337926726363E+08, -7.467525361701934E+07, -1.482867179712392E+05,
2457626.489666505, A.D. 2016-Aug-25 23:45:07.1860,  1.332657694741125E+08, -6.796527480196404E+07, -1.375284193966985E+05,
2457629.489666505, A.D. 2016-Aug-28 23:45:07.1860,  1.364522061185989E+08, -6.107956862605873E+07, -1.254644340056106E+05,
2457632.489666505, A.D. 2016-Aug-31 23:45:07.1860,  1.392841474846388E+08, -5.403585723228094E+07, -1.122004088785201E+05,
2457635.489666505, A.D. 2016-Sep-03 23:45:07.1860,  1.417535215809492E+08, -4.685235948113945E+07, -9.785704617383704E+04,
