

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:11:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: ACE (spacecraft) (-92)          {source: ACE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2006-Jul-02 00:01:05.1851 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2453966.500754457, A.D. 2006-Aug-19 00:01:05.1851,  1.239651143294162E+08, -8.440501029964690E+07,  4.111741799079254E+04,
2453969.500754457, A.D. 2006-Aug-22 00:01:05.1851,  1.279687008907023E+08, -7.802262087997648E+07,  2.543610109969229E+04,
2453972.500754457, A.D. 2006-Aug-25 00:01:05.1851,  1.316451419453970E+08, -7.143901419734596E+07,  9.473902596391737E+03,
2453975.500754457, A.D. 2006-Aug-28 00:01:05.1851,  1.349842402390044E+08, -6.467048789426187E+07, -6.587758071370423E+03,
2453978.500754457, A.D. 2006-Aug-31 00:01:05.1851,  1.379765098541473E+08, -5.773386683975656E+07, -2.256982490877435E+04,
2453981.500754457, A.D. 2006-Sep-03 00:01:05.1851,  1.406132657645887E+08, -5.064647713003564E+07, -3.829603580617532E+04,
2453984.500754457, A.D. 2006-Sep-06 00:01:05.1851,  1.428866751408800E+08, -4.342614617053925E+07, -5.359592667989433E+04,
2453987.500754457, A.D. 2006-Sep-09 00:01:05.1851,  1.447897715332273E+08, -3.609117601533978E+07, -6.830801536822319E+04,
2453990.500754457, A.D. 2006-Sep-12 00:01:05.1851,  1.463164677115372E+08, -2.866029810291608E+07, -8.228216635088250E+04,
2453993.500754457, A.D. 2006-Sep-15 00:01:05.1851,  1.474615828220777E+08, -2.115262111599619E+07, -9.538047840175778E+04,
2453996.500754457, A.D. 2006-Sep-18 00:01:05.1851,  1.482208858541127E+08, -1.358757883086213E+07, -1.074763611118030E+05,
2453999.500754457, A.D. 2006-Sep-21 00:01:05.1851,  1.485911443984650E+08, -5.984884725425700E+06, -1.184529967363551E+05,
2454002.500754457, A.D. 2006-Sep-24 00:01:05.1851,  1.485701561410321E+08,  1.635499333174527E+06, -1.282046522165956E+05,
2454005.500754457, A.D. 2006-Sep-27 00:01:05.1851,  1.481567407186405E+08,  9.253399631259926E+06, -1.366427177603431E+05,
2454008.500754457, A.D. 2006-Sep-30 00:01:05.1851,  1.473507635680250E+08,  1.684851974805543E+07, -1.436934771663016E+05,
2454011.500754457, A.D. 2006-Oct-03 00:01:05.1851,  1.461530574143990E+08,  2.440048703608526E+07, -1.493030562181883E+05,
2454014.500754457, A.D. 2006-Oct-06 00:01:05.1851,  1.445656081484249E+08,  3.188892515161055E+07, -1.534231144535281E+05,
2454017.500754457, A.D. 2006-Oct-09 00:01:05.1851,  1.425914949603899E+08,  3.929348746552406E+07, -1.560192703792416E+05,
2454020.500754457, A.D. 2006-Oct-12 00:01:05.1851,  1.402348761710805E+08,  4.659391732551862E+07, -1.570732916788571E+05,
2454023.500754457, A.D. 2006-Oct-15 00:01:05.1851,  1.375009860219207E+08,  5.377011950866573E+07, -1.565821906971857E+05,
2454026.500754457, A.D. 2006-Oct-18 00:01:05.1851,  1.343961440205298E+08,  6.080223427806819E+07, -1.545553164790720E+05,
2454029.500754457, A.D. 2006-Oct-21 00:01:05.1851,  1.309277676462418E+08,  6.767070402307518E+07, -1.510122373994663E+05,
2454032.500754457, A.D. 2006-Oct-24 00:01:05.1851,  1.271043672892723E+08,  7.435631440854371E+07, -1.459853945564330E+05,
2454035.500754457, A.D. 2006-Oct-27 00:01:05.1851,  1.229354936437025E+08,  8.084023692514409E+07, -1.395258488172777E+05,
2454038.500754457, A.D. 2006-Oct-30 00:01:05.1851,  1.184317038473109E+08,  8.710412220023249E+07, -1.316993106743880E+05,
2454041.500754457, A.D. 2006-Nov-02 00:01:05.1851,  1.136045776641827E+08,  9.313018283171256E+07, -1.225804839284047E+05,
2454044.500754457, A.D. 2006-Nov-05 00:01:05.1851,  1.084667038412377E+08,  9.890123741207586E+07, -1.122547298794538E+05,
2454047.500754457, A.D. 2006-Nov-08 00:01:05.1851,  1.030316317932118E+08,  1.044007559053591E+08, -1.008202365173474E+05,
2454050.500754457, A.D. 2006-Nov-11 00:01:05.1851,  9.731382071445058E+07,  1.096129161294725E+08, -8.838772193435580E+04,
2454053.500754457, A.D. 2006-Nov-14 00:01:05.1851,  9.132859821552922E+07,  1.145226725297287E+08, -7.507819356093556E+04,
2454056.500754457, A.D. 2006-Nov-17 00:01:05.1851,  8.509212788446811E+07,  1.191158260059662E+08, -6.102109611232579E+04,
2454059.500754457, A.D. 2006-Nov-20 00:01:05.1851,  7.862138070929314E+07,  1.233790782047346E+08, -4.635458161479235E+04,
2454062.500754457, A.D. 2006-Nov-23 00:01:05.1851,  7.193408404902604E+07,  1.273000485956217E+08, -3.122666206196696E+04,
2454065.500754457, A.D. 2006-Nov-26 00:01:05.1851,  6.504862575007388E+07,  1.308673003523646E+08, -1.579196356184781E+04,
2454068.500754457, A.D. 2006-Nov-29 00:01:05.1851,  5.798399449775612E+07,  1.340704258669895E+08, -2.088309179171920E+02,
2454071.500754457, A.D. 2006-Dec-02 00:01:05.1851,  5.075975473229874E+07,  1.369001006846804E+08,  1.535906063510478E+04,
2454074.500754457, A.D. 2006-Dec-05 00:01:05.1851,  4.339598746376803E+07,  1.393480960849060E+08,  3.074308036097139E+04,
2454077.500754457, A.D. 2006-Dec-08 00:01:05.1851,  3.591320970893481E+07,  1.414072912024257E+08,  4.577266148761660E+04,
2454080.500754457, A.D. 2006-Dec-11 00:01:05.1851,  2.833229454395711E+07,  1.430716971159736E+08,  6.027843626148999E+04,
2454083.500754457, A.D. 2006-Dec-14 00:01:05.1851,  2.067439811615295E+07,  1.443364904481048E+08,  7.409345022708923E+04,
2454086.500754457, A.D. 2006-Dec-17 00:01:05.1851,  1.296089529744985E+07,  1.451980468617145E+08,  8.705176674893498E+04,
2454089.500754457, A.D. 2006-Dec-20 00:01:05.1851,  5.213327234668533E+06,  1.456539561976509E+08,  9.898721233490855E+04,
2454092.500754457, A.D. 2006-Dec-23 00:01:05.1851, -2.546660043681492E+06,  1.457029861274824E+08,  1.097424338807985E+05,
2454095.500754457, A.D. 2006-Dec-26 00:01:05.1851, -1.029742600657438E+07,  1.453450531185424E+08,  1.191803781370521E+05,
2454098.500754457, A.D. 2006-Dec-29 00:01:05.1851, -1.801741826918914E+07,  1.445812690775018E+08,  1.271758078297824E+05,
2454101.500754457, A.D. 2007-Jan-01 00:01:05.1851, -2.568521072931878E+07,  1.434139509281994E+08,  1.336111093696207E+05,
2454104.500754457, A.D. 2007-Jan-04 00:01:05.1851, -3.327955956422784E+07,  1.418465812560845E+08,  1.383838271082416E+05,
2454107.500754457, A.D. 2007-Jan-07 00:01:05.1851, -4.077947273812903E+07,  1.398837673859992E+08,  1.414142631982639E+05,
2454110.500754457, A.D. 2007-Jan-10 00:01:05.1851, -4.816427989956570E+07,  1.375312126500741E+08,  1.426488482239619E+05,
2454113.500754457, A.D. 2007-Jan-13 00:01:05.1851, -5.541369866900733E+07,  1.347956981393821E+08,  1.420591953138784E+05,
2454116.500754457, A.D. 2007-Jan-16 00:01:05.1851, -6.250789464567862E+07,  1.316850715997138E+08,  1.396381599346921E+05,
2454119.500754457, A.D. 2007-Jan-19 00:01:05.1851, -6.942752290000130E+07,  1.282082368214177E+08,  1.353974670748487E+05,
2454122.500754457, A.D. 2007-Jan-22 00:01:05.1851, -7.615373775290707E+07,  1.243751012315695E+08,  1.293796560339034E+05,
2454125.500754457, A.D. 2007-Jan-25 00:01:05.1851, -8.266824455419376E+07,  1.201964843694719E+08,  1.216686422374919E+05,
2454128.500754457, A.D. 2007-Jan-28 00:01:05.1851, -8.895339419497366E+07,  1.156841174466488E+08,  1.123712228095531E+05,
2454131.500754457, A.D. 2007-Jan-31 00:01:05.1851, -9.499221558011365E+07,  1.108506543170696E+08,  1.016096170106158E+05,
2454134.500754457, A.D. 2007-Feb-03 00:01:05.1851, -1.007684018908030E+08,  1.057096979865925E+08,  8.959253614997119E+04,
2454137.500754457, A.D. 2007-Feb-06 00:01:05.1851, -1.062664484971349E+08,  1.002754655114386E+08,  7.634068102332950E+04,
2454140.500754457, A.D. 2007-Feb-09 00:01:05.1851, -1.114715501058362E+08,  9.456315156399661E+07,  6.211085559226573E+04,
2454143.500754457, A.D. 2007-Feb-12 00:01:05.1851, -1.163697374283581E+08,  8.858862363003816E+07,  4.709400150284544E+04,
2454146.500754457, A.D. 2007-Feb-15 00:01:05.1851, -1.209479149815514E+08,  8.236845392214525E+07,  3.148494063857943E+04,
2454149.500754457, A.D. 2007-Feb-18 00:01:05.1851, -1.251939118703230E+08,  7.591989550887145E+07,  1.547940678273514E+04,
2454152.500754457, A.D. 2007-Feb-21 00:01:05.1851, -1.290964840580751E+08,  6.926084941255207E+07, -7.235229500457644E+02,
2454155.500754457, A.D. 2007-Feb-24 00:01:05.1851, -1.326453102813759E+08,  6.240977061766644E+07, -1.692586487407237E+04,
2454158.500754457, A.D. 2007-Feb-27 00:01:05.1851, -1.358310801676351E+08,  5.538560221572629E+07, -3.293946991425753E+04,
2454161.500754457, A.D. 2007-Mar-02 00:01:05.1851, -1.386455459900673E+08,  4.820775639206958E+07, -4.858451632316038E+04,
2454164.500754457, A.D. 2007-Mar-05 00:01:05.1851, -1.410815239320900E+08,  4.089606205775369E+07, -6.368905016666837E+04,
2454167.500754457, A.D. 2007-Mar-08 00:01:05.1851, -1.431328984445682E+08,  3.347069528916724E+07, -7.809183180072345E+04,
2454170.500754457, A.D. 2007-Mar-11 00:01:05.1851, -1.447946363863963E+08,  2.595210849130964E+07, -9.164539926096797E+04,
2454173.500754457, A.D. 2007-Mar-14 00:01:05.1851, -1.460628110509421E+08,  1.836096019943961E+07, -1.042173584417654E+05,
2454176.500754457, A.D. 2007-Mar-17 00:01:05.1851, -1.469346408922602E+08,  1.071804835930131E+07, -1.156880923194583E+05,
2454179.500754457, A.D. 2007-Mar-20 00:01:05.1851, -1.474084515025028E+08,  3.044258229767832E+06, -1.259508143481204E+05,
2454182.500754457, A.D. 2007-Mar-23 00:01:05.1851, -1.474837119012507E+08, -4.639479035973034E+06, -1.349097461720745E+05,
2454185.500754457, A.D. 2007-Mar-26 00:01:05.1851, -1.471609731796366E+08, -1.231227505313774E+07, -1.424909585581562E+05,
2454188.500754457, A.D. 2007-Mar-29 00:01:05.1851, -1.464419014069641E+08, -1.995336830374344E+07, -1.486356273661880E+05,
2454191.500754457, A.D. 2007-Apr-01 00:01:05.1851, -1.453292828014269E+08, -2.754216485504726E+07, -1.532945276627969E+05,
2454194.500754457, A.D. 2007-Apr-04 00:01:05.1851, -1.438269901486621E+08, -3.505828783972730E+07, -1.564308579643425E+05,
2454197.500754457, A.D. 2007-Apr-07 00:01:05.1851, -1.419399489763142E+08, -4.248163737161666E+07, -1.580233729521260E+05,
2454200.500754457, A.D. 2007-Apr-10 00:01:05.1851, -1.396741104717055E+08, -4.979245348273578E+07, -1.580674260124452E+05,
2454203.500754457, A.D. 2007-Apr-13 00:01:05.1851, -1.370364312898094E+08, -5.697137965765613E+07, -1.565734076506980E+05,
2454206.500754457, A.D. 2007-Apr-16 00:01:05.1851, -1.340348606968720E+08, -6.399952157467686E+07, -1.535623481532708E+05,
2454209.500754457, A.D. 2007-Apr-19 00:01:05.1851, -1.306783205507546E+08, -7.085848177185889E+07, -1.490630949121192E+05,
2454212.500754457, A.D. 2007-Apr-22 00:01:05.1851, -1.269766390470807E+08, -7.753038393868488E+07, -1.431210443252325E+05,
2454215.500754457, A.D. 2007-Apr-25 00:01:05.1851, -1.229404979249883E+08, -8.399794672001059E+07, -1.357999736155756E+05,
2454218.500754457, A.D. 2007-Apr-28 00:01:05.1851, -1.185814312093326E+08, -9.024454065189046E+07, -1.271719828508273E+05,
2454221.500754457, A.D. 2007-May-01 00:01:05.1851, -1.139117909983517E+08, -9.625420944040413E+07, -1.173168595411777E+05,
2454224.500754457, A.D. 2007-May-04 00:01:05.1851, -1.089446914852147E+08, -1.020116967200071E+08, -1.063252005589381E+05,
2454227.500754457, A.D. 2007-May-07 00:01:05.1851, -1.036939549036560E+08, -1.075024796274710E+08, -9.429973971547186E+04,
2454230.500754457, A.D. 2007-May-10 00:01:05.1851, -9.817406381289271E+07, -1.127128066226586E+08, -8.135452727068216E+04,
2454233.500754457, A.D. 2007-May-13 00:01:05.1851, -9.240012212207128E+07, -1.176297381442201E+08, -6.761215465614200E+04,
2454236.500754457, A.D. 2007-May-16 00:01:05.1851, -8.638782685004881E+07, -1.222411794393873E+08, -5.320006816969812E+04,
2454239.500754457, A.D. 2007-May-19 00:01:05.1851, -8.015342719696105E+07, -1.265358773596158E+08, -3.825149549672008E+04,
2454242.500754457, A.D. 2007-May-22 00:01:05.1851, -7.371363791352892E+07, -1.305034211593748E+08, -2.291064669261128E+04,
2454245.500754457, A.D. 2007-May-25 00:01:05.1851, -6.708559197521799E+07, -1.341342986244826E+08, -7.328138524629176E+03,
2454248.500754457, A.D. 2007-May-28 00:01:05.1851, -6.028682470165064E+07, -1.374199185732755E+08,  8.343373382814229E+03,
2454251.500754457, A.D. 2007-May-31 00:01:05.1851, -5.333522614224494E+07, -1.403526041962993E+08,  2.394864407695830E+04,
2454254.500754457, A.D. 2007-Jun-03 00:01:05.1851, -4.624898197824757E+07, -1.429255903749430E+08,  3.932976919266582E+04,
2454257.500754457, A.D. 2007-Jun-06 00:01:05.1851, -3.904651673684136E+07, -1.451330278212439E+08,  5.432746433635801E+04,
2454260.500754457, A.D. 2007-Jun-09 00:01:05.1851, -3.174644231544123E+07, -1.469699945934126E+08,  6.878301849183440E+04,
2454263.500754457, A.D. 2007-Jun-12 00:01:05.1851, -2.436751583196362E+07, -1.484325151841717E+08,  8.254001790744811E+04,
2454266.500754457, A.D. 2007-Jun-15 00:01:05.1851, -1.692861361317417E+07, -1.495175696835124E+08,  9.544519726639241E+04,
2454269.500754457, A.D. 2007-Jun-18 00:01:05.1851, -9.448695716329716E+06, -1.502230509535089E+08,  1.073503351627886E+05,
2454272.500754457, A.D. 2007-Jun-21 00:01:05.1851, -1.946722427228534E+06, -1.505477352315158E+08,  1.181163549387082E+05,
2454275.500754457, A.D. 2007-Jun-24 00:01:05.1851,  5.558390138203043E+06, -1.504913241455666E+08,  1.276139923122302E+05,
2454278.500754457, A.D. 2007-Jun-27 00:01:05.1851,  1.304778277574432E+07, -1.500544469713479E+08,  1.357238611725718E+05,
2454281.500754457, A.D. 2007-Jun-30 00:01:05.1851,  2.050268583311204E+07, -1.492386299860972E+08,  1.423391203684434E+05,
2454284.500754457, A.D. 2007-Jul-03 00:01:05.1851,  2.790465937939639E+07, -1.480461586848768E+08,  1.474641759286672E+05,
2454287.500754457, A.D. 2007-Jul-06 00:01:05.1851,  3.523482261733335E+07, -1.464805164161004E+08,  1.508289853952751E+05,
2454290.500754457, A.D. 2007-Jul-09 00:01:05.1851,  4.247513394353713E+07, -1.445456547523607E+08,  1.524867327409983E+05,
2454293.500754457, A.D. 2007-Jul-12 00:01:05.1851,  4.960759050025947E+07, -1.422465058345445E+08,  1.524075511742532E+05,
2454296.500754457, A.D. 2007-Jul-15 00:01:05.1851,  5.661445602997534E+07, -1.395888566065377E+08,  1.505790591375232E+05,
2454299.500754457, A.D. 2007-Jul-18 00:01:05.1851,  6.347826008694761E+07, -1.365792982496896E+08,  1.470117326783687E+05,
2454302.500754457, A.D. 2007-Jul-21 00:01:05.1851,  7.018182188992485E+07, -1.332251813933214E+08,  1.417452369514033E+05,
2454305.500754457, A.D. 2007-Jul-24 00:01:05.1851,  7.670836541805705E+07, -1.295346218648328E+08,  1.348445377728790E+05,
2454308.500754457, A.D. 2007-Jul-27 00:01:05.1851,  8.304147982485491E+07, -1.255165461018796E+08,  1.263912194193304E+05,
2454311.500754457, A.D. 2007-Jul-30 00:01:05.1851,  8.916515603274453E+07, -1.211806566950926E+08,  1.164851075555608E+05,
2454314.500754457, A.D. 2007-Aug-02 00:01:05.1851,  9.506380329338944E+07, -1.165374082815882E+08,  1.052446150561050E+05,
2454317.500754457, A.D. 2007-Aug-05 00:01:05.1851,  1.007222811265021E+08, -1.115979857950781E+08,  9.280596104478091E+04,
2454320.500754457, A.D. 2007-Aug-08 00:01:05.1851,  1.061259436678388E+08, -1.063742922408128E+08,  7.932045589787513E+04,
2454323.500754457, A.D. 2007-Aug-11 00:01:05.1851,  1.112606929221453E+08, -1.008789493548483E+08,  6.494995120811462E+04,
2454326.500754457, A.D. 2007-Aug-14 00:01:05.1851,  1.161130168079655E+08, -9.512530682965034E+07,  4.986170629981160E+04,
2454329.500754457, A.D. 2007-Aug-17 00:01:05.1851,  1.206699815781915E+08, -8.912742159434058E+07,  3.422672735430300E+04,
2454332.500754457, A.D. 2007-Aug-20 00:01:05.1851,  1.249192546616170E+08, -8.289999207063277E+07,  1.822165921813995E+04,
2454335.500754457, A.D. 2007-Aug-23 00:01:05.1851,  1.288491939204264E+08, -7.645834200626588E+07,  2.025501912761480E+03,
2454338.500754457, A.D. 2007-Aug-26 00:01:05.1851,  1.324488980483087E+08, -6.981842789990146E+07, -1.418518175610527E+04,
2454341.500754457, A.D. 2007-Aug-29 00:01:05.1851,  1.357082253209336E+08, -6.299681579929456E+07, -3.023852004306763E+04,
2454344.500754457, A.D. 2007-Sep-01 00:01:05.1851,  1.386178136185479E+08, -5.601064121602503E+07, -4.596875650968775E+04,
2454347.500754457, A.D. 2007-Sep-04 00:01:05.1851,  1.411691111833852E+08, -4.887756389288048E+07, -6.121735097036511E+04,
2454350.500754457, A.D. 2007-Sep-07 00:01:05.1851,  1.433544226114204E+08, -4.161572350364111E+07, -7.583331557972357E+04,
2454353.500754457, A.D. 2007-Sep-10 00:01:05.1851,  1.451669639998327E+08, -3.424370277012127E+07, -8.967291660656035E+04,
2454356.500754457, A.D. 2007-Sep-13 00:01:05.1851,  1.466009013466498E+08, -2.678050375347982E+07, -1.026010244512483E+05,
2454359.500754457, A.D. 2007-Sep-16 00:01:05.1851,  1.476513400435413E+08, -1.924551395289953E+07, -1.144961783457194E+05,
2454362.500754457, A.D. 2007-Sep-19 00:01:05.1851,  1.483143297112042E+08, -1.165842662493039E+07, -1.252512633689977E+05,
2454365.500754457, A.D. 2007-Sep-22 00:01:05.1851,  1.485869316164091E+08, -4.039179009049610E+06, -1.347688562612778E+05,
2454368.500754457, A.D. 2007-Sep-25 00:01:05.1851,  1.484672584930558E+08,  3.592078854538472E+06, -1.429611809904026E+05,
2454371.500754457, A.D. 2007-Sep-28 00:01:05.1851,  1.479544779124989E+08,  1.121502724245439E+07, -1.497529358872790E+05,
2454374.500754457, A.D. 2007-Oct-01 00:01:05.1851,  1.470488097673060E+08,  1.880923457132846E+07, -1.550835008695545E+05,
2454377.500754457, A.D. 2007-Oct-04 00:01:05.1851,  1.457515331160323E+08,  2.635422437871160E+07, -1.589070028376337E+05,
2454380.500754457, A.D. 2007-Oct-07 00:01:05.1851,  1.440650077216549E+08,  3.382954466358553E+07, -1.611900696017370E+05,
2454383.500754457, A.D. 2007-Oct-10 00:01:05.1851,  1.419927011801300E+08,  4.121482813016399E+07, -1.619095205092337E+05,
2454386.500754457, A.D. 2007-Oct-13 00:01:05.1851,  1.395391925575171E+08,  4.848983158612836E+07, -1.610548239092007E+05,
2454389.500754457, A.D. 2007-Oct-16 00:01:05.1851,  1.367101291906803E+08,  5.563448455617782E+07, -1.586344740336835E+05,
2454392.500754457, A.D. 2007-Oct-19 00:01:05.1851,  1.335122123326803E+08,  6.262898412374382E+07, -1.546731247759648E+05,
2454395.500754457, A.D. 2007-Oct-22 00:01:05.1851,  1.299532284424536E+08,  6.945386922491656E+07, -1.492058638476729E+05,
2454398.500754457, A.D. 2007-Oct-25 00:01:05.1851,  1.260420465623168E+08,  7.609006619940001E+07, -1.422793130223006E+05,
2454401.500754457, A.D. 2007-Oct-28 00:01:05.1851,  1.217885737077121E+08,  8.251878148024599E+07, -1.339679804064780E+05,
2454404.500754457, A.D. 2007-Oct-31 00:01:05.1851,  1.172037391122337E+08,  8.872222704247288E+07, -1.243170570317507E+05,
2454407.500754457, A.D. 2007-Nov-03 00:01:05.1851,  1.122994619331414E+08,  9.468264764388004E+07, -1.134336525797024E+05,
2454410.500754457, A.D. 2007-Nov-06 00:01:05.1851,  1.070886206321562E+08,  1.003831246190995E+08, -1.014187204337120E+05,
2454413.500754457, A.D. 2007-Nov-09 00:01:05.1851,  1.015850476623974E+08,  1.058074430143493E+08, -8.838411071961373E+04,
2454416.500754457, A.D. 2007-Nov-12 00:01:05.1851,  9.580348494144934E+07,  1.109401162135803E+08, -7.445498751647025E+04,
2454419.500754457, A.D. 2007-Nov-15 00:01:05.1851,  8.975951660668686E+07,  1.157664194099242E+08, -5.974197340127826E+04,
2454422.500754457, A.D. 2007-Nov-18 00:01:05.1851,  8.346945337276682E+07,  1.202725168003797E+08, -4.444228147187084E+04,
2454425.500754457, A.D. 2007-Nov-21 00:01:05.1851,  7.695042638229719E+07,  1.244454727088518E+08, -2.868879263841361E+04,
2454428.500754457, A.D. 2007-Nov-24 00:01:05.1851,  7.022027259307508E+07,  1.282733075239453E+08, -1.264639781026542E+04,
2454431.500754457, A.D. 2007-Nov-27 00:01:05.1851,  6.329749434477028E+07,  1.317450093347561E+08,  3.515588368147612E+03,
2454434.500754457, A.D. 2007-Nov-30 00:01:05.1851,  5.620112478839894E+07,  1.348505969455796E+08,  1.961520065818727E+04,
2454437.500754457, A.D. 2007-Dec-03 00:01:05.1851,  4.895074859529091E+07,  1.375811290797970E+08,  3.547173150493950E+04,
2454440.500754457, A.D. 2007-Dec-06 00:01:05.1851,  4.156640879520982E+07,  1.399287750205140E+08,  5.090042225703597E+04,
2454443.500754457, A.D. 2007-Dec-09 00:01:05.1851,  3.406853126300766E+07,  1.418868434271359E+08,  6.570633608242124E+04,
2454446.500754457, A.D. 2007-Dec-12 00:01:05.1851,  2.647791804886129E+07,  1.434497494970951E+08,  7.970548658634722E+04,
2454449.500754457, A.D. 2007-Dec-15 00:01:05.1851,  1.881560410045102E+07,  1.446130082020588E+08,  9.272400723051280E+04,
2454452.500754457, A.D. 2007-Dec-18 00:01:05.1851,  1.110280079880429E+07,  1.453733017341990E+08,  1.046131342675537E+05,
2454455.500754457, A.D. 2007-Dec-21 00:01:05.1851,  3.360818312218836E+06,  1.457284817498303E+08,  1.151784737107679E+05,
2454458.500754457, A.D. 2007-Dec-24 00:01:05.1851, -4.388926476804410E+06,  1.456775843301309E+08,  1.242864333840087E+05,
2454461.500754457, A.D. 2007-Dec-27 00:01:05.1851, -1.212501639776217E+07,  1.452207896784262E+08,  1.318450656462759E+05,
2454464.500754457, A.D. 2007-Dec-30 00:01:05.1851, -1.982610285277906E+07,  1.443593762953954E+08,  1.376739223567098E+05,
2454467.500754457, A.D. 2008-Jan-02 00:01:05.1851, -2.747097608362135E+07,  1.430957703631923E+08,  1.417215835464969E+05,
2454470.500754457, A.D. 2008-Jan-05 00:01:05.1851, -3.503861536874437E+07,  1.414335300488958E+08,  1.439318253488019E+05,
2454473.500754457, A.D. 2008-Jan-08 00:01:05.1851, -4.250824816695974E+07,  1.393773312899052E+08,  1.442480476445034E+05,
2454476.500754457, A.D. 2008-Jan-11 00:01:05.1851, -4.985935510193223E+07,  1.369329630117550E+08,  1.426593480459377E+05,
2454479.500754457, A.D. 2008-Jan-14 00:01:05.1851, -5.707173633641501E+07,  1.341072303518014E+08,  1.391954332226217E+05,
2454482.500754457, A.D. 2008-Jan-17 00:01:05.1851, -6.412560602287187E+07,  1.309079751075100E+08,  1.339098161799684E+05,
2454485.500754457, A.D. 2008-Jan-20 00:01:05.1851, -7.100165367017034E+07,  1.273440733028830E+08,  1.268894297182038E+05,
2454488.500754457, A.D. 2008-Jan-23 00:01:05.1851, -7.768097099080211E+07,  1.234253609888027E+08,  1.182276481152475E+05,
