JDTB,Calendar Date,X,Y,Z
2451854.5, A.D. 2000-Nov-06 00:00:00.0000,-2.61E+08,4.34E+08,-1.18E+07
2451869.5, A.D. 2000-Nov-21 00:00:00.0000,-2.81E+08,4.24E+08,-1.38E+07
2451884.5, A.D. 2000-Dec-06 00:00:00.0000,-3.01E+08,4.13E+08,-1.57E+07
2451899.5, A.D. 2000-Dec-21 00:00:00.0000,-3.20E+08,4.01E+08,-1.77E+07
2451914.5, A.D. 2001-Jan-05 00:00:00.0000,-3.39E+08,3.89E+08,-1.95E+07
2451929.5, A.D. 2001-Jan-20 00:00:00.0000,-3.57E+08,3.77E+08,-2.14E+07
2451944.5, A.D. 2001-Feb-04 00:00:00.0000,-3.75E+08,3.63E+08,-2.32E+07
2451959.5, A.D. 2001-Feb-19 00:00:00.0000,-3.92E+08,3.49E+08,-2.50E+07
2451974.5, A.D. 2001-Mar-06 00:00:00.0000,-4.09E+08,3.35E+08,-2.68E+07
2451989.5, A.D. 2001-Mar-21 00:00:00.0000,-4.25E+08,3.20E+08,-2.85E+07
2452004.5, A.D. 2001-Apr-05 00:00:00.0000,-4.40E+08,3.04E+08,-3.01E+07
2452019.5, A.D. 2001-Apr-20 00:00:00.0000,-4.55E+08,2.88E+08,-3.18E+07
2452034.5, A.D. 2001-May-05 00:00:00.0000,-4.69E+08,2.72E+08,-3.33E+07
2452049.5, A.D. 2001-May-20 00:00:00.0000,-4.82E+08,2.55E+08,-3.49E+07
2452064.5, A.D. 2001-Jun-04 00:00:00.0000,-4.95E+08,2.38E+08,-3.63E+07
2452079.5, A.D. 2001-Jun-19 00:00:00.0000,-5.07E+08,2.21E+08,-3.78E+07
2452094.5, A.D. 2001-Jul-04 00:00:00.0000,-5.19E+08,2.03E+08,-3.92E+07
2452109.5, A.D. 2001-Jul-19 00:00:00.0000,-5.29E+08,1.85E+08,-4.05E+07
2452124.5, A.D. 2001-Aug-03 00:00:00.0000,-5.39E+08,1.67E+08,-4.18E+07
2452139.5, A.D. 2001-Aug-18 00:00:00.0000,-5.49E+08,1.49E+08,-4.30E+07
2452154.5, A.D. 2001-Sep-02 00:00:00.0000,-5.58E+08,1.30E+08,-4.42E+07
2452169.5, A.D. 2001-Sep-17 00:00:00.0000,-5.66E+08,1.11E+08,-4.53E+07
2452184.5, A.D. 2001-Oct-02 00:00:00.0000,-5.73E+08,9.26E+07,-4.64E+07
2452199.5, A.D. 2001-Oct-17 00:00:00.0000,-5.80E+08,7.37E+07,-4.74E+07
2452214.5, A.D. 2001-Nov-01 00:00:00.0000,-5.86E+08,5.47E+07,-4.84E+07
2452229.5, A.D. 2001-Nov-16 00:00:00.0000,-5.92E+08,3.56E+07,-4.93E+07
2452244.5, A.D. 2001-Dec-01 00:00:00.0000,-5.96E+08,1.65E+07,-5.02E+07
2452259.5, A.D. 2001-Dec-16 00:00:00.0000,-6.01E+08,-2.66E+06,-5.10E+07
2452274.5, A.D. 2001-Dec-31 00:00:00.0000,-6.04E+08,-2.18E+07,-5.18E+07
2452289.5, A.D. 2002-Jan-15 00:00:00.0000,-6.07E+08,-4.09E+07,-5.25E+07
2452304.5, A.D. 2002-Jan-30 00:00:00.0000,-6.10E+08,-6.00E+07,-5.31E+07
2452319.5, A.D. 2002-Feb-14 00:00:00.0000,-6.12E+08,-7.90E+07,-5.37E+07
2452334.5, A.D. 2002-Mar-01 00:00:00.0000,-6.13E+08,-9.79E+07,-5.43E+07
2452349.5, A.D. 2002-Mar-16 00:00:00.0000,-6.14E+08,-1.17E+08,-5.48E+07
2452364.5, A.D. 2002-Mar-31 00:00:00.0000,-6.14E+08,-1.36E+08,-5.53E+07
2452379.5, A.D. 2002-Apr-15 00:00:00.0000,-6.14E+08,-1.54E+08,-5.57E+07
2452394.5, A.D. 2002-Apr-30 00:00:00.0000,-6.13E+08,-1.73E+08,-5.60E+07
2452409.5, A.D. 2002-May-15 00:00:00.0000,-6.11E+08,-1.91E+08,-5.63E+07
2452424.5, A.D. 2002-May-30 00:00:00.0000,-6.09E+08,-2.09E+08,-5.66E+07
2452439.5, A.D. 2002-Jun-14 00:00:00.0000,-6.07E+08,-2.27E+08,-5.68E+07
2452454.5, A.D. 2002-Jun-29 00:00:00.0000,-6.04E+08,-2.45E+08,-5.70E+07
2452469.5, A.D. 2002-Jul-14 00:00:00.0000,-6.01E+08,-2.63E+08,-5.71E+07
2452484.5, A.D. 2002-Jul-29 00:00:00.0000,-5.97E+08,-2.80E+08,-5.72E+07
2452499.5, A.D. 2002-Aug-13 00:00:00.0000,-5.93E+08,-2.97E+08,-5.72E+07
2452514.5, A.D. 2002-Aug-28 00:00:00.0000,-5.88E+08,-3.14E+08,-5.72E+07
2452529.5, A.D. 2002-Sep-12 00:00:00.0000,-5.83E+08,-3.31E+08,-5.72E+07
2452544.5, A.D. 2002-Sep-27 00:00:00.0000,-5.77E+08,-3.48E+08,-5.71E+07
2452559.5, A.D. 2002-Oct-12 00:00:00.0000,-5.71E+08,-3.64E+08,-5.70E+07
2452574.5, A.D. 2002-Oct-27 00:00:00.0000,-5.64E+08,-3.80E+08,-5.68E+07
2452589.5, A.D. 2002-Nov-11 00:00:00.0000,-5.57E+08,-3.96E+08,-5.66E+07
2452604.5, A.D. 2002-Nov-26 00:00:00.0000,-5.50E+08,-4.11E+08,-5.63E+07
2452619.5, A.D. 2002-Dec-11 00:00:00.0000,-5.43E+08,-4.26E+08,-5.60E+07
2452634.5, A.D. 2002-Dec-26 00:00:00.0000,-5.35E+08,-4.41E+08,-5.57E+07
2452649.5, A.D. 2003-Jan-10 00:00:00.0000,-5.26E+08,-4.56E+08,-5.54E+07
2452664.5, A.D. 2003-Jan-25 00:00:00.0000,-5.18E+08,-4.70E+08,-5.50E+07
2452679.5, A.D. 2003-Feb-09 00:00:00.0000,-5.08E+08,-4.84E+08,-5.45E+07
2452694.5, A.D. 2003-Feb-24 00:00:00.0000,-4.99E+08,-4.98E+08,-5.40E+07
2452709.5, A.D. 2003-Mar-11 00:00:00.0000,-4.89E+08,-5.11E+08,-5.35E+07
2452724.5, A.D. 2003-Mar-26 00:00:00.0000,-4.79E+08,-5.24E+08,-5.30E+07
2452739.5, A.D. 2003-Apr-10 00:00:00.0000,-4.69E+08,-5.37E+08,-5.24E+07
2452754.5, A.D. 2003-Apr-25 00:00:00.0000,-4.59E+08,-5.49E+08,-5.18E+07
2452769.5, A.D. 2003-May-10 00:00:00.0000,-4.48E+08,-5.61E+08,-5.12E+07
2452784.5, A.D. 2003-May-25 00:00:00.0000,-4.37E+08,-5.73E+08,-5.05E+07
2452799.5, A.D. 2003-Jun-09 00:00:00.0000,-4.25E+08,-5.85E+08,-4.98E+07
2452814.5, A.D. 2003-Jun-24 00:00:00.0000,-4.14E+08,-5.96E+08,-4.91E+07
2452829.5, A.D. 2003-Jul-09 00:00:00.0000,-4.02E+08,-6.06E+08,-4.84E+07
2452844.5, A.D. 2003-Jul-24 00:00:00.0000,-3.90E+08,-6.17E+08,-4.76E+07
2452859.5, A.D. 2003-Aug-08 00:00:00.0000,-3.77E+08,-6.27E+08,-4.68E+07
2452874.5, A.D. 2003-Aug-23 00:00:00.0000,-3.65E+08,-6.36E+08,-4.59E+07
2452889.5, A.D. 2003-Sep-07 00:00:00.0000,-3.52E+08,-6.46E+08,-4.51E+07
2452904.5, A.D. 2003-Sep-22 00:00:00.0000,-3.39E+08,-6.55E+08,-4.42E+07
2452919.5, A.D. 2003-Oct-07 00:00:00.0000,-3.26E+08,-6.63E+08,-4.33E+07
2452934.5, A.D. 2003-Oct-22 00:00:00.0000,-3.13E+08,-6.71E+08,-4.23E+07
2452949.5, A.D. 2003-Nov-06 00:00:00.0000,-2.99E+08,-6.79E+08,-4.14E+07
2452964.5, A.D. 2003-Nov-21 00:00:00.0000,-2.86E+08,-6.87E+08,-4.04E+07
2452979.5, A.D. 2003-Dec-06 00:00:00.0000,-2.72E+08,-6.94E+08,-3.94E+07
2452994.5, A.D. 2003-Dec-21 00:00:00.0000,-2.58E+08,-7.01E+08,-3.84E+07
2453009.5, A.D. 2004-Jan-05 00:00:00.0000,-2.44E+08,-7.07E+08,-3.73E+07
2453024.5, A.D. 2004-Jan-20 00:00:00.0000,-2.30E+08,-7.13E+08,-3.63E+07
2453039.5, A.D. 2004-Feb-04 00:00:00.0000,-2.16E+08,-7.18E+08,-3.52E+07
2453054.5, A.D. 2004-Feb-19 00:00:00.0000,-2.01E+08,-7.24E+08,-3.41E+07
2453069.5, A.D. 2004-Mar-05 00:00:00.0000,-1.87E+08,-7.29E+08,-3.30E+07
2453084.5, A.D. 2004-Mar-20 00:00:00.0000,-1.72E+08,-7.33E+08,-3.18E+07
2453099.5, A.D. 2004-Apr-04 00:00:00.0000,-1.57E+08,-7.37E+08,-3.07E+07
2453114.5, A.D. 2004-Apr-19 00:00:00.0000,-1.42E+08,-7.41E+08,-2.95E+07
2453129.5, A.D. 2004-May-04 00:00:00.0000,-1.28E+08,-7.44E+08,-2.83E+07
2453144.5, A.D. 2004-May-19 00:00:00.0000,-1.13E+08,-7.47E+08,-2.71E+07
2453159.5, A.D. 2004-Jun-03 00:00:00.0000,-9.75E+07,-7.50E+08,-2.59E+07
2453174.5, A.D. 2004-Jun-18 00:00:00.0000,-8.25E+07,-7.52E+08,-2.47E+07
2453189.5, A.D. 2004-Jul-03 00:00:00.0000,-6.74E+07,-7.54E+08,-2.35E+07
2453204.5, A.D. 2004-Jul-18 00:00:00.0000,-5.23E+07,-7.55E+08,-2.22E+07
2453219.5, A.D. 2004-Aug-02 00:00:00.0000,-3.71E+07,-7.56E+08,-2.10E+07
2453234.5, A.D. 2004-Aug-17 00:00:00.0000,-2.19E+07,-7.57E+08,-1.97E+07
2453249.5, A.D. 2004-Sep-01 00:00:00.0000,-6.73E+06,-7.57E+08,-1.84E+07
2453264.5, A.D. 2004-Sep-16 00:00:00.0000,8.46E+06,-7.57E+08,-1.71E+07
2453279.5, A.D. 2004-Oct-01 00:00:00.0000,2.36E+07,-7.56E+08,-1.58E+07
2453294.5, A.D. 2004-Oct-16 00:00:00.0000,3.88E+07,-7.55E+08,-1.45E+07
2453309.5, A.D. 2004-Oct-31 00:00:00.0000,5.40E+07,-7.54E+08,-1.32E+07
2453324.5, A.D. 2004-Nov-15 00:00:00.0000,6.91E+07,-7.52E+08,-1.19E+07
2453339.5, A.D. 2004-Nov-30 00:00:00.0000,8.42E+07,-7.50E+08,-1.05E+07
2453354.5, A.D. 2004-Dec-15 00:00:00.0000,9.93E+07,-7.47E+08,-9.20E+06
2453369.5, A.D. 2004-Dec-30 00:00:00.0000,1.14E+08,-7.45E+08,-7.86E+06
2453384.5, A.D. 2005-Jan-14 00:00:00.0000,1.29E+08,-7.41E+08,-6.51E+06
2453399.5, A.D. 2005-Jan-29 00:00:00.0000,1.44E+08,-7.38E+08,-5.17E+06
2453414.5, A.D. 2005-Feb-13 00:00:00.0000,1.59E+08,-7.34E+08,-3.82E+06
2453429.5, A.D. 2005-Feb-28 00:00:00.0000,1.74E+08,-7.29E+08,-2.47E+06
2453444.5, A.D. 2005-Mar-15 00:00:00.0000,1.88E+08,-7.24E+08,-1.11E+06
2453459.5, A.D. 2005-Mar-30 00:00:00.0000,2.03E+08,-7.19E+08,2.42E+05
2453474.5, A.D. 2005-Apr-14 00:00:00.0000,2.17E+08,-7.13E+08,1.60E+06
2453489.5, A.D. 2005-Apr-29 00:00:00.0000,2.31E+08,-7.07E+08,2.95E+06
2453504.5, A.D. 2005-May-14 00:00:00.0000,2.46E+08,-7.01E+08,4.30E+06
2453519.5, A.D. 2005-May-29 00:00:00.0000,2.60E+08,-6.94E+08,5.65E+06
2453534.5, A.D. 2005-Jun-13 00:00:00.0000,2.74E+08,-6.87E+08,6.99E+06
2453549.5, A.D. 2005-Jun-28 00:00:00.0000,2.87E+08,-6.80E+08,8.34E+06
2453564.5, A.D. 2005-Jul-13 00:00:00.0000,3.01E+08,-6.72E+08,9.67E+06
2453579.5, A.D. 2005-Jul-28 00:00:00.0000,3.14E+08,-6.64E+08,1.10E+07
2453594.5, A.D. 2005-Aug-12 00:00:00.0000,3.28E+08,-6.55E+08,1.23E+07
2453609.5, A.D. 2005-Aug-27 00:00:00.0000,3.41E+08,-6.46E+08,1.36E+07
2453624.5, A.D. 2005-Sep-11 00:00:00.0000,3.53E+08,-6.37E+08,1.50E+07
2453639.5, A.D. 2005-Sep-26 00:00:00.0000,3.66E+08,-6.27E+08,1.63E+07
2453654.5, A.D. 2005-Oct-11 00:00:00.0000,3.79E+08,-6.17E+08,1.76E+07
2453669.5, A.D. 2005-Oct-26 00:00:00.0000,3.91E+08,-6.06E+08,1.88E+07
2453684.5, A.D. 2005-Nov-10 00:00:00.0000,4.03E+08,-5.95E+08,2.01E+07
2453699.5, A.D. 2005-Nov-25 00:00:00.0000,4.15E+08,-5.84E+08,2.14E+07
2453714.5, A.D. 2005-Dec-10 00:00:00.0000,4.26E+08,-5.73E+08,2.26E+07
2453729.5, A.D. 2005-Dec-25 00:00:00.0000,4.37E+08,-5.61E+08,2.38E+07
2453744.5, A.D. 2006-Jan-09 00:00:00.0000,4.48E+08,-5.49E+08,2.51E+07
2453759.5, A.D. 2006-Jan-24 00:00:00.0000,4.59E+08,-5.36E+08,2.63E+07
2453774.5, A.D. 2006-Feb-08 00:00:00.0000,4.69E+08,-5.23E+08,2.74E+07
2453789.5, A.D. 2006-Feb-23 00:00:00.0000,4.79E+08,-5.10E+08,2.86E+07
2453804.5, A.D. 2006-Mar-10 00:00:00.0000,4.89E+08,-4.96E+08,2.98E+07
2453819.5, A.D. 2006-Mar-25 00:00:00.0000,4.99E+08,-4.82E+08,3.09E+07
2453834.5, A.D. 2006-Apr-09 00:00:00.0000,5.08E+08,-4.68E+08,3.20E+07
2453849.5, A.D. 2006-Apr-24 00:00:00.0000,5.17E+08,-4.54E+08,3.31E+07
2453864.5, A.D. 2006-May-09 00:00:00.0000,5.25E+08,-4.39E+08,3.42E+07
2453879.5, A.D. 2006-May-24 00:00:00.0000,5.33E+08,-4.24E+08,3.52E+07
2453894.5, A.D. 2006-Jun-08 00:00:00.0000,5.41E+08,-4.08E+08,3.62E+07
2453909.5, A.D. 2006-Jun-23 00:00:00.0000,5.48E+08,-3.92E+08,3.72E+07
2453924.5, A.D. 2006-Jul-08 00:00:00.0000,5.55E+08,-3.76E+08,3.82E+07
2453939.5, A.D. 2006-Jul-23 00:00:00.0000,5.62E+08,-3.60E+08,3.91E+07
2453954.5, A.D. 2006-Aug-07 00:00:00.0000,5.68E+08,-3.43E+08,4.00E+07
2453969.5, A.D. 2006-Aug-22 00:00:00.0000,5.73E+08,-3.26E+08,4.09E+07
2453984.5, A.D. 2006-Sep-06 00:00:00.0000,5.78E+08,-3.09E+08,4.17E+07
2453999.5, A.D. 2006-Sep-21 00:00:00.0000,5.83E+08,-2.92E+08,4.25E+07
2454014.5, A.D. 2006-Oct-06 00:00:00.0000,5.88E+08,-2.74E+08,4.33E+07
2454029.5, A.D. 2006-Oct-21 00:00:00.0000,5.91E+08,-2.57E+08,4.41E+07
2454044.5, A.D. 2006-Nov-05 00:00:00.0000,5.95E+08,-2.39E+08,4.48E+07
2454059.5, A.D. 2006-Nov-20 00:00:00.0000,5.98E+08,-2.20E+08,4.54E+07
2454074.5, A.D. 2006-Dec-05 00:00:00.0000,6.00E+08,-2.02E+08,4.61E+07
2454089.5, A.D. 2006-Dec-20 00:00:00.0000,6.02E+08,-1.83E+08,4.66E+07
2454104.5, A.D. 2007-Jan-04 00:00:00.0000,6.03E+08,-1.65E+08,4.72E+07
2454119.5, A.D. 2007-Jan-19 00:00:00.0000,6.04E+08,-1.46E+08,4.77E+07
2454134.5, A.D. 2007-Feb-03 00:00:00.0000,6.04E+08,-1.27E+08,4.82E+07
2454149.5, A.D. 2007-Feb-18 00:00:00.0000,6.03E+08,-1.08E+08,4.86E+07
2454164.5, A.D. 2007-Mar-05 00:00:00.0000,6.02E+08,-8.83E+07,4.89E+07
2454179.5, A.D. 2007-Mar-20 00:00:00.0000,6.01E+08,-6.90E+07,4.93E+07
2454194.5, A.D. 2007-Apr-04 00:00:00.0000,5.99E+08,-4.96E+07,4.95E+07
2454209.5, A.D. 2007-Apr-19 00:00:00.0000,5.96E+08,-3.01E+07,4.97E+07
2454224.5, A.D. 2007-May-04 00:00:00.0000,5.92E+08,-1.06E+07,4.99E+07
2454239.5, A.D. 2007-May-19 00:00:00.0000,5.88E+08,8.88E+06,5.00E+07
2454254.5, A.D. 2007-Jun-03 00:00:00.0000,5.84E+08,2.84E+07,5.01E+07
2454269.5, A.D. 2007-Jun-18 00:00:00.0000,5.78E+08,4.78E+07,5.01E+07
2454284.5, A.D. 2007-Jul-03 00:00:00.0000,5.72E+08,6.73E+07,5.00E+07
2454299.5, A.D. 2007-Jul-18 00:00:00.0000,5.66E+08,8.66E+07,4.99E+07
2454314.5, A.D. 2007-Aug-02 00:00:00.0000,5.58E+08,1.06E+08,4.98E+07
2454329.5, A.D. 2007-Aug-17 00:00:00.0000,5.50E+08,1.25E+08,4.95E+07
2454344.5, A.D. 2007-Sep-01 00:00:00.0000,5.42E+08,1.44E+08,4.93E+07
2454359.5, A.D. 2007-Sep-16 00:00:00.0000,5.32E+08,1.63E+08,4.89E+07
2454374.5, A.D. 2007-Oct-01 00:00:00.0000,5.22E+08,1.81E+08,4.85E+07
2454389.5, A.D. 2007-Oct-16 00:00:00.0000,5.12E+08,2.00E+08,4.80E+07
2454404.5, A.D. 2007-Oct-31 00:00:00.0000,5.00E+08,2.18E+08,4.75E+07
2454419.5, A.D. 2007-Nov-15 00:00:00.0000,4.88E+08,2.35E+08,4.69E+07
2454434.5, A.D. 2007-Nov-30 00:00:00.0000,4.76E+08,2.53E+08,4.62E+07
2454449.5, A.D. 2007-Dec-15 00:00:00.0000,4.62E+08,2.70E+08,4.55E+07
2454464.5, A.D. 2007-Dec-30 00:00:00.0000,4.48E+08,2.87E+08,4.47E+07
2454479.5, A.D. 2008-Jan-14 00:00:00.0000,4.33E+08,3.03E+08,4.38E+07
2454494.5, A.D. 2008-Jan-29 00:00:00.0000,4.18E+08,3.19E+08,4.29E+07
2454509.5, A.D. 2008-Feb-13 00:00:00.0000,4.02E+08,3.34E+08,4.19E+07
2454524.5, A.D. 2008-Feb-28 00:00:00.0000,3.85E+08,3.49E+08,4.08E+07
2454539.5, A.D. 2008-Mar-14 00:00:00.0000,3.68E+08,3.63E+08,3.97E+07
2454554.5, A.D. 2008-Mar-29 00:00:00.0000,3.50E+08,3.77E+08,3.85E+07
2454569.5, A.D. 2008-Apr-13 00:00:00.0000,3.32E+08,3.90E+08,3.72E+07
2454584.5, A.D. 2008-Apr-28 00:00:00.0000,3.13E+08,4.02E+08,3.59E+07
2454599.5, A.D. 2008-May-13 00:00:00.0000,2.93E+08,4.14E+08,3.46E+07
2454614.5, A.D. 2008-May-28 00:00:00.0000,2.73E+08,4.25E+08,3.31E+07
2454629.5, A.D. 2008-Jun-12 00:00:00.0000,2.53E+08,4.36E+08,3.16E+07
2454644.5, A.D. 2008-Jun-27 00:00:00.0000,2.32E+08,4.45E+08,3.01E+07
2454659.5, A.D. 2008-Jul-12 00:00:00.0000,2.11E+08,4.54E+08,2.85E+07
2454674.5, A.D. 2008-Jul-27 00:00:00.0000,1.89E+08,4.62E+08,2.68E+07
2454689.5, A.D. 2008-Aug-11 00:00:00.0000,1.67E+08,4.69E+08,2.51E+07
2454704.5, A.D. 2008-Aug-26 00:00:00.0000,1.45E+08,4.75E+08,2.34E+07
2454719.5, A.D. 2008-Sep-10 00:00:00.0000,1.22E+08,4.81E+08,2.16E+07
2454734.5, A.D. 2008-Sep-25 00:00:00.0000,9.93E+07,4.85E+08,1.98E+07
2454749.5, A.D. 2008-Oct-10 00:00:00.0000,7.64E+07,4.89E+08,1.79E+07
2454764.5, A.D. 2008-Oct-25 00:00:00.0000,5.32E+07,4.92E+08,1.60E+07
2454779.5, A.D. 2008-Nov-09 00:00:00.0000,3.00E+07,4.94E+08,1.41E+07
2454794.5, A.D. 2008-Nov-24 00:00:00.0000,6.75E+06,4.95E+08,1.22E+07
2454809.5, A.D. 2008-Dec-09 00:00:00.0000,-1.65E+07,4.95E+08,1.02E+07
2454824.5, A.D. 2008-Dec-24 00:00:00.0000,-3.98E+07,4.94E+08,8.21E+06
