

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:23:23 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: WISE (spacecraft) (-163)        {source: WISE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2009-Dec-14 15:01:06.1835 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2455228.125766013, A.D. 2010-Jan-31 15:01:06.1835, -9.764153692794552E+07,  1.104086457602059E+08,  4.114300379112363E+03,
2455231.125766013, A.D. 2010-Feb-03 15:01:06.1835, -1.034107896191802E+08,  1.051143292280336E+08, -7.462496058471501E+03,
2455234.125766013, A.D. 2010-Feb-06 15:01:06.1835, -1.088888474134092E+08,  9.953740773674637E+07, -1.525570707544684E+03,
2455237.125766013, A.D. 2010-Feb-09 15:01:06.1835, -1.140809353280517E+08,  9.366747241026780E+07,  4.086214546225965E+03,
2455240.125766013, A.D. 2010-Feb-12 15:01:06.1835, -1.189466689780702E+08,  8.754232941950172E+07, -7.984394247934222E+03,
2455243.125766013, A.D. 2010-Feb-15 15:01:06.1835, -1.234787852944952E+08,  8.118224094248791E+07, -8.983367527909577E+02,
2455246.125766013, A.D. 2010-Feb-18 15:01:06.1835, -1.276802797028257E+08,  7.458018679139486E+07,  3.479653519291431E+03,
2455249.125766013, A.D. 2010-Feb-21 15:01:06.1835, -1.315183895644251E+08,  6.778349488980649E+07, -8.063424437765032E+03,
2455252.125766013, A.D. 2010-Feb-24 15:01:06.1835, -1.349921658946363E+08,  6.080852242634371E+07,  8.675211755260825E+02,
2455255.125766013, A.D. 2010-Feb-27 15:01:06.1835, -1.381048748073539E+08,  5.365052770468712E+07,  3.933123532202095E+03,
2455258.125766013, A.D. 2010-Mar-02 15:01:06.1835, -1.408330719920010E+08,  4.636100974161517E+07, -7.067771322797984E+03,
2455261.125766013, A.D. 2010-Mar-05 15:01:06.1835, -1.431783776455716E+08,  3.894749582678897E+07,  2.877416803773493E+03,
2455264.125766013, A.D. 2010-Mar-08 15:01:06.1835, -1.451407832185084E+08,  3.140781347823143E+07,  3.478676874896511E+03,
2455267.125766013, A.D. 2010-Mar-11 15:01:06.1835, -1.467024853826724E+08,  2.379799154364334E+07, -7.088136932210997E+03,
2455270.125766013, A.D. 2010-Mar-14 15:01:06.1835, -1.478648671371004E+08,  1.612115993165931E+07,  3.786563150627539E+03,
2455273.125766013, A.D. 2010-Mar-17 15:01:06.1835, -1.486288130199509E+08,  8.383025977133919E+06,  2.303019229945727E+03,
2455276.125766013, A.D. 2010-Mar-20 15:01:06.1835, -1.489862597369695E+08,  6.426410885382744E+05, -6.562571762223757E+03,
2455279.125766013, A.D. 2010-Mar-23 15:01:06.1835, -1.489401660735304E+08, -7.102692439934902E+06,  5.573471506057307E+03,
2455282.125766013, A.D. 2010-Mar-26 15:01:06.1835, -1.484961630395918E+08, -1.484122509349767E+07,  2.106406426787376E+03,
2455285.125766013, A.D. 2010-Mar-29 15:01:06.1835, -1.476554984667200E+08, -2.251719089150219E+07, -4.812986023391597E+03,
2455288.125766013, A.D. 2010-Apr-01 15:01:06.1835, -1.464195318928255E+08, -3.014200976178422E+07,  7.380979091145098E+03,
2455291.125766013, A.D. 2010-Apr-04 15:01:06.1835, -1.447963499806295E+08, -3.769911152964572E+07,  1.086465609312057E+03,
2455294.125766013, A.D. 2010-Apr-07 15:01:06.1835, -1.427903619437333E+08, -4.513662198590399E+07, -3.913719685897231E+03,
2455297.125766013, A.D. 2010-Apr-10 15:01:06.1835, -1.403990691781938E+08, -5.246858301621608E+07,  7.774994278714061E+03,
2455300.125766013, A.D. 2010-Apr-13 15:01:06.1835, -1.376370474817765E+08, -5.966956372650959E+07, -5.753469686843455E+02,
2455303.125766013, A.D. 2010-Apr-16 15:01:06.1835, -1.345135506369325E+08, -6.669231508627578E+07, -2.412300502583385E+03,
2455306.125766013, A.D. 2010-Apr-19 15:01:06.1835, -1.310261570989404E+08, -7.355298450130600E+07,  8.673945715922862E+03,
2455309.125766013, A.D. 2010-Apr-22 15:01:06.1835, -1.271995127510209E+08, -8.022109197745445E+07, -1.031195721384138E+03,
2455312.125766013, A.D. 2010-Apr-25 15:01:06.1835, -1.230453126148749E+08, -8.665929244086666E+07,  2.981036529019475E+02,
2455315.125766013, A.D. 2010-Apr-28 15:01:06.1835, -1.185605815167566E+08, -9.288753729172517E+07,  9.264414936468005E+03,
2455318.125766013, A.D. 2010-May-01 15:01:06.1835, -1.137764407430268E+08, -9.887383839678219E+07, -1.956450117819011E+03,
2455321.125766013, A.D. 2010-May-04 15:01:06.1835, -1.086996122855280E+08, -1.045898632315277E+08,  2.016950365640223E+03,
2455324.125766013, A.D. 2010-May-07 15:01:06.1835, -1.033265807793086E+08, -1.100531933044789E+08,  8.130204897783697E+03,
2455327.125766013, A.D. 2010-May-10 15:01:06.1835, -9.769606880503991E+07, -1.152279938078168E+08, -3.150802726753056E+03,
2455330.125766013, A.D. 2010-May-13 15:01:06.1835, -9.181119603753361E+07, -1.200928788772211E+08,  4.012879274301231E+03,
2455333.125766013, A.D. 2010-May-16 15:01:06.1835, -8.567440628732942E+07, -1.246626973564713E+08,  7.328188245572150E+03,
2455336.125766013, A.D. 2010-May-19 15:01:06.1835, -7.933266845450088E+07, -1.289026567285911E+08, -2.680731764674187E+03,
2455339.125766013, A.D. 2010-May-22 15:01:06.1835, -7.278452635303105E+07, -1.328010362632505E+08,  6.802853612534702E+03,
2455342.125766013, A.D. 2010-May-25 15:01:06.1835, -6.603949661071280E+07, -1.363732077917552E+08,  6.274900587268174E+03,
2455345.125766013, A.D. 2010-May-28 15:01:06.1835, -5.914575699758447E+07, -1.395894338311451E+08, -2.272471314236522E+03,
2455348.125766013, A.D. 2010-May-31 15:01:06.1835, -5.209234098788358E+07, -1.424447207830963E+08,  8.014870400585234E+03,
2455351.125766013, A.D. 2010-Jun-03 15:01:06.1835, -4.489584456022815E+07, -1.449510892871888E+08,  3.672986446596682E+03,
2455354.125766013, A.D. 2010-Jun-06 15:01:06.1835, -3.760326793656758E+07, -1.470806243750440E+08, -1.922216404162347E+03,
2455357.125766013, A.D. 2010-Jun-09 15:01:06.1835, -3.019891034570466E+07, -1.488311772779128E+08,  8.820019518330693E+03,
2455360.125766013, A.D. 2010-Jun-12 15:01:06.1835, -2.271165888646892E+07, -1.502130454582132E+08,  1.818651186399162E+03,
2455363.125766013, A.D. 2010-Jun-15 15:01:06.1835, -1.518600744631140E+07, -1.512029175219499E+08,  1.949961070567369E+02,
2455366.125766013, A.D. 2010-Jun-18 15:01:06.1835, -7.604920148687325E+06, -1.518036828022622E+08,  9.910261885188520E+03,
2455369.125766013, A.D. 2010-Jun-21 15:01:06.1835, -8.083778048256645E+03, -1.520292411175464E+08,  4.022764750868082E+02,
2455372.125766013, A.D. 2010-Jun-24 15:01:06.1835,  7.569974263616215E+06, -1.518626660585973E+08,  2.133743222020566E+03,
2455375.125766013, A.D. 2010-Jun-27 15:01:06.1835,  1.514909309037644E+07, -1.513101246145727E+08,  8.979302940763533E+03,
2455378.125766013, A.D. 2010-Jun-30 15:01:06.1835,  2.268312572863481E+07, -1.503863177040450E+08, -1.898806907400489E+03,
2455381.125766013, A.D. 2010-Jul-03 15:01:06.1835,  3.014887283925568E+07, -1.490747817433673E+08,  3.520692770607769E+03,
2455384.125766013, A.D. 2010-Jul-06 15:01:06.1835,  3.756176241576079E+07, -1.473827864856654E+08,  7.324719573304057E+03,
2455387.125766013, A.D. 2010-Jul-09 15:01:06.1835,  4.486850597617737E+07, -1.453270056952048E+08, -2.787784246020019E+03,
2455390.125766013, A.D. 2010-Jul-12 15:01:06.1835,  5.205539603083962E+07, -1.428920043671276E+08,  6.041443562224507E+03,
2455393.125766013, A.D. 2010-Jul-15 15:01:06.1835,  5.912901389118296E+07, -1.400906407845692E+08,  6.066208468370140E+03,
2455396.125766013, A.D. 2010-Jul-18 15:01:06.1835,  6.603409595059761E+07, -1.369452667665158E+08, -2.532885976217687E+03,
2455399.125766013, A.D. 2010-Jul-21 15:01:06.1835,  7.276919909889352E+07, -1.334427875480265E+08,  7.699412793308496E+03,
2455402.125766013, A.D. 2010-Jul-24 15:01:06.1835,  7.933499521422049E+07, -1.296027628020642E+08,  3.170965320043266E+03,
2455405.125766013, A.D. 2010-Jul-27 15:01:06.1835,  8.568180838285707E+07, -1.254477946002227E+08, -2.791887301102281E+03,
2455408.125766013, A.D. 2010-Jul-30 15:01:06.1835,  9.181726165515004E+07, -1.209616802808870E+08,  7.925243669159710E+03,
2455411.125766013, A.D. 2010-Aug-02 15:01:06.1835,  9.773217507703260E+07, -1.161698021194226E+08,  9.403628127276897E+01,
2455414.125766013, A.D. 2010-Aug-05 15:01:06.1835,  1.033825131630775E+08, -1.110928507581710E+08, -1.586049435131252E+03,
2455417.125766013, A.D. 2010-Aug-08 15:01:06.1835,  1.087787687901530E+08, -1.057142137456675E+08,  8.511495746731758E+03,
2455420.125766013, A.D. 2010-Aug-11 15:01:06.1835,  1.139019442997610E+08, -1.000694770832339E+08, -1.748968672864139E+03,
2455423.125766013, A.D. 2010-Aug-14 15:01:06.1835,  1.187169412369785E+08, -9.417806955217056E+07,  6.999085987657309E+02,
2455426.125766013, A.D. 2010-Aug-17 15:01:06.1835,  1.232366990869567E+08, -8.802788843820480E+07,  7.762235931321979E+03,
2455429.125766013, A.D. 2010-Aug-20 15:01:06.1835,  1.274400921761674E+08, -8.166493216233306E+07, -4.280057200137526E+03,
2455432.125766013, A.D. 2010-Aug-23 15:01:06.1835,  1.313057388977414E+08, -7.509995429608788E+07,  2.130420517671853E+03,
2455435.125766013, A.D. 2010-Aug-26 15:01:06.1835,  1.348455023719091E+08, -6.832391049231224E+07,  5.105789120774716E+03,
2455438.125766013, A.D. 2010-Aug-29 15:01:06.1835,  1.380363948668504E+08, -6.138847770737085E+07, -6.061778920881450E+03,
2455441.125766013, A.D. 2010-Sep-01 15:01:06.1835,  1.408660694691105E+08, -5.429260622190015E+07,  4.311577200084925E+03,
2455444.125766013, A.D. 2010-Sep-04 15:01:06.1835,  1.433402963303384E+08, -4.703765703597789E+07,  2.562597527690232E+03,
2455447.125766013, A.D. 2010-Sep-07 15:01:06.1835,  1.454372861353008E+08, -3.967937089074004E+07, -5.524507380777970E+03,
2455450.125766013, A.D. 2010-Sep-10 15:01:06.1835,  1.471513239981247E+08, -3.220763550870801E+07,  6.500497863711789E+03,
2455453.125766013, A.D. 2010-Sep-13 15:01:06.1835,  1.484848883554106E+08, -2.464260074333270E+07, -9.544498955812305E+02,
2455456.125766013, A.D. 2010-Sep-16 15:01:06.1835,  1.494257124374304E+08, -1.703687154520838E+07, -4.564332607861608E+03,
2455459.125766013, A.D. 2010-Sep-19 15:01:06.1835,  1.499744597629716E+08, -9.371225112364050E+06,  6.213723769959528E+03,
2455462.125766013, A.D. 2010-Sep-22 15:01:06.1835,  1.501335016213405E+08, -1.682217154371256E+06, -5.299612324718852E+03,
2455465.125766013, A.D. 2010-Sep-25 15:01:06.1835,  1.498977535279272E+08,  5.993419303095624E+06, -2.394642712269444E+03,
2455468.125766013, A.D. 2010-Sep-28 15:01:06.1835,  1.492662202396339E+08,  1.367632367457297E+07,  4.832571794962510E+03,
2455471.125766013, A.D. 2010-Oct-01 15:01:06.1835,  1.482430406592216E+08,  2.131385848012466E+07, -7.537273850418627E+03,
2455474.125766013, A.D. 2010-Oct-04 15:01:06.1835,  1.468260973898138E+08,  2.888923561471637E+07,  1.446737719291821E+03,
2455477.125766013, A.D. 2010-Oct-07 15:01:06.1835,  1.450124662866918E+08,  3.640988766318186E+07,  2.234697826178744E+03,
2455480.125766013, A.D. 2010-Oct-10 15:01:06.1835,  1.428147857638991E+08,  4.381363790579171E+07, -8.146242246538401E+03,
2455483.125766013, A.D. 2010-Oct-13 15:01:06.1835,  1.402327931484695E+08,  5.110287138000687E+07,  3.635974033657461E+03,
2455486.125766013, A.D. 2010-Oct-16 15:01:06.1835,  1.372697395401524E+08,  5.826592474623165E+07, -2.580922010287642E+03,
2455489.125766013, A.D. 2010-Oct-19 15:01:06.1835,  1.339477898748558E+08,  6.524988488370429E+07, -7.602844181854278E+03,
2455492.125766013, A.D. 2010-Oct-22 15:01:06.1835,  1.302611097110237E+08,  7.207215249732132E+07,  4.120492668885738E+03,
2455495.125766013, A.D. 2010-Oct-25 15:01:06.1835,  1.262213853080437E+08,  7.870175846953920E+07, -6.593040332615376E+03,
2455498.125766013, A.D. 2010-Oct-28 15:01:06.1835,  1.218515745705851E+08,  8.510453947239074E+07, -4.410475272711366E+03,
2455501.125766013, A.D. 2010-Oct-31 15:01:06.1835,  1.171389292630717E+08,  9.129712189820316E+07,  3.708319240350276E+03,
2455504.125766013, A.D. 2010-Nov-03 15:01:06.1835,  1.121091884404853E+08,  9.723306642470120E+07, -8.787383878417313E+03,
2455507.125766013, A.D. 2010-Nov-06 15:01:06.1835,  1.067797220052175E+08,  1.028983709109947E+08, -8.825156041383743E+02,
2455510.125766013, A.D. 2010-Nov-09 15:01:06.1835,  1.011413587593886E+08,  1.082961756487860E+08,  5.440471365973353E+02,
2455513.125766013, A.D. 2010-Nov-12 15:01:06.1835,  9.523778623926863E+07,  1.133799378828295E+08, -1.030959135747701E+04,
2455516.125766013, A.D. 2010-Nov-15 15:01:06.1835,  8.907476000160882E+07,  1.181561182772760E+08,  1.180262311235070E+03,
2455519.125766013, A.D. 2010-Nov-18 15:01:06.1835,  8.265440003383215E+07,  1.226135551198501E+08, -3.792642043322325E+03,
2455522.125766013, A.D. 2010-Nov-21 15:01:06.1835,  7.602638293910284E+07,  1.267199702263397E+08, -9.109612233974040E+03,
2455525.125766013, A.D. 2010-Nov-24 15:01:06.1835,  6.917968458861692E+07,  1.304895875683786E+08,  2.946926163107157E+03,
2455528.125766013, A.D. 2010-Nov-27 15:01:06.1835,  6.213498976001716E+07,  1.338975785391206E+08, -6.904332673676312E+03,
2455531.125766013, A.D. 2010-Nov-30 15:01:06.1835,  5.493523820525221E+07,  1.369294799320295E+08, -5.615088719800115E+03,
2455534.125766013, A.D. 2010-Dec-03 15:01:06.1835,  4.756179003404716E+07,  1.395920157275504E+08,  2.613441641099751E+03,
2455537.125766013, A.D. 2010-Dec-06 15:01:06.1835,  4.006037277688532E+07,  1.418564795259086E+08, -9.815902723528445E+03,
2455540.125766013, A.D. 2010-Dec-09 15:01:06.1835,  3.245904900401221E+07,  1.437260111673352E+08, -2.676908715911210E+03,
2455543.125766013, A.D. 2010-Dec-12 15:01:06.1835,  2.474646516246654E+07,  1.451978247534653E+08, -5.080418142899871E+02,
2455546.125766013, A.D. 2010-Dec-15 15:01:06.1835,  1.698402357310312E+07,  1.462561265401953E+08, -1.106195630067587E+04,
2455549.125766013, A.D. 2010-Dec-18 15:01:06.1835,  9.175200196809197E+06,  1.469134527770287E+08,  4.809627471268177E+02,
2455552.125766013, A.D. 2010-Dec-21 15:01:06.1835,  1.325506505070162E+06,  1.471587779758258E+08, -3.595432063087821E+03,
2455555.125766013, A.D. 2010-Dec-24 15:01:06.1835, -6.505151183486073E+06,  1.469930797245192E+08, -8.943421603463590E+03,
2455558.125766013, A.D. 2010-Dec-27 15:01:06.1835, -1.433324256169286E+07,  1.464230745229194E+08,  3.000740305289626E+03,
2455561.125766013, A.D. 2010-Dec-30 15:01:06.1835, -2.212771055408119E+07,  1.454363580962425E+08, -6.824380735933781E+03,
2455564.125766013, A.D. 2011-Jan-02 15:01:06.1835, -2.984239098034106E+07,  1.440464293913971E+08, -5.938447049632668E+03,
2455567.125766013, A.D. 2011-Jan-05 15:01:06.1835, -3.749564962492171E+07,  1.422497853530646E+08,  2.236303619712591E+03,
2455570.125766013, A.D. 2011-Jan-08 15:01:06.1835, -4.503329301872570E+07,  1.400488161076005E+08, -1.000811706139892E+04,
2455573.125766013, A.D. 2011-Jan-11 15:01:06.1835, -5.243449674384570E+07,  1.374632752831021E+08, -2.383765800304711E+03,
2455576.125766013, A.D. 2011-Jan-14 15:01:06.1835, -5.970773255177882E+07,  1.344848525380248E+08, -8.582235299050808E+00,
2455579.125766013, A.D. 2011-Jan-17 15:01:06.1835, -6.679355256972457E+07,  1.311352896777586E+08, -1.005792456854135E+04,
2455582.125766013, A.D. 2011-Jan-20 15:01:06.1835, -7.369751509905139E+07,  1.274255376509463E+08,  2.019665426090360E+03,
2455585.125766013, A.D. 2011-Jan-23 15:01:06.1835, -8.040863754091367E+07,  1.233505268127932E+08, -2.732079937517643E+03,
2455588.125766013, A.D. 2011-Jan-26 15:01:06.1835, -8.687764884970877E+07,  1.189429503306316E+08, -7.700750103950500E+03,
2455591.125766013, A.D. 2011-Jan-29 15:01:06.1835, -9.312111570108880E+07,  1.141972422876299E+08,  3.983899244293571E+03,
2455594.125766013, A.D. 2011-Feb-01 15:01:06.1835, -9.910481251092690E+07,  1.091255363443153E+08, -6.756007243499160E+03,
2455597.125766013, A.D. 2011-Feb-04 15:01:06.1835, -1.047989374273268E+08,  1.037624001069768E+08, -4.472966253645718E+03,
2455600.125766013, A.D. 2011-Feb-07 15:01:06.1835, -1.102174950066442E+08,  9.809571526265836E+07,  3.178350228518248E+03,
2455603.125766013, A.D. 2011-Feb-10 15:01:06.1835, -1.153178058567800E+08,  9.216224741742846E+07, -8.950087641783059E+03,
2455606.125766013, A.D. 2011-Feb-13 15:01:06.1835, -1.200947077574594E+08,  8.598293917509273E+07,  5.650128475315869E+02,
2455609.125766013, A.D. 2011-Feb-16 15:01:06.1835, -1.245515972219301E+08,  7.955056009935400E+07,  1.288502784624696E+03,
2455612.125766013, A.D. 2011-Feb-19 15:01:06.1835, -1.286522719372593E+08,  7.291643795136964E+07, -7.816716514661908E+03,
2455615.125766013, A.D. 2011-Feb-22 15:01:06.1835, -1.324066926949149E+08,  6.607760931523006E+07,  4.838065732374787E+03,
2455618.125766013, A.D. 2011-Feb-25 15:01:06.1835, -1.358031133941386E+08,  5.904465546902023E+07, -2.582838174112141E+03,
2455621.125766013, A.D. 2011-Feb-28 15:01:06.1835, -1.388169984859482E+08,  5.186766385726015E+07, -5.176694729864597E+03,
2455624.125766013, A.D. 2011-Mar-03 15:01:06.1835, -1.414588373589984E+08,  4.453002624082930E+07,  5.653452301794663E+03,
2455627.125766013, A.D. 2011-Mar-06 15:01:06.1835, -1.437102161266531E+08,  3.707203461054555E+07, -6.358894438920543E+03,
2455630.125766013, A.D. 2011-Mar-09 15:01:06.1835, -1.455632258015035E+08,  2.952717023310243E+07, -3.197806825712323E+02,
2455633.125766013, A.D. 2011-Mar-12 15:01:06.1835, -1.470256279164088E+08,  2.188111770674440E+07,  4.468482497319579E+03,
2455636.125766013, A.D. 2011-Mar-15 15:01:06.1835, -1.480844467042796E+08,  1.419411509749082E+07, -6.678807487579994E+03,
2455639.125766013, A.D. 2011-Mar-18 15:01:06.1835, -1.487426807863233E+08,  6.470525930589381E+06,  5.345191024555359E+03,
2455642.125766013, A.D. 2011-Mar-21 15:01:06.1835, -1.490049506242687E+08, -1.286315705974439E+06,  1.110831287513196E+03,
2455645.125766013, A.D. 2011-Mar-24 15:01:06.1835, -1.488653537575049E+08, -9.017657333107423E+06, -4.408792608979624E+03,
2455648.125766013, A.D. 2011-Mar-27 15:01:06.1835, -1.483259041693622E+08, -1.674223077413510E+07,  7.529830806720071E+03,
2455651.125766013, A.D. 2011-Mar-30 15:01:06.1835, -1.473908815024645E+08, -2.442588063448938E+07, -3.586260275652632E+03,
2455654.125766013, A.D. 2011-Apr-02 15:01:06.1835, -1.460587968849541E+08, -3.202718946647117E+07,  5.542970193922520E+01,
2455657.125766013, A.D. 2011-Apr-05 15:01:06.1835, -1.443331880730951E+08, -3.956617751067924E+07,  6.510636379336938E+03,
2455660.125766013, A.D. 2011-Apr-08 15:01:06.1835, -1.422271364994506E+08, -4.698484372102687E+07, -5.092547018863261E+03,
2455663.125766013, A.D. 2011-Apr-11 15:01:06.1835, -1.397393382383082E+08, -5.427324594679452E+07,  6.171758527737111E+03,
2455666.125766013, A.D. 2011-Apr-14 15:01:06.1835, -1.368816285389941E+08, -6.143479113403767E+07,  3.238151322469115E+03,
2455669.125766013, A.D. 2011-Apr-17 15:01:06.1835, -1.336715767254397E+08, -6.841090624130572E+07, -2.615802610438317E+03,
2455672.125766013, A.D. 2011-Apr-20 15:01:06.1835, -1.301028914075764E+08, -7.522022172672084E+07,  9.133094680693001E+03,
2455675.125766013, A.D. 2011-Apr-23 15:01:06.1835, -1.261986008826180E+08, -8.183854781180066E+07, -1.772746983237565E+03,
2455678.125766013, A.D. 2011-Apr-26 15:01:06.1835, -1.219664395299232E+08, -8.822628368474698E+07,  1.910156108405441E+03,
2455681.125766013, A.D. 2011-Apr-29 15:01:06.1835, -1.174029515906541E+08, -9.440545088411818E+07,  7.294172771312296E+03,
2455684.125766013, A.D. 2011-May-02 15:01:06.1835, -1.125441930788931E+08, -1.003275517840678E+08, -3.710204992696643E+03,
2455687.125766013, A.D. 2011-May-05 15:01:06.1835, -1.073846243803283E+08, -1.059827595165389E+08,  7.636125787027180E+03,
2455690.125766013, A.D. 2011-May-08 15:01:06.1835, -1.019408889178118E+08, -1.113780188570480E+08,  3.323110660746694E+03,
2455693.125766013, A.D. 2011-May-11 15:01:06.1835, -9.624835236263604E+07, -1.164640988963513E+08, -3.315046850070357E+02,
2455696.125766013, A.D. 2011-May-14 15:01:06.1835, -9.029272186701481E+07, -1.212574207222687E+08,  1.020017118785530E+04,
2455699.125766013, A.D. 2011-May-17 15:01:06.1835, -8.411490073698434E+07, -1.257433897068209E+08, -1.115812763378024E+03,
2455702.125766013, A.D. 2011-May-20 15:01:06.1835, -7.772695436221623E+07, -1.298922149300241E+08,  4.777066038161516E+03,
2455705.125766013, A.D. 2011-May-23 15:01:06.1835, -7.112198380338030E+07, -1.337255488166558E+08,  6.782377039484680E+03,
2455708.125766013, A.D. 2011-May-26 15:01:06.1835, -6.435254197538399E+07, -1.372097331791152E+08, -2.381092665851116E+03,
2455711.125766013, A.D. 2011-May-29 15:01:06.1835, -5.740543771238071E+07, -1.403375565064731E+08,  9.099347227580845E+03,
2455714.125766013, A.D. 2011-Jun-01 15:01:06.1835, -5.030537805584040E+07, -1.431192050415267E+08,  1.792736350335181E+03,
2455717.125766013, A.D. 2011-Jun-04 15:01:06.1835, -4.309417362238959E+07, -1.455200629628898E+08,  2.147771467797458E+03,
2455720.125766013, A.D. 2011-Jun-07 15:01:06.1835, -3.575168996472115E+07, -1.475528055714250E+08,  9.885994871042669E+03,
2455723.125766013, A.D. 2011-Jun-10 15:01:06.1835, -2.833374323007903E+07, -1.492143411712444E+08, -1.173558799795806E+03,
2455726.125766013, A.D. 2011-Jun-13 15:01:06.1835, -2.084850590090637E+07, -1.504841778432578E+08,  7.743821535237134E+03,
2455729.125766013, A.D. 2011-Jun-16 15:01:06.1835, -1.329386755449473E+07, -1.513841101781051E+08,  4.940439454354346E+03,
2455732.125766013, A.D. 2011-Jun-19 15:01:06.1835, -5.728849267835719E+06, -1.518992485191896E+08, -6.023639227673411E+02,
2455735.125766013, A.D. 2011-Jun-22 15:01:06.1835,  1.868614338660250E+06, -1.520231800681868E+08,  9.691039053954184E+03,
2455738.125766013, A.D. 2011-Jun-25 15:01:06.1835,  9.462893431007411E+06, -1.517736719403118E+08, -5.888716074898839E+02,
2455741.125766013, A.D. 2011-Jun-28 15:01:06.1835,  1.701893415770582E+07, -1.511297686780536E+08,  4.710106443986297E+03,
2455744.125766013, A.D. 2011-Jul-01 15:01:06.1835,  2.455650055957998E+07, -1.501008785235507E+08,  7.596324610807002E+03,
2455747.125766013, A.D. 2011-Jul-04 15:01:06.1835,  3.201261451330907E+07, -1.486986651959490E+08, -1.332013564966619E+03,
2455750.125766013, A.D. 2011-Jul-07 15:01:06.1835,  3.938958199189076E+07, -1.469061396580718E+08,  9.719099032066762E+03,
