JDTB,Calendar Date,X,Y,Z
2452244.5, A.D. 2001-Dec-01 00:00:00.0000,5.30E+07,1.37E+08,1.26E+04
2452275.5, A.D. 2002-Jan-01 00:00:00.0000,-2.67E+07,1.44E+08,1.12E+04
2452306.5, A.D. 2002-Feb-01 00:00:00.0000,-9.87E+07,1.09E+08,1.02E+04
2452334.5, A.D. 2002-Mar-01 00:00:00.0000,-1.40E+08,4.94E+07,9.68E+03
2452365.5, A.D. 2002-Apr-01 00:00:00.0000,-1.47E+08,-2.95E+07,9.34E+03
2452395.5, A.D. 2002-May-01 00:00:00.0000,-1.15E+08,-9.86E+07,9.04E+03
2452426.5, A.D. 2002-Jun-01 00:00:00.0000,-5.11E+07,-1.44E+08,8.60E+03
2452456.5, A.D. 2002-Jul-01 00:00:00.0000,2.37E+07,-1.51E+08,7.74E+03
2452487.5, A.D. 2002-Aug-01 00:00:00.0000,9.47E+07,-1.20E+08,6.42E+03
2452518.5, A.D. 2002-Sep-01 00:00:00.0000,1.40E+08,-5.64E+07,4.74E+03
2452548.5, A.D. 2002-Oct-01 00:00:00.0000,1.49E+08,1.91E+07,3.10E+03
2452579.5, A.D. 2002-Nov-01 00:00:00.0000,1.17E+08,9.14E+07,1.50E+03
2452609.5, A.D. 2002-Dec-01 00:00:00.0000,5.41E+07,1.37E+08,2.71E+02
2452640.5, A.D. 2003-Jan-01 00:00:00.0000,-2.56E+07,1.44E+08,-4.51E+02
2452671.5, A.D. 2003-Feb-01 00:00:00.0000,-9.77E+07,1.09E+08,-8.33E+02
2452699.5, A.D. 2003-Mar-01 00:00:00.0000,-1.39E+08,5.01E+07,-1.14E+03
2452730.5, A.D. 2003-Apr-01 00:00:00.0000,-1.47E+08,-2.87E+07,-1.40E+03
2452760.5, A.D. 2003-May-01 00:00:00.0000,-1.15E+08,-9.79E+07,-1.84E+03
2452791.5, A.D. 2003-Jun-01 00:00:00.0000,-5.13E+07,-1.43E+08,-2.63E+03
2452821.5, A.D. 2003-Jul-01 00:00:00.0000,2.35E+07,-1.51E+08,-3.55E+03
2452852.5, A.D. 2003-Aug-01 00:00:00.0000,9.46E+07,-1.20E+08,-4.68E+03
2452883.5, A.D. 2003-Sep-01 00:00:00.0000,1.41E+08,-5.68E+07,-5.77E+03
2452913.5, A.D. 2003-Oct-01 00:00:00.0000,1.49E+08,1.87E+07,-6.93E+03
2452944.5, A.D. 2003-Nov-01 00:00:00.0000,1.17E+08,9.12E+07,-8.10E+03
2452974.5, A.D. 2003-Dec-01 00:00:00.0000,5.50E+07,1.37E+08,-9.25E+03
2453005.5, A.D. 2004-Jan-01 00:00:00.0000,-2.46E+07,1.45E+08,-1.03E+04
2453036.5, A.D. 2004-Feb-01 00:00:00.0000,-9.69E+07,1.10E+08,-1.10E+04
2453065.5, A.D. 2004-Mar-01 00:00:00.0000,-1.39E+08,4.86E+07,-1.11E+04
2453096.5, A.D. 2004-Apr-01 00:00:00.0000,-1.46E+08,-3.03E+07,-1.11E+04
2453126.5, A.D. 2004-May-01 00:00:00.0000,-1.13E+08,-9.90E+07,-1.09E+04
2453157.5, A.D. 2004-Jun-01 00:00:00.0000,-4.93E+07,-1.44E+08,-1.07E+04
2453187.5, A.D. 2004-Jul-01 00:00:00.0000,2.56E+07,-1.50E+08,-1.09E+04
2453218.5, A.D. 2004-Aug-01 00:00:00.0000,9.62E+07,-1.18E+08,-1.17E+04
2453249.5, A.D. 2004-Sep-01 00:00:00.0000,1.41E+08,-5.47E+07,-1.31E+04
2453279.5, A.D. 2004-Oct-01 00:00:00.0000,1.49E+08,2.09E+07,-1.46E+04
2453310.5, A.D. 2004-Nov-01 00:00:00.0000,1.16E+08,9.30E+07,-1.62E+04
2453340.5, A.D. 2004-Dec-01 00:00:00.0000,5.33E+07,1.38E+08,-1.71E+04
2453371.5, A.D. 2005-Jan-01 00:00:00.0000,-2.64E+07,1.45E+08,-1.74E+04
2453402.5, A.D. 2005-Feb-01 00:00:00.0000,-9.83E+07,1.09E+08,-1.70E+04
2453430.5, A.D. 2005-Mar-01 00:00:00.0000,-1.39E+08,4.97E+07,-1.65E+04
2453461.5, A.D. 2005-Apr-01 00:00:00.0000,-1.46E+08,-2.92E+07,-1.55E+04
2453491.5, A.D. 2005-May-01 00:00:00.0000,-1.14E+08,-9.81E+07,-1.49E+04
2453522.5, A.D. 2005-Jun-01 00:00:00.0000,-4.99E+07,-1.43E+08,-1.49E+04
2453552.5, A.D. 2005-Jul-01 00:00:00.0000,2.49E+07,-1.50E+08,-1.53E+04
2453583.5, A.D. 2005-Aug-01 00:00:00.0000,9.57E+07,-1.18E+08,-1.61E+04
2453614.5, A.D. 2005-Sep-01 00:00:00.0000,1.41E+08,-5.49E+07,-1.71E+04
2453644.5, A.D. 2005-Oct-01 00:00:00.0000,1.49E+08,2.07E+07,-1.80E+04
2453675.5, A.D. 2005-Nov-01 00:00:00.0000,1.17E+08,9.29E+07,-1.87E+04
2453705.5, A.D. 2005-Dec-01 00:00:00.0000,5.39E+07,1.38E+08,-1.91E+04
2453736.5, A.D. 2006-Jan-01 00:00:00.0000,-2.58E+07,1.45E+08,-1.91E+04
2453767.5, A.D. 2006-Feb-01 00:00:00.0000,-9.79E+07,1.10E+08,-1.88E+04
2453795.5, A.D. 2006-Mar-01 00:00:00.0000,-1.39E+08,5.06E+07,-1.79E+04
2453826.5, A.D. 2006-Apr-01 00:00:00.0000,-1.46E+08,-2.82E+07,-1.70E+04
2453856.5, A.D. 2006-May-01 00:00:00.0000,-1.14E+08,-9.73E+07,-1.61E+04
2453887.5, A.D. 2006-Jun-01 00:00:00.0000,-5.06E+07,-1.42E+08,-1.53E+04
2453917.5, A.D. 2006-Jul-01 00:00:00.0000,2.42E+07,-1.50E+08,-1.49E+04
2453948.5, A.D. 2006-Aug-01 00:00:00.0000,9.51E+07,-1.18E+08,-1.50E+04
2453979.5, A.D. 2006-Sep-01 00:00:00.0000,1.41E+08,-5.52E+07,-1.56E+04
2454009.5, A.D. 2006-Oct-01 00:00:00.0000,1.49E+08,2.03E+07,-1.65E+04
2454040.5, A.D. 2006-Nov-01 00:00:00.0000,1.17E+08,9.27E+07,-1.76E+04
2454070.5, A.D. 2006-Dec-01 00:00:00.0000,5.43E+07,1.38E+08,-1.83E+04
2454101.5, A.D. 2007-Jan-01 00:00:00.0000,-2.54E+07,1.45E+08,-1.82E+04
2454132.5, A.D. 2007-Feb-01 00:00:00.0000,-9.76E+07,1.11E+08,-1.72E+04
2454160.5, A.D. 2007-Mar-01 00:00:00.0000,-1.39E+08,5.15E+07,-1.59E+04
2454191.5, A.D. 2007-Apr-01 00:00:00.0000,-1.47E+08,-2.73E+07,-1.39E+04
2454221.5, A.D. 2007-May-01 00:00:00.0000,-1.15E+08,-9.65E+07,-1.23E+04
2454252.5, A.D. 2007-Jun-01 00:00:00.0000,-5.15E+07,-1.42E+08,-1.11E+04
2454282.5, A.D. 2007-Jul-01 00:00:00.0000,2.32E+07,-1.50E+08,-1.07E+04
2454313.5, A.D. 2007-Aug-01 00:00:00.0000,9.43E+07,-1.18E+08,-1.11E+04
2454344.5, A.D. 2007-Sep-01 00:00:00.0000,1.40E+08,-5.56E+07,-1.21E+04
2454374.5, A.D. 2007-Oct-01 00:00:00.0000,1.49E+08,1.99E+07,-1.31E+04
2454405.5, A.D. 2007-Nov-01 00:00:00.0000,1.17E+08,9.23E+07,-1.38E+04
2454435.5, A.D. 2007-Dec-01 00:00:00.0000,5.46E+07,1.38E+08,-1.37E+04
2454466.5, A.D. 2008-Jan-01 00:00:00.0000,-2.51E+07,1.46E+08,-1.29E+04
2454497.5, A.D. 2008-Feb-01 00:00:00.0000,-9.74E+07,1.11E+08,-1.15E+04
2454526.5, A.D. 2008-Mar-01 00:00:00.0000,-1.40E+08,4.98E+07,-9.79E+03
2454557.5, A.D. 2008-Apr-01 00:00:00.0000,-1.47E+08,-2.91E+07,-8.05E+03
2454587.5, A.D. 2008-May-01 00:00:00.0000,-1.14E+08,-9.79E+07,-6.60E+03
2454618.5, A.D. 2008-Jun-01 00:00:00.0000,-5.01E+07,-1.43E+08,-5.63E+03
2454648.5, A.D. 2008-Jul-01 00:00:00.0000,2.47E+07,-1.49E+08,-5.15E+03
2454679.5, A.D. 2008-Aug-01 00:00:00.0000,9.54E+07,-1.17E+08,-5.10E+03
2454710.5, A.D. 2008-Sep-01 00:00:00.0000,1.41E+08,-5.38E+07,-5.50E+03
2454740.5, A.D. 2008-Oct-01 00:00:00.0000,1.48E+08,2.17E+07,-6.26E+03
2454771.5, A.D. 2008-Nov-01 00:00:00.0000,1.15E+08,9.38E+07,-7.03E+03
2454801.5, A.D. 2008-Dec-01 00:00:00.0000,5.25E+07,1.38E+08,-7.40E+03
2454832.5, A.D. 2009-Jan-01 00:00:00.0000,-2.73E+07,1.45E+08,-7.16E+03
